a(radian),a(degree),Eruling, Ebend
0.293,16.7877, 8.84477, 42.9943, 1
0.294,16.845, 8.84465, 42.9121, 1
0.295,16.9023, 8.84452, 42.8542, 1
0.296,16.9596, 8.84439, 42.8208, 1
0.297,17.0168, 8.84426, 42.8116, 1
0.298,17.0741, 8.84413, 42.8266, 1
0.299,17.1314, 8.844, 42.8658, 1
0.3,17.1887, 8.84387, 42.9294, 1
0.301,17.246, 8.84374, 43.0173, 1
0.302,17.3033, 8.84361, 43.1298, 1
0.303,17.3606, 8.84348, 43.267, 1
0.304,17.4179, 8.84335, 43.4293, 1
0.305,17.4752, 8.84322, 43.6169, 1
0.306,17.5325, 8.84309, 43.8303, 1
0.307,17.5898, 8.84296, 44.0697, 1
0.308,17.6471, 8.84283, 44.3358, 1
0.309,17.7044, 8.8427, 44.629, 1
0.31,17.7617, 8.84256, 44.9499, 1
0.311,17.819, 8.84243, 45.2993, 1
0.312,17.8763, 8.8423, 45.6777, 1
0.313,17.9336, 8.84217, 46.086, 1
0.314,17.9909, 8.84203, 46.5252, 1
0.315,18.0482, 8.8419, 46.996, 1
0.316,18.1055, 8.84176, 47.4996, 1
0.317,18.1628, 8.84163, 48.037, 1
0.318,18.2201, 8.8415, 48.6095, 1
0.319,18.2774, 8.84136, 49.2183, 1
0.32,18.3346, 8.84123, 49.865, 1
0.321,18.3919, 8.84109, 50.5508, 1
0.322,18.4492, 8.84096, 51.2776, 1
0.323,18.5065, 8.84082, 52.047, 1
0.324,18.5638, 8.84068, 52.861, 1
0.325,18.6211, 8.84055, 53.7216, 1
0.326,18.6784, 8.84041, 54.631, 1
0.327,18.7357, 8.84027, 55.5915, 1
0.328,18.793, 8.84014, 56.6058, 1
0.329,18.8503, 8.84, 57.6765, 1
0.33,18.9076, 8.83986, 58.8067, 1
0.331,18.9649, 8.83972, 59.9996, 1
0.332,19.0222, 8.83959, 61.2586, 1
0.333,19.0795, 8.83945, 62.5875, 1
0.334,19.1368, 8.83931, 63.9903, 1
0.335,19.1941, 8.83917, 65.4714, 1
0.336,19.2514, 8.83903, 67.0356, 1
0.337,19.3087, 8.83889, 68.688, 1
0.338,19.366, 8.83875, 70.4342, 1
0.339,19.4233, 8.83861, 72.2803, 1
0.34,19.4806, 8.83847, 74.233, 1
0.341,19.5379, 8.83833, 76.2994, 1
0.342,19.5952, 8.83819, 78.4874, 1
0.343,19.6525, 8.83805, 80.8055, 1
0.344,19.7097, 8.83791, 83.2633, 1
0.345,19.767, 8.83776, 85.8709, 1
0.346,19.8243, 8.83762, 88.6396, 1
0.347,19.8816, 8.83748, 91.582, 1
0.348,19.9389, 8.83734, 94.7116, 1
0.349,19.9962, 8.83719, 98.0434, 1
0.35,20.0535, 8.83705, 101.594, 1
0.351,20.1108, 8.83691, 105.382, 1
0.352,20.1681, 8.83676, 109.428, 1
0.353,20.2254, 8.83662, 113.755, 1
0.354,20.2827, 8.83648, 118.387, 1
0.355,20.34, 8.83633, 123.353, 1
0.356,20.3973, 8.83555, 128.685, 1
0.357,20.4546, 8.83274, 134.418, 1
0.358,20.5119, 8.82993, 140.592, 1
0.359,20.5692, 8.82711, 147.253, 1
0.36,20.6265, 8.82428, 154.45, 1
0.361,20.6838, 8.82145, 162.242, 1
0.362,20.7411, 8.8186, 170.695, 1
0.363,20.7984, 8.81576, 179.885, 1
0.364,20.8557, 8.8129, 189.897, 1
0.365,20.913, 8.81004, 200.831, 1
0.366,20.9703, 8.80717, 212.802, 1
0.367,21.0276, 8.80429, 225.943, 1
0.368,21.0848, 8.80141, 240.411, 1
0.369,21.1421, 8.79851, 256.388, 1
0.37,21.1994, 8.79562, 274.089, 1
0.371,21.2567, 8.79271, 293.769, 1
0.372,21.314, 8.7898, 315.732, 1
0.373,21.3713, 8.78688, 340.341, 1
0.374,21.4286, 8.78395, 368.038, 1
0.375,21.4859, 8.78102, 399.357, 1
0.376,21.5432, 8.77808, 434.956, 1
0.377,21.6005, 8.77513, 475.646, 1
0.378,21.6578, 8.77217, 522.443, 1
0.379,21.7151, 8.76921, 576.628, 1
0.38,21.7724, 8.76624, 639.834, 1
0.381,21.8297, 8.76326, 714.175, 1
0.382,21.887, 8.76028, 802.421, 1
0.383,21.9443, 8.75729, 908.258, 1
0.384,22.0016, 8.75429, 1036.68, 1
0.385,22.0589, 8.75129, 1194.58, 1
0.386,22.1162, 8.74828, 1391.72, 1
0.387,22.1735, 8.74526, 1642.22, 1
0.388,22.2308, 8.74223, 1967.21, 1
0.389,22.2881, 8.7392, 2399.39, 1
0.39,22.3454, 8.73616, 2991.57, 1
0.391,22.4026, 8.73311, 3833.6, 1
0.392,22.4599, 8.73006, 5088.5, 1
0.393,22.5172, 8.727, 7077.63, 1
0.394,22.5745, 8.72393, 10508.6, 1
0.395,22.6318, 8.72085, 17203, 1
0.396,22.6891, 8.71777, 33123.1, 1
0.397,22.7464, 8.71468, 88251.5, 1
0.398,22.8037, 8.71159, 651021, 1
0.399,22.861, 8.70848, 1.27494e+06, 1
0.4,22.9183, 8.70537, 110477, 1
0.401,22.9756, 8.70226, 38009, 1
0.402,23.0329, 8.69913, 19038.3, 1
0.403,23.0902, 8.696, 11407.1, 1
0.404,23.1475, 8.69286, 7593.82, 1
0.405,23.2048, 8.68972, 5418.65, 1
0.406,23.2621, 8.68656, 4061.67, 1
0.407,23.3194, 8.68341, 3158.5, 1
0.408,23.3767, 8.68024, 2527.17, 1
0.409,23.434, 8.67707, 2068.54, 1
0.41,23.4913, 8.67389, 1724.89, 1
0.411,23.5486, 8.6707, 1460.75, 1
0.412,23.6059, 8.6675, 1253.33, 1
0.413,23.6632, 8.6643, 1087.48, 1
0.414,23.7205, 8.6611, 952.772, 1
0.415,23.7777, 8.65788, 841.866, 1
0.416,23.835, 8.65466, 749.462, 1
0.417,23.8923, 8.65143, 671.656, 1
0.418,23.9496, 8.64819, 605.525, 1
0.419,24.0069, 8.64495, 548.84, 1
0.42,24.0642, 8.6417, 499.882, 1
0.421,24.1215, 8.63844, 457.306, 1
0.422,24.1788, 8.63518, 420.046, 1
0.423,24.2361, 8.63191, 387.251, 1
0.424,24.2934, 8.62863, 358.234, 1
0.425,24.3507, 8.62535, 332.435, 1
0.426,24.408, 8.62206, 309.393, 1
0.427,24.4653, 8.61876, 288.729, 1
0.428,24.5226, 8.61545, 270.125, 1
0.429,24.5799, 8.61214, 253.316, 1
0.43,24.6372, 8.60882, 238.077, 1
0.431,24.6945, 8.6055, 224.217, 1
0.432,24.7518, 8.60216, 211.576, 1
0.433,24.8091, 8.59882, 200.013, 1
0.434,24.8664, 8.59548, 189.409, 1
0.435,24.9237, 8.59212, 179.66, 1
0.436,24.981, 8.58876, 170.676, 1
0.437,25.0383, 8.58539, 162.38, 1
0.438,25.0956, 8.58202, 154.702, 1
0.439,25.1528, 8.57864, 147.581, 1
0.44,25.2101, 8.57525, 140.966, 1
0.441,25.2674, 8.57185, 134.81, 1
0.442,25.3247, 8.56845, 129.069, 1
0.443,25.382, 8.56504, 123.709, 1
0.444,25.4393, 8.56163, 118.695, 1
0.445,25.4966, 8.55821, 113.998, 1
0.446,25.5539, 8.55478, 109.592, 1
0.447,25.6112, 8.55134, 105.454, 1
0.448,25.6685, 8.5479, 101.561, 1
0.449,25.7258, 8.54445, 97.895, 1
0.45,25.7831, 8.54099, 94.4384, 1
0.451,25.8404, 8.53752, 91.1753, 1
0.452,25.8977, 8.53405, 88.0915, 1
0.453,25.955, 8.53058, 85.174, 1
0.454,26.0123, 8.52709, 82.411, 1
0.455,26.0696, 8.5236, 79.7916, 1
0.456,26.1269, 8.5201, 77.306, 1
0.457,26.1842, 8.5166, 74.9452, 1
0.458,26.2415, 8.51309, 72.7009, 1
0.459,26.2988, 8.50957, 70.5655, 1
0.46,26.3561, 8.50604, 68.532, 1
0.461,26.4134, 8.50251, 66.594, 1
0.462,26.4707, 8.49897, 64.7455, 1
0.463,26.5279, 8.49542, 62.981, 1
0.464,26.5852, 8.49187, 61.2956, 1
0.465,26.6425, 8.48831, 59.6844, 1
0.466,26.6998, 8.48475, 58.1432, 1
0.467,26.7571, 8.48117, 56.668, 1
0.468,26.8144, 8.47759, 55.2549, 1
0.469,26.8717, 8.474, 53.9006, 1
0.47,26.929, 8.47041, 52.6017, 1
0.471,26.9863, 8.46681, 51.3553, 1
0.472,27.0436, 8.4632, 50.1585, 1
0.473,27.1009, 8.45959, 49.0075, 1
0.474,27.1582, 8.45597, 47.9009, 1
0.475,27.2155, 8.45234, 46.8366, 1
0.476,27.2728, 8.44871, 45.8124, 1
0.477,27.3301, 8.44506, 44.8264, 1
0.478,27.3874, 8.44142, 43.8767, 1
0.479,27.4447, 8.43776, 42.9615, 1
0.48,27.502, 8.4341, 42.079, 1
0.481,27.5593, 8.43043, 41.2279, 1
0.482,27.6166, 8.42675, 40.4065, 1
0.483,27.6739, 8.42307, 39.6136, 1
0.484,27.7312, 8.41938, 38.8477, 1
0.485,27.7885, 8.41569, 38.1078, 1
0.486,27.8457, 8.41199, 37.3925, 1
0.487,27.903, 8.40828, 36.7008, 1
0.488,27.9603, 8.40456, 36.0317, 1
0.489,28.0176, 8.40084, 35.3843, 1
0.49,28.0749, 8.39711, 34.7575, 1
0.491,28.1322, 8.39337, 34.1505, 1
0.492,28.1895, 8.38963, 33.5624, 1
0.493,28.2468, 8.38588, 32.9925, 1
0.494,28.3041, 8.38212, 32.4401, 1
0.495,28.3614, 8.37836, 31.9044, 1
0.496,28.4187, 8.37459, 31.3848, 1
0.497,28.476, 8.37081, 30.8806, 1
0.498,28.5333, 8.36703, 30.3912, 1
0.499,28.5906, 8.36324, 29.916, 1
0.5,28.6479, 8.35944, 29.4545, 1
0.501,28.7052, 8.35564, 29.0062, 1
0.502,28.7625, 8.35183, 28.5705, 1
0.503,28.8198, 8.34801, 28.1471, 1
0.504,28.8771, 8.34418, 27.7354, 1
0.505,28.9344, 8.34035, 27.335, 1
0.506,28.9917, 8.33652, 26.9455, 1
0.507,29.049, 8.33267, 26.5665, 1
0.508,29.1063, 8.32882, 26.1977, 1
0.509,29.1636, 8.32496, 25.8387, 1
0.51,29.2208, 8.3211, 25.4891, 1
0.511,29.2781, 8.31723, 25.1486, 1
0.512,29.3354, 8.31335, 24.8169, 1
0.513,29.3927, 8.30946, 24.4937, 1
0.514,29.45, 8.30557, 24.1788, 1
0.515,29.5073, 8.30167, 23.8717, 1
0.516,29.5646, 8.29777, 23.5724, 1
0.517,29.6219, 8.29386, 23.2805, 1
0.518,29.6792, 8.28994, 22.9958, 1
0.519,29.7365, 8.28601, 22.7181, 1
0.52,29.7938, 8.28208, 22.447, 1
0.521,29.8511, 8.27814, 22.1826, 1
0.522,29.9084, 8.2742, 21.9244, 1
0.523,29.9657, 8.27025, 21.6724, 1
0.524,30.023, 8.26629, 21.4263, 1
0.525,30.0803, 8.26232, 21.1859, 1
0.526,30.1376, 8.25835, 20.9512, 1
0.527,30.1949, 8.25437, 20.7218, 1
0.528,30.2522, 8.25039, 20.4977, 1
0.529,30.3095, 8.2464, 20.2787, 1
0.53,30.3668, 8.2424, 20.0647, 1
0.531,30.4241, 8.23839, 19.8555, 1
0.532,30.4814, 8.23438, 19.6509, 1
0.533,30.5387, 8.23036, 19.4509, 1
0.534,30.5959, 8.22633, 19.2553, 1
0.535,30.6532, 8.2223, 19.0639, 1
0.536,30.7105, 8.21826, 18.8768, 1
0.537,30.7678, 8.21422, 18.6937, 1
0.538,30.8251, 8.21016, 18.5145, 1
0.539,30.8824, 8.20611, 18.3391, 1
0.54,30.9397, 8.20204, 18.1675, 1
0.541,30.997, 8.19797, 17.9996, 1
0.542,31.0543, 8.19389, 17.8351, 1
0.543,31.1116, 8.1898, 17.6741, 1
0.544,31.1689, 8.18571, 17.5165, 1
0.545,31.2262, 8.18161, 17.3621, 1
0.546,31.2835, 8.1775, 17.2109, 1
0.547,31.3408, 8.17339, 17.0628, 1
0.548,31.3981, 8.16927, 16.9177, 1
0.549,31.4554, 8.16515, 16.7756, 1
0.55,31.5127, 8.16101, 16.6364, 1
0.551,31.57, 8.15688, 16.4999, 1
0.552,31.6273, 8.15273, 16.3662, 1
0.553,31.6846, 8.14858, 16.2352, 1
0.554,31.7419, 8.14442, 16.1068, 1
0.555,31.7992, 8.14025, 15.9809, 1
0.556,31.8565, 8.13608, 15.8575, 1
0.557,31.9137, 8.1319, 15.7365, 1
0.558,31.971, 8.12771, 15.6179, 1
0.559,32.0283, 8.12352, 15.5016, 1
0.56,32.0856, 8.11932, 15.3876, 1
0.561,32.1429, 8.11511, 15.2757, 1
0.562,32.2002, 8.1109, 15.1661, 1
0.563,32.2575, 8.10668, 15.0585, 1
0.564,32.3148, 8.10246, 14.953, 1
0.565,32.3721, 8.09822, 14.8495, 1
0.566,32.4294, 8.09398, 14.748, 1
0.567,32.4867, 8.08974, 14.6485, 1
0.568,32.544, 8.08548, 14.5508, 1
0.569,32.6013, 8.08123, 14.455, 1
0.57,32.6586, 8.07696, 14.361, 1
0.571,32.7159, 8.07269, 14.2687, 1
0.572,32.7732, 8.06841, 14.1782, 1
0.573,32.8305, 8.06412, 14.0894, 1
0.574,32.8878, 8.05983, 14.0023, 1
0.575,32.9451, 8.05553, 13.9167, 1
0.576,33.0024, 8.05122, 13.8328, 1
0.577,33.0597, 8.04691, 13.7505, 1
0.578,33.117, 8.04259, 13.6697, 1
0.579,33.1743, 8.03826, 13.5904, 1
0.58,33.2316, 8.03393, 13.5126, 1
0.581,33.2888, 8.02959, 13.4362, 1
0.582,33.3461, 8.02524, 13.3612, 1
0.583,33.4034, 8.02089, 13.2877, 1
0.584,33.4607, 8.01653, 13.2155, 1
0.585,33.518, 8.01216, 13.1446, 1
0.586,33.5753, 8.00779, 13.0751, 1
0.587,33.6326, 8.00341, 13.0068, 1
0.588,33.6899, 7.99903, 12.9398, 1
0.589,33.7472, 7.99463, 12.8741, 1
0.59,33.8045, 7.99023, 12.8096, 1
0.591,33.8618, 7.98583, 12.7463, 1
0.592,33.9191, 7.98141, 12.6842, 1
