a(radian), a(degree) , Eruling, Ebend, Ebend
1.634, 93.6213 , 3.13007, 20.9038, 1
1.635, 93.6786 , 3.14053, 21.033, 1
1.636, 93.7359 , 3.151, 21.1638, 1
1.637, 93.7932 , 3.16149, 21.2963, 1
1.638, 93.8505 , 3.17198, 21.4304, 1
1.639, 93.9078 , 3.18249, 21.5663, 1
1.64, 93.9651 , 3.19301, 21.7038, 1
1.641, 94.0224 , 3.20354, 21.8432, 1
1.642, 94.0797 , 3.21408, 21.9843, 1
1.643, 94.137 , 3.22463, 22.1273, 1
1.644, 94.1943 , 3.23519, 22.2721, 1
1.645, 94.2516 , 3.24577, 22.4188, 1
1.646, 94.3089 , 3.25635, 22.5674, 1
1.647, 94.3661 , 3.26695, 22.7179, 1
1.648, 94.4234 , 3.27756, 22.8704, 1
1.649, 94.4807 , 3.28818, 23.0249, 1
1.65, 94.538 , 3.29881, 23.1815, 1
1.651, 94.5953 , 3.30946, 23.3401, 1
1.652, 94.6526 , 3.32011, 23.5009, 1
1.653, 94.7099 , 3.33078, 23.6638, 1
1.654, 94.7672 , 3.34146, 23.8289, 1
1.655, 94.8245 , 3.35215, 23.9962, 1
1.656, 94.8818 , 3.36285, 24.1658, 1
1.657, 94.9391 , 3.37357, 24.3376, 1
1.658, 94.9964 , 3.38429, 24.5118, 1
1.659, 95.0537 , 3.39503, 24.6884, 1
1.66, 95.111 , 3.40578, 24.8674, 1
1.661, 95.1683 , 3.41655, 25.0489, 1
1.662, 95.2256 , 3.42732, 25.2329, 1
1.663, 95.2829 , 3.43811, 25.4194, 1
1.664, 95.3402 , 3.4489, 25.6085, 1
1.665, 95.3975 , 3.45972, 25.8003, 1
1.666, 95.4548 , 3.47054, 25.9948, 1
1.667, 95.5121 , 3.48137, 26.192, 1
1.668, 95.5694 , 3.49222, 26.392, 1
1.669, 95.6267 , 3.50308, 26.5949, 1
1.67, 95.684 , 3.51395, 26.8007, 1
1.671, 95.7412 , 3.52484, 27.0094, 1
1.672, 95.7985 , 3.53573, 27.2211, 1
1.673, 95.8558 , 3.54664, 27.4359, 1
1.674, 95.9131 , 3.55756, 27.6538, 1
1.675, 95.9704 , 3.5685, 27.8749, 1
1.676, 96.0277 , 3.57944, 28.0992, 1
1.677, 96.085 , 3.5904, 28.3268, 1
1.678, 96.1423 , 3.60137, 28.5578, 1
1.679, 96.1996 , 3.61236, 28.7922, 1
1.68, 96.2569 , 3.62335, 29.0302, 1
1.681, 96.3142 , 3.63436, 29.2717, 1
1.682, 96.3715 , 3.64539, 29.5168, 1
1.683, 96.4288 , 3.65642, 29.7657, 1
1.684, 96.4861 , 3.66747, 30.0183, 1
1.685, 96.5434 , 3.67853, 30.2748, 1
1.686, 96.6007 , 3.6896, 30.5352, 1
1.687, 96.658 , 3.70069, 30.7996, 1
1.688, 96.7153 , 3.71179, 31.0682, 1
1.689, 96.7726 , 3.7229, 31.3409, 1
1.69, 96.8299 , 3.73403, 31.6179, 1
1.691, 96.8872 , 3.74517, 31.8992, 1
1.692, 96.9445 , 3.75632, 32.185, 1
1.693, 97.0018 , 3.76748, 32.4754, 1
1.694, 97.0591 , 3.77866, 32.7703, 1
1.695, 97.1163 , 3.78985, 33.07, 1
1.696, 97.1736 , 3.80106, 33.3746, 1
1.697, 97.2309 , 3.81227, 33.6841, 1
1.698, 97.2882 , 3.8235, 33.9986, 1
1.699, 97.3455 , 3.83475, 34.3182, 1
1.7, 97.4028 , 3.84601, 34.6432, 1
1.701, 97.4601 , 3.85728, 34.9735, 1
1.702, 97.5174 , 3.86856, 35.3093, 1
1.703, 97.5747 , 3.87986, 35.6507, 1
1.704, 97.632 , 3.89117, 35.9978, 1
1.705, 97.6893 , 3.9025, 36.3509, 1
1.706, 97.7466 , 3.91384, 36.7099, 1
1.707, 97.8039 , 3.92519, 37.0751, 1
1.708, 97.8612 , 3.93656, 37.4465, 1
1.709, 97.9185 , 3.94794, 37.8244, 1
1.71, 97.9758 , 3.95933, 38.2088, 1
1.711, 98.0331 , 3.97074, 38.6, 1
1.712, 98.0904 , 3.98216, 38.998, 1
1.713, 98.1477 , 3.9936, 39.4031, 1
1.714, 98.205 , 4.00505, 39.8153, 1
1.715, 98.2623 , 4.01651, 40.235, 1
1.716, 98.3196 , 4.02799, 40.6622, 1
1.717, 98.3769 , 4.03948, 41.0971, 1
1.718, 98.4341 , 4.05099, 41.54, 1
1.719, 98.4914 , 4.06251, 41.9909, 1
1.72, 98.5487 , 4.07404, 42.4502, 1
1.721, 98.606 , 4.08559, 42.918, 1
1.722, 98.6633 , 4.09716, 43.3945, 1
1.723, 98.7206 , 4.10873, 43.8799, 1
1.724, 98.7779 , 4.12033, 44.3746, 1
1.725, 98.8352 , 4.13193, 44.8786, 1
1.726, 98.8925 , 4.14355, 45.3922, 1
1.727, 98.9498 , 4.15519, 45.9158, 1
1.728, 99.0071 , 4.16684, 46.4494, 1
1.729, 99.0644 , 4.17851, 46.9935, 1
1.73, 99.1217 , 4.19019, 47.5482, 1
1.731, 99.179 , 4.20188, 48.1139, 1
1.732, 99.2363 , 4.21359, 48.6909, 1
1.733, 99.2936 , 4.22531, 49.2793, 1
1.734, 99.3509 , 4.23705, 49.8796, 1
1.735, 99.4082 , 4.24881, 50.4921, 1
1.736, 99.4655 , 4.26057, 51.1171, 1
1.737, 99.5228 , 4.27236, 51.755, 1
1.738, 99.5801 , 4.28416, 52.406, 1
1.739, 99.6374 , 4.29597, 53.0706, 1
1.74, 99.6947 , 4.3078, 53.7491, 1
1.741, 99.752 , 4.31964, 54.442, 1
1.742, 99.8092 , 4.3315, 55.1496, 1
1.743, 99.8665 , 4.34338, 55.8723, 1
1.744, 99.9238 , 4.35527, 56.6107, 1
1.745, 99.9811 , 4.36717, 57.3651, 1
1.746, 100.038 , 4.37909, 58.136, 1
1.747, 100.096 , 4.39103, 58.9239, 1
1.748, 100.153 , 4.40298, 59.7293, 1
1.749, 100.21 , 4.41495, 60.5527, 1
1.75, 100.268 , 4.42693, 61.3948, 1
1.751, 100.325 , 4.43893, 62.2559, 1
1.752, 100.382 , 4.45094, 63.1368, 1
1.753, 100.44 , 4.46297, 64.0379, 1
1.754, 100.497 , 4.47502, 64.9601, 1
1.755, 100.554 , 4.48708, 65.9038, 1
1.756, 100.611 , 4.49915, 66.8698, 1
1.757, 100.669 , 4.51125, 67.8589, 1
1.758, 100.726 , 4.52336, 68.8716, 1
1.759, 100.783 , 4.53548, 69.9089, 1
1.76, 100.841 , 4.54762, 70.9714, 1
1.761, 100.898 , 4.55978, 72.0601, 1
1.762, 100.955 , 4.57195, 73.1757, 1
1.763, 101.012 , 4.58414, 74.3193, 1
1.764, 101.07 , 4.59635, 75.4916, 1
1.765, 101.127 , 4.60857, 76.6938, 1
1.766, 101.184 , 4.62081, 77.9268, 1
1.767, 101.242 , 4.63306, 79.1917, 1
1.768, 101.299 , 4.64533, 80.4896, 1
1.769, 101.356 , 4.65762, 81.8217, 1
1.77, 101.414 , 4.66993, 83.1891, 1
1.771, 101.471 , 4.68225, 84.5931, 1
1.772, 101.528 , 4.69459, 86.0351, 1
1.773, 101.585 , 4.70694, 87.5165, 1
1.774, 101.643 , 4.71931, 89.0386, 1
1.775, 101.7 , 4.7317, 90.6031, 1
1.776, 101.757 , 4.74411, 92.2114, 1
1.777, 101.815 , 4.75653, 93.8652, 1
1.778, 101.872 , 4.76897, 95.5664, 1
1.779, 101.929 , 4.78142, 97.3166, 1
1.78, 101.986 , 4.7939, 99.1179, 1
1.781, 102.044 , 4.80639, 100.972, 1
1.782, 102.101 , 4.81889, 102.882, 1
1.783, 102.158 , 4.83142, 104.848, 1
1.784, 102.216 , 4.84396, 106.875, 1
1.785, 102.273 , 4.85652, 108.963, 1
1.786, 102.33 , 4.8691, 111.116, 1
1.787, 102.388 , 4.88169, 113.337, 1
1.788, 102.445 , 4.8943, 115.627, 1
1.789, 102.502 , 4.90693, 117.991, 1
1.79, 102.559 , 4.91958, 120.432, 1
1.791, 102.617 , 4.93224, 122.951, 1
1.792, 102.674 , 4.94493, 125.555, 1
1.793, 102.731 , 4.95763, 128.245, 1
1.794, 102.789 , 4.97034, 131.025, 1
1.795, 102.846 , 4.98308, 133.901, 1
1.796, 102.903 , 4.99583, 136.876, 1
1.797, 102.961 , 5.00861, 139.956, 1
1.798, 103.018 , 5.0214, 143.144, 1
1.799, 103.075 , 5.0342, 146.446, 1
1.8, 103.132 , 5.04703, 149.867, 1
1.801, 103.19 , 5.05988, 153.415, 1
1.802, 103.247 , 5.07274, 157.093, 1
1.803, 103.304 , 5.08562, 160.911, 1
1.804, 103.362 , 5.09852, 164.873, 1
1.805, 103.419 , 5.11144, 168.988, 1
1.806, 103.476 , 5.12437, 173.264, 1
1.807, 103.533 , 5.13733, 177.709, 1
1.808, 103.591 , 5.1503, 182.333, 1
1.809, 103.648 , 5.1633, 187.145, 1
1.81, 103.705 , 5.17631, 192.154, 1
1.811, 103.763 , 5.18934, 197.374, 1
1.812, 103.82 , 5.20239, 202.814, 1
1.813, 103.877 , 5.21546, 208.489, 1
1.814, 103.935 , 5.22854, 214.411, 1
1.815, 103.992 , 5.24165, 220.595, 1
1.816, 104.049 , 5.25478, 227.057, 1
1.817, 104.106 , 5.26792, 233.814, 1
1.818, 104.164 , 5.28108, 240.884, 1
1.819, 104.221 , 5.29427, 248.286, 1
1.82, 104.278 , 5.30747, 256.043, 1
1.821, 104.336 , 5.32069, 264.176, 1
1.822, 104.393 , 5.33393, 272.712, 1
1.823, 104.45 , 5.34719, 281.675, 1
1.824, 104.508 , 5.36047, 291.097, 1
1.825, 104.565 , 5.37377, 301.009, 1
1.826, 104.622 , 5.3871, 311.444, 1
1.827, 104.679 , 5.40044, 322.441, 1
1.828, 104.737 , 5.41379, 334.041, 1
1.829, 104.794 , 5.42717, 346.289, 1
1.83, 104.851 , 5.44057, 359.234, 1
1.831, 104.909 , 5.45399, 372.93, 1
1.832, 104.966 , 5.46743, 387.436, 1
1.833, 105.023 , 5.48089, 402.817, 1
1.834, 105.08 , 5.49437, 419.146, 1
1.835, 105.138 , 5.50788, 436.502, 1
1.836, 105.195 , 5.5214, 454.972, 1
1.837, 105.252 , 5.53494, 474.654, 1
1.838, 105.31 , 5.5485, 495.658, 1
1.839, 105.367 , 5.56208, 518.103, 1
1.84, 105.424 , 5.57569, 542.125, 1
1.841, 105.482 , 5.58931, 567.875, 1
1.842, 105.539 , 5.60296, 595.523, 1
1.843, 105.596 , 5.61662, 625.261, 1
1.844, 105.653 , 5.63031, 657.304, 1
1.845, 105.711 , 5.64402, 691.897, 1
1.846, 105.768 , 5.65774, 729.319, 1
1.847, 105.825 , 5.67149, 769.885, 1
1.848, 105.883 , 5.68527, 813.959, 1
1.849, 105.94 , 5.69906, 861.957, 1
1.85, 105.997 , 5.71287, 914.36, 1
1.851, 106.054 , 5.72671, 971.723, 1
1.852, 106.112 , 5.74056, 1034.69, 1
1.853, 106.169 , 5.75444, 1104.03, 1
1.854, 106.226 , 5.76834, 1180.61, 1
1.855, 106.284 , 5.78226, 1265.49, 1
1.856, 106.341 , 5.79621, 1359.91, 1
1.857, 106.398 , 5.81017, 1465.35, 1
1.858, 106.456 , 5.82416, 1583.6, 1
1.859, 106.513 , 5.83817, 1716.83, 1
1.86, 106.57 , 5.8522, 1867.68, 1
1.861, 106.627 , 5.86625, 2039.38, 1
1.862, 106.685 , 5.88032, 2235.98, 1
1.863, 106.742 , 5.89442, 2462.53, 1
1.864, 106.799 , 5.90854, 2725.43, 1
1.865, 106.857 , 5.92268, 3032.91, 1
1.866, 106.914 , 5.93685, 3395.64, 1
1.867, 106.971 , 5.95104, 3827.7, 1
1.868, 107.029 , 5.96525, 4347.95, 1
1.869, 107.086 , 5.97948, 4982.14, 1
1.87, 107.143 , 5.99373, 5766.14, 1
1.871, 107.2 , 6.00801, 6751.13, 1
1.872, 107.258 , 6.02231, 8012.2, 1
1.873, 107.315 , 6.03664, 9663.05, 1
1.874, 107.372 , 6.05098, 11882.6, 1
1.875, 107.43 , 6.06535, 14965.4, 1
1.876, 107.487 , 6.07975, 19425.1, 1
1.877, 107.544 , 6.09416, 26222.7, 1
1.878, 107.601 , 6.1086, 37331.1, 1
1.879, 107.659 , 6.12307, 57347, 1
1.88, 107.716 , 6.13755, 99139.4, 1
1.881, 107.773 , 6.15206, 211186, 1
1.882, 107.831 , 6.1666, 722994, 1
1.883, 107.888 , 6.18116, 3.22561e+07, 1
