a(radian),a(degree),Eruling, Ebend, Eparalell,
5.434,311.345,27.0224,21.0979,1.27028,1
5.435,311.403,27.0285,21.0425,1.27059,1
5.436,311.46,27.0345,20.9877,1.27089,1
5.437,311.517,27.0406,20.9336,1.27119,1
5.438,311.574,27.0466,20.8801,1.2715,1
5.439,311.632,27.0526,20.8272,1.2718,1
5.44,311.689,27.0586,20.7749,1.2721,1
5.441,311.746,27.0646,20.7232,1.2724,1
5.442,311.804,27.0706,20.6721,1.2727,1
5.443,311.861,27.0766,20.6216,1.273,1
5.444,311.918,27.0825,20.5717,1.2733,1
5.445,311.976,27.0885,20.5224,1.2736,1
5.446,312.033,27.0944,20.4737,1.2739,1
5.447,312.09,27.1003,20.4256,1.27419,1
5.448,312.147,27.1062,20.3781,1.27449,1
5.449,312.205,27.1121,20.3311,1.27479,1
5.45,312.262,27.1179,20.2847,1.27508,1
5.451,312.319,27.1238,20.2389,1.27538,1
5.452,312.377,27.1296,20.1937,1.27567,1
5.453,312.434,27.1355,20.149,1.27596,1
5.454,312.491,27.1413,20.1048,1.27626,1
5.455,312.548,27.1471,20.0612,1.27655,1
5.456,312.606,27.1529,20.0182,1.27684,1
5.457,312.663,27.1586,19.9757,1.27713,1
5.458,312.72,27.1644,19.9338,1.27742,1
5.459,312.778,27.1701,19.8923,1.27771,1
5.46,312.835,27.1759,19.8515,1.278,1
5.461,312.892,27.1816,19.8111,1.27829,1
5.462,312.95,27.1873,19.7713,1.27857,1
5.463,313.007,27.193,19.7321,1.27886,1
5.464,313.064,27.1987,19.6933,1.27915,1
5.465,313.121,27.2043,19.6551,1.27943,1
5.466,313.179,27.21,19.6174,1.27972,1
5.467,313.236,27.2156,19.5802,1.28,1
5.468,313.293,27.2212,19.5435,1.28029,1
5.469,313.351,27.2268,19.5074,1.28057,1
5.47,313.408,27.2324,19.4717,1.28085,1
5.471,313.465,27.238,19.4366,1.28113,1
5.472,313.523,27.2436,19.4019,1.28142,1
5.473,313.58,27.2492,19.3678,1.2817,1
5.474,313.637,27.2547,19.3341,1.28198,1
5.475,313.694,27.2602,19.301,1.28226,1
5.476,313.752,27.2658,19.2683,1.28254,1
5.477,313.809,27.2713,19.2362,1.28281,1
5.478,313.866,27.2768,19.2045,1.28309,1
5.479,313.924,27.2822,19.1734,1.28337,1
5.48,313.981,27.2877,19.1427,1.28365,1
5.481,314.038,27.2932,19.1125,1.28392,1
5.482,314.095,27.2986,19.0828,1.2842,1
5.483,314.153,27.304,19.0535,1.28447,1
5.484,314.21,27.3094,19.0248,1.28475,1
5.485,314.267,27.3148,18.9965,1.28502,1
5.486,314.325,27.3202,18.9687,1.28529,1
5.487,314.382,27.3256,18.9414,1.28556,1
5.488,314.439,27.331,18.9145,1.28584,1
5.489,314.497,27.3363,18.8882,1.28611,1
5.49,314.554,27.3417,18.8623,1.28638,1
5.491,314.611,27.347,18.8368,1.28665,1
5.492,314.668,27.3523,18.8119,1.28692,1
5.493,314.726,27.3576,18.7874,1.28719,1
5.494,314.783,27.3629,18.7633,1.28745,1
5.495,314.84,27.3682,18.7398,1.28772,1
5.496,314.898,27.3734,18.7167,1.28799,1
5.497,314.955,27.3787,18.694,1.28826,1
5.498,315.012,27.3839,18.6719,1.28852,1
5.499,315.069,27.3891,18.6501,1.28879,1
5.5,315.127,27.3943,18.6289,1.28905,1
5.501,315.184,27.3995,18.6081,1.28932,1
5.502,315.241,27.4047,18.5877,1.28958,1
5.503,315.299,27.4099,18.5678,1.28984,1
5.504,315.356,27.415,18.5484,1.29011,1
5.505,315.413,27.4202,18.5294,1.29037,1
5.506,315.471,27.4253,18.5109,1.29063,1
5.507,315.528,27.4305,18.4929,1.29089,1
5.508,315.585,27.4356,18.4753,1.29115,1
5.509,315.642,27.4407,18.4581,1.29141,1
5.51,315.7,27.4457,18.4414,1.29167,1
5.511,315.757,27.4508,18.4252,1.29193,1
5.512,315.814,27.4559,18.4094,1.29219,1
5.513,315.872,27.4609,18.394,1.29244,1
5.514,315.929,27.466,18.3791,1.2927,1
5.515,315.986,27.471,18.3647,1.29296,1
5.516,316.044,27.476,18.3507,1.29321,1
5.517,316.101,27.481,18.3371,1.29347,1
5.518,316.158,27.486,18.324,1.29372,1
5.519,316.215,27.4909,18.3114,1.29398,1
5.52,316.273,27.4959,18.2992,1.29423,1
5.521,316.33,27.5009,18.2875,1.29448,1
5.522,316.387,27.5058,18.2762,1.29474,1
5.523,316.445,27.5107,18.2654,1.29499,1
5.524,316.502,27.5156,18.255,1.29524,1
5.525,316.559,27.5205,18.245,1.29549,1
5.526,316.616,27.5254,18.2356,1.29574,1
5.527,316.674,27.5303,18.2265,1.29599,1
5.528,316.731,27.5352,18.2179,1.29624,1
5.529,316.788,27.54,18.2098,1.29649,1
5.53,316.846,27.5448,18.2021,1.29674,1
5.531,316.903,27.5497,18.1949,1.29699,1
5.532,316.96,27.5545,18.1882,1.29723,1
5.533,317.018,27.5593,18.1819,1.29748,1
5.534,317.075,27.5641,18.176,1.29773,1
5.535,317.132,27.5689,18.1706,1.29797,1
5.536,317.189,27.5736,18.1657,1.29822,1
5.537,317.247,27.5784,18.1612,1.29846,1
5.538,317.304,27.5831,18.1571,1.29871,1
5.539,317.361,27.5879,18.1536,1.29895,1
5.54,317.419,27.5926,18.1505,1.29919,1
5.541,317.476,27.5973,18.1478,1.29943,1
5.542,317.533,27.602,18.1456,1.29968,1
5.543,317.591,27.6067,18.1439,1.29992,1
5.544,317.648,27.6113,18.1426,1.30016,1
5.545,317.705,27.616,18.1418,1.3004,1
5.546,317.762,27.6206,18.1415,1.30064,1
5.547,317.82,27.6253,18.1416,1.30088,1
5.548,317.877,27.6299,18.1422,1.30112,1
5.549,317.934,27.6345,18.1433,1.30135,1
5.55,317.992,27.6391,18.1449,1.30159,1
5.551,318.049,27.6437,18.1469,1.30183,1
5.552,318.106,27.6483,18.1494,1.30207,1
5.553,318.163,27.6528,18.1523,1.3023,1
5.554,318.221,27.6574,18.1558,1.30254,1
5.555,318.278,27.6619,18.1597,1.30277,1
5.556,318.335,27.6665,18.1641,1.30301,1
5.557,318.393,27.671,18.169,1.30324,1
5.558,318.45,27.6755,18.1744,1.30348,1
5.559,318.507,27.68,18.1802,1.30371,1
5.56,318.565,27.6845,18.1866,1.30394,1
5.561,318.622,27.6889,18.1934,1.30418,1
5.562,318.679,27.6934,18.2007,1.30441,1
5.563,318.736,27.6979,18.2085,1.30464,1
5.564,318.794,27.7023,18.2168,1.30487,1
5.565,318.851,27.7067,18.2256,1.3051,1
5.566,318.908,27.7111,18.235,1.30533,1
5.567,318.966,27.7155,18.2448,1.30556,1
5.568,319.023,27.7199,18.2551,1.30579,1
5.569,319.08,27.7243,18.2659,1.30602,1
5.57,319.137,27.7287,18.2772,1.30624,1
5.571,319.195,27.733,18.2891,1.30647,1
5.572,319.252,27.7374,18.3014,1.3067,1
5.573,319.309,27.7417,18.3143,1.30692,1
5.574,319.367,27.746,18.3277,1.30715,1
5.575,319.424,27.7503,18.3416,1.30737,1
5.576,319.481,27.7547,18.356,1.3076,1
5.577,319.539,27.7589,18.371,1.30782,1
5.578,319.596,27.7632,18.3865,1.30805,1
5.579,319.653,27.7675,18.4025,1.30827,1
5.58,319.71,27.7717,18.4191,1.30849,1
5.581,319.768,27.776,18.4362,1.30872,1
5.582,319.825,27.7802,18.4538,1.30894,1
5.583,319.882,27.7844,18.472,1.30916,1
5.584,319.94,27.7886,18.4907,1.30938,1
5.585,319.997,27.7928,18.51,1.3096,1
5.586,320.054,27.797,18.5299,1.30982,1
5.587,320.112,27.8012,18.5503,1.31004,1
5.588,320.169,27.8054,18.5712,1.31026,1
5.589,320.226,27.8095,18.5928,1.31048,1
5.59,320.283,27.8137,18.6149,1.3107,1
5.591,320.341,27.8178,18.6375,1.31091,1
5.592,320.398,27.8219,18.6608,1.31113,1
5.593,320.455,27.826,18.6846,1.31135,1
5.594,320.513,27.8301,18.709,1.31156,1
5.595,320.57,27.8342,18.734,1.31178,1
5.596,320.627,27.8383,18.7597,1.312,1
5.597,320.684,27.8424,18.7859,1.31221,1
5.598,320.742,27.8464,18.8127,1.31243,1
5.599,320.799,27.8505,18.8401,1.31264,1
5.6,320.856,27.8545,18.8681,1.31285,1
5.601,320.914,27.8585,18.8967,1.31307,1
5.602,320.971,27.8625,18.926,1.31328,1
5.603,321.028,27.8665,18.9558,1.31349,1
5.604,321.086,27.8705,18.9864,1.3137,1
5.605,321.143,27.8745,19.0175,1.31391,1
5.606,321.2,27.8785,19.0493,1.31412,1
5.607,321.257,27.8824,19.0817,1.31433,1
5.608,321.315,27.8864,19.1148,1.31454,1
5.609,321.372,27.8903,19.1485,1.31475,1
5.61,321.429,27.8942,19.1829,1.31496,1
5.611,321.487,27.8981,19.218,1.31517,1
5.612,321.544,27.902,19.2537,1.31538,1
5.613,321.601,27.9059,19.2901,1.31559,1
5.614,321.659,27.9098,19.3272,1.31579,1
5.615,321.716,27.9137,19.365,1.316,1
5.616,321.773,27.9175,19.4034,1.31621,1
5.617,321.83,27.9214,19.4426,1.31641,1
5.618,321.888,27.9252,19.4825,1.31662,1
5.619,321.945,27.929,19.5231,1.31682,1
5.62,322.002,27.9329,19.5644,1.31703,1
5.621,322.06,27.9367,19.6064,1.31723,1
5.622,322.117,27.9405,19.6492,1.31744,1
5.623,322.174,27.9442,19.6927,1.31764,1
5.624,322.231,27.948,19.737,1.31784,1
5.625,322.289,27.9518,19.782,1.31804,1
5.626,322.346,27.9555,19.8277,1.31825,1
5.627,322.403,27.9593,19.8743,1.31845,1
5.628,322.461,27.963,19.9216,1.31865,1
5.629,322.518,27.9667,19.9697,1.31885,1
5.63,322.575,27.9704,20.0186,1.31905,1
5.631,322.633,27.9741,20.0683,1.31925,1
5.632,322.69,27.9778,20.1188,1.31945,1
5.633,322.747,27.9815,20.1701,1.31965,1
5.634,322.804,27.9852,20.2222,1.31984,1
5.635,322.862,27.9888,20.2751,1.32004,1
5.636,322.919,27.9925,20.3289,1.32024,1
5.637,322.976,27.9961,20.3836,1.32044,1
5.638,323.034,27.9997,20.4391,1.32063,1
5.639,323.091,28.0033,20.4955,1.32083,1
5.64,323.148,28.0069,20.5527,1.32102,1
5.641,323.205,28.0105,20.6108,1.32122,1
5.642,323.263,28.0141,20.6698,1.32142,1
5.643,323.32,28.0177,20.7298,1.32161,1
5.644,323.377,28.0213,20.7906,1.3218,1
5.645,323.435,28.0248,20.8524,1.322,1
5.646,323.492,28.0283,20.9151,1.32219,1
5.647,323.549,28.0319,20.9787,1.32238,1
5.648,323.607,28.0354,21.0433,1.32258,1
5.649,323.664,28.0389,21.1088,1.32277,1
5.65,323.721,28.0424,21.1754,1.32296,1
5.651,323.778,28.0459,21.2429,1.32315,1
5.652,323.836,28.0494,21.3114,1.32334,1
5.653,323.893,28.0528,21.3809,1.32353,1
5.654,323.95,28.0563,21.4515,1.32372,1
5.655,324.008,28.0598,21.5231,1.32391,1
5.656,324.065,28.0632,21.5957,1.3241,1
5.657,324.122,28.0666,21.6694,1.32429,1
5.658,324.18,28.07,21.7442,1.32448,1
5.659,324.237,28.0734,21.82,1.32466,1
5.66,324.294,28.0768,21.8969,1.32485,1
5.661,324.351,28.0802,21.975,1.32504,1
5.662,324.409,28.0836,22.0542,1.32523,1
5.663,324.466,28.087,22.1345,1.32541,1
5.664,324.523,28.0903,22.2159,1.3256,1
5.665,324.581,28.0937,22.2986,1.32578,1
5.666,324.638,28.097,22.3824,1.32597,1
5.667,324.695,28.1003,22.4674,1.32615,1
5.668,324.752,28.1037,22.5536,1.32634,1
5.669,324.81,28.107,22.6411,1.32652,1
5.67,324.867,28.1103,22.7298,1.3267,1
5.671,324.924,28.1136,22.8197,1.32689,1
5.672,324.982,28.1168,22.9109,1.32707,1
5.673,325.039,28.1201,23.0035,1.32725,1
5.674,325.096,28.1234,23.0973,1.32743,1
5.675,325.154,28.1266,23.1924,1.32761,1
5.676,325.211,28.1298,23.2889,1.32779,1
5.677,325.268,28.1331,23.3868,1.32797,1
5.678,325.325,28.1363,23.486,1.32815,1
5.679,325.383,28.1395,23.5867,1.32833,1
5.68,325.44,28.1427,23.6888,1.32851,1
5.681,325.497,28.1459,23.7923,1.32869,1
5.682,325.555,28.149,23.8972,1.32887,1
5.683,325.612,28.1522,24.0037,1.32905,1
5.684,325.669,28.1554,24.1116,1.32923,1
5.685,325.727,28.1585,24.2211,1.3294,1
5.686,325.784,28.1617,24.3321,1.32958,1
5.687,325.841,28.1648,24.4446,1.32976,1
5.688,325.898,28.1679,24.5588,1.32993,1
5.689,325.956,28.171,24.6745,1.33011,1
5.69,326.013,28.1741,24.7919,1.33028,1
5.691,326.07,28.1772,24.911,1.33046,1
5.692,326.128,28.1803,25.0317,1.33063,1
5.693,326.185,28.1833,25.1542,1.33081,1
5.694,326.242,28.1864,25.2784,1.33098,1
5.695,326.299,28.1894,25.4043,1.33116,1
5.696,326.357,28.1925,25.532,1.33133,1
5.697,326.414,28.1955,25.6616,1.3315,1
5.698,326.471,28.1985,25.7929,1.33167,1
5.699,326.529,28.2015,25.9262,1.33185,1
5.7,326.586,28.2045,26.0613,1.33202,1
5.701,326.643,28.2075,26.1984,1.33219,1
5.702,326.701,28.2105,26.3374,1.33236,1
5.703,326.758,28.2135,26.4784,1.33253,1
5.704,326.815,28.2164,26.6214,1.3327,1
5.705,326.872,28.2194,26.7665,1.33287,1
5.706,326.93,28.2223,26.9136,1.33304,1
5.707,326.987,28.2253,27.0629,1.33321,1
5.708,327.044,28.2282,27.2143,1.33337,1
5.709,327.102,28.2311,27.3679,1.33354,1
5.71,327.159,28.234,27.5237,1.33371,1
5.711,327.216,28.2369,27.6818,1.33388,1
5.712,327.273,28.2398,27.8422,1.33404,1
5.713,327.331,28.2427,28.0049,1.33421,1
5.714,327.388,28.2455,28.1699,1.33438,1
5.715,327.445,28.2484,28.3374,1.33454,1
5.716,327.503,28.2512,28.5074,1.33471,1
5.717,327.56,28.2541,28.6798,1.33487,1
5.718,327.617,28.2569,28.8548,1.33504,1
5.719,327.675,28.2597,29.0323,1.3352,1
5.72,327.732,28.2625,29.2125,1.33537,1
5.721,327.789,28.2653,29.3953,1.33553,1
5.722,327.846,28.2681,29.5808,1.33569,1
5.723,327.904,28.2709,29.7692,1.33586,1
5.724,327.961,28.2736,29.9603,1.33602,1
5.725,328.018,28.2764,30.1543,1.33618,1
5.726,328.076,28.2792,30.3512,1.33634,1
5.727,328.133,28.2819,30.551,1.3365,1
5.728,328.19,28.2846,30.7539,1.33666,1
5.729,328.248,28.2874,30.9599,1.33682,1
5.73,328.305,28.2901,31.169,1.33699,1
5.731,328.362,28.2928,31.3812,1.33715,1
5.732,328.419,28.2955,31.5968,1.3373,1
5.733,328.477,28.2982,31.8156,1.33746,1
5.734,328.534,28.3008,32.0378,1.33762,1
5.735,328.591,28.3035,32.2634,1.33778,1
5.736,328.649,28.3061,32.4926,1.33794,1
5.737,328.706,28.3088,32.7253,1.3381,1
5.738,328.763,28.3114,32.9616,1.33825,1
5.739,328.82,28.3141,33.2016,1.33841,1
5.74,328.878,28.3167,33.4455,1.33857,1
5.741,328.935,28.3193,33.6931,1.33872,1
5.742,328.992,28.3219,33.9447,1.33888,1
5.743,329.05,28.3245,34.2003,1.33904,1
5.744,329.107,28.3271,34.46,1.33919,1
5.745,329.164,28.3296,34.7238,1.33935,1
5.746,329.222,28.3322,34.9919,1.3395,1
5.747,329.279,28.3348,35.2643,1.33965,1
5.748,329.336,28.3373,35.5411,1.33981,1
5.749,329.393,28.3398,35.8225,1.33996,1
5.75,329.451,28.3424,36.1084,1.34011,1
5.751,329.508,28.3449,36.3991,1.34027,1
5.752,329.565,28.3474,36.6946,1.34042,1
5.753,329.623,28.3499,36.9949,1.34057,1
5.754,329.68,28.3524,37.3003,1.34072,1
5.755,329.737,28.3549,37.6108,1.34087,1
5.756,329.795,28.3573,37.9265,1.34102,1
5.757,329.852,28.3598,38.2475,1.34118,1
5.758,329.909,28.3623,38.574,1.34133,1
5.759,329.966,28.3647,38.9061,1.34148,1
5.76,330.024,28.3671,39.2438,1.34162,1
5.761,330.081,28.3696,39.5874,1.34177,1
5.762,330.138,28.372,39.9369,1.34192,1
5.763,330.196,28.3744,40.2925,1.34207,1
5.764,330.253,28.3768,40.6543,1.34222,1
5.765,330.31,28.3792,41.0225,1.34237,1
5.766,330.367,28.3815,41.3971,1.34251,1
5.767,330.425,28.3839,41.7785,1.34266,1
5.768,330.482,28.3863,42.1666,1.34281,1
5.769,330.539,28.3886,42.5617,1.34295,1
5.77,330.597,28.391,42.964,1.3431,1
5.771,330.654,28.3933,43.3735,1.34325,1
5.772,330.711,28.3956,43.7905,1.34339,1
5.773,330.769,28.398,44.2152,1.34354,1
5.774,330.826,28.4003,44.6478,1.34368,1
5.775,330.883,28.4026,45.0883,1.34383,1
5.776,330.94,28.4049,45.5371,1.34397,1
5.777,330.998,28.4071,45.9943,1.34411,1
5.778,331.055,28.4094,46.4602,1.34426,1
5.779,331.112,28.4117,46.9349,1.3444,1
5.78,331.17,28.4139,47.4187,1.34454,1
5.781,331.227,28.4162,47.9118,1.34468,1
5.782,331.284,28.4184,48.4145,1.34483,1
5.783,331.341,28.4206,48.9269,1.34497,1
5.784,331.399,28.4229,49.4495,1.34511,1
5.785,331.456,28.4251,49.9823,1.34525,1
5.786,331.513,28.4273,50.5257,1.34539,1
5.787,331.571,28.4295,51.08,1.34553,1
5.788,331.628,28.4316,51.6455,1.34567,1
5.789,331.685,28.4338,52.2224,1.34581,1
5.79,331.743,28.436,52.8111,1.34595,1
5.791,331.8,28.4381,53.4119,1.34609,1
5.792,331.857,28.4403,54.0252,1.34623,1
5.793,331.914,28.4424,54.6512,1.34637,1
5.794,331.972,28.4446,55.2903,1.3465,1
5.795,332.029,28.4467,55.943,1.34664,1
5.796,332.086,28.4488,56.6096,1.34678,1
5.797,332.144,28.4509,57.2904,1.34692,1
5.798,332.201,28.453,57.986,1.34705,1
5.799,332.258,28.4551,58.6967,1.34719,1
5.8,332.316,28.4572,59.423,1.34732,1
5.801,332.373,28.4592,60.1654,1.34746,1
5.802,332.43,28.4613,60.9243,1.3476,1
5.803,332.487,28.4633,61.7002,1.34773,1
5.804,332.545,28.4654,62.4937,1.34787,1
5.805,332.602,28.4674,63.3053,1.348,1
5.806,332.659,28.4694,64.1355,1.34813,1
5.807,332.717,28.4715,64.985,1.34827,1
5.808,332.774,28.4735,65.8543,1.3484,1
5.809,332.831,28.4755,66.7441,1.34853,1
5.81,332.888,28.4774,67.6551,1.34867,1
5.811,332.946,28.4794,68.5879,1.3488,1
5.812,333.003,28.4814,69.5432,1.34893,1
5.813,333.06,28.4834,70.5218,1.34906,1
5.814,333.118,28.4853,71.5245,1.34919,1
5.815,333.175,28.4873,72.5521,1.34932,1
5.816,333.232,28.4892,73.6054,1.34946,1
5.817,333.29,28.4911,74.6854,1.34959,1
5.818,333.347,28.4931,75.7928,1.34972,1
5.819,333.404,28.495,76.9288,1.34985,1
5.82,333.461,28.4969,78.0943,1.34998,1
5.821,333.519,28.4988,79.2903,1.3501,1
5.822,333.576,28.5007,80.518,1.35023,1
5.823,333.633,28.5025,81.7785,1.35036,1
5.824,333.691,28.5044,83.0731,1.35049,1
5.825,333.748,28.5063,84.403,1.35062,1
5.826,333.805,28.5081,85.7695,1.35075,1
5.827,333.863,28.51,87.1741,1.35087,1
5.828,333.92,28.5118,88.6181,1.351,1
5.829,333.977,28.5136,90.1032,1.35113,1
5.83,334.034,28.5154,91.6309,1.35125,1
5.831,334.092,28.5172,93.2029,1.35138,1
5.832,334.149,28.5191,94.821,1.3515,1
5.833,334.206,28.5208,96.4871,1.35163,1
5.834,334.264,28.5226,98.2032,1.35175,1
5.835,334.321,28.5244,99.9714,1.35188,1
5.836,334.378,28.5262,101.794,1.352,1
5.837,334.435,28.5279,103.673,1.35213,1
5.838,334.493,28.5297,105.61,1.35225,1
5.839,334.55,28.5314,107.61,1.35237,1
5.84,334.607,28.5332,109.674,1.3525,1
5.841,334.665,28.5349,111.804,1.35262,1
5.842,334.722,28.5366,114.005,1.35274,1
5.843,334.779,28.5383,116.28,1.35286,1
5.844,334.837,28.54,118.631,1.35299,1
5.845,334.894,28.5417,121.062,1.35311,1
5.846,334.951,28.5434,123.578,1.35323,1
5.847,335.008,28.545,126.182,1.35335,1
5.848,335.066,28.5467,128.879,1.35347,1
5.849,335.123,28.5484,131.673,1.35359,1
5.85,335.18,28.55,134.569,1.35371,1
5.851,335.238,28.5517,137.573,1.35383,1
5.852,335.295,28.5533,140.689,1.35395,1
5.853,335.352,28.5549,143.924,1.35407,1
5.854,335.409,28.5565,147.284,1.35419,1
5.855,335.467,28.5581,150.777,1.35431,1
5.856,335.524,28.5597,154.408,1.35443,1
5.857,335.581,28.5613,158.186,1.35454,1
5.858,335.639,28.5629,162.12,1.35466,1
5.859,335.696,28.5645,166.217,1.35478,1
5.86,335.753,28.566,170.489,1.35489,1
5.861,335.811,28.5676,174.944,1.35501,1
5.862,335.868,28.5692,179.595,1.35513,1
5.863,335.925,28.5707,184.453,1.35524,1
5.864,335.982,28.5722,189.531,1.35536,1
5.865,336.04,28.5737,194.843,1.35547,1
5.866,336.097,28.5753,200.405,1.35559,1
5.867,336.154,28.5768,206.232,1.3557,1
5.868,336.212,28.5783,212.343,1.35582,1
5.869,336.269,28.5798,218.756,1.35593,1
5.87,336.326,28.5812,225.494,1.35605,1
5.871,336.384,28.5827,232.578,1.35616,1
5.872,336.441,28.5842,240.034,1.35627,1
5.873,336.498,28.5856,247.89,1.35639,1
5.874,336.555,28.5871,256.176,1.3565,1
5.875,336.613,28.5885,264.924,1.35661,1
5.876,336.67,28.59,274.171,1.35672,1
5.877,336.727,28.5914,283.957,1.35684,1
5.878,336.785,28.5928,294.327,1.35695,1
5.879,336.842,28.5942,305.328,1.35706,1
5.88,336.899,28.5956,317.016,1.35717,1
5.881,336.956,28.597,329.452,1.35728,1
5.882,337.014,28.5984,342.701,1.35739,1
5.883,337.071,28.5998,356.839,1.3575,1
5.884,337.128,28.6011,371.952,1.35761,1
5.885,337.186,28.6025,388.132,1.35772,1
5.886,337.243,28.6038,405.487,1.35783,1
5.887,337.3,28.6052,424.138,1.35794,1
5.888,337.358,28.6065,444.22,1.35805,1
5.889,337.415,28.6079,465.891,1.35815,1
5.89,337.472,28.6092,489.326,1.35826,1
5.891,337.529,28.6105,514.73,1.35837,1
5.892,337.587,28.6118,542.338,1.35848,1
5.893,337.644,28.6131,572.419,1.35858,1
5.894,337.701,28.6144,605.29,1.35869,1
5.895,337.759,28.6156,641.318,1.3588,1
5.896,337.816,28.6169,680.934,1.3589,1
5.897,337.873,28.6182,724.647,1.35901,1
5.898,337.931,28.6194,773.062,1.35912,1
5.899,337.988,28.6207,826.901,1.35922,1
5.9,338.045,28.6219,887.034,1.35933,1
5.901,338.102,28.6231,954.515,1.35943,1
5.902,338.16,28.6244,1030.63,1.35954,1
5.903,338.217,28.6256,1116.98,1.35964,1
5.904,338.274,28.6268,1215.55,1.35974,1
5.905,338.332,28.628,1328.84,1.35985,1
5.906,338.389,28.6292,1460.03,1.35995,1
5.907,338.446,28.6304,1613.26,1.36005,1
5.908,338.503,28.6315,1793.96,1.36016,1
5.909,338.561,28.6327,2009.35,1.36026,1
5.91,338.618,28.6338,2269.29,1.36036,1
5.911,338.675,28.635,2587.5,1.36046,1
5.912,338.733,28.6361,2983.56,1.36056,1
5.913,338.79,28.6373,3486.25,1.36066,1
5.914,338.847,28.6384,4139.42,1.36077,1
5.915,338.905,28.6395,5012.65,1.36087,1
5.916,338.962,28.6406,6222.21,1.36097,1
5.917,339.019,28.6417,7974.96,1.36107,1
5.918,339.076,28.6428,10670,1.36117,1
5.919,339.134,28.6439,15164.4,1.36127,1
5.92,339.191,28.645,23595.8,1.36137,1
5.921,339.248,28.6461,42645.8,1.36146,1
5.922,339.306,28.6471,103197,1.36156,1
5.923,339.363,28.6482,570359,1.36166,1
5.924,339.42,28.6492,3.98E+06,1.36176,1
5.925,339.477,28.6503,189842,1.36186,1
5.926,339.535,28.6513,65635.2,1.36195,1
5.927,339.592,28.6523,39061.6,1.36205,1
5.928,339.649,28.6533,33562.7,1.36215,1
5.929,339.707,28.6543,40628.2,1.36225,1
5.93,339.764,28.6553,72082.9,1.36234,1
5.931,339.821,28.6563,235613,1.36244,1
5.932,339.879,28.6573,1.90E+07,1.36253,1
5.933,339.936,28.6583,381724,1.36263,1
5.934,339.993,28.6592,85478.4,1.36272,1
5.935,340.05,28.6602,37631.3,1.36282,1
5.936,340.108,28.6612,21499,1.36291,1
5.937,340.165,28.6621,14105.1,1.36301,1
5.938,340.222,28.663,10080,1.3631,1
5.939,340.28,28.664,7633.24,1.3632,1
5.94,340.337,28.6649,6027.5,1.36329,1
5.941,340.394,28.6658,4913,1.36338,1
5.942,340.452,28.6667,4105.9,1.36348,1
5.943,340.509,28.6676,3501.73,1.36357,1
5.944,340.566,28.6685,3037.41,1.36366,1
5.945,340.623,28.6694,2672.95,1.36375,1
5.946,340.681,28.6702,2381.92,1.36385,1
5.947,340.738,28.6711,2146.29,1.36394,1
5.948,340.795,28.672,1953.37,1.36403,1
5.949,340.853,28.6728,1794.05,1.36412,1
5.95,340.91,28.6737,1661.63,1.36421,1
5.951,340.967,28.6745,1551.11,1.3643,1
5.952,341.024,28.6753,1458.69,1.36439,1
5.953,341.082,28.6761,1381.48,1.36448,1
5.954,341.139,28.6769,1317.23,1.36457,1
5.955,341.196,28.6778,1264.21,1.36466,1
5.956,341.254,28.6785,1221.07,1.36475,1
5.957,341.311,28.6793,1186.77,1.36484,1
5.958,341.368,28.6801,1160.52,1.36493,1
5.959,341.426,28.6809,1141.76,1.36502,1
5.96,341.483,28.6817,1130.07,1.3651,1
5.961,341.54,28.6824,1125.24,1.36519,1
5.962,341.597,28.6832,1127.19,1.36528,1
5.963,341.655,28.6839,1135.98,1.36537,1
5.964,341.712,28.6846,1151.85,1.36545,1
5.965,341.769,28.6854,1175.18,1.36554,1
5.966,341.827,28.6861,1206.57,1.36563,1
5.967,341.884,28.6868,1246.82,1.36571,1
5.968,341.941,28.6875,1296.99,1.3658,1
5.969,341.999,28.6882,1358.49,1.36588,1
5.97,342.056,28.6889,1433.15,1.36597,1
5.971,342.113,28.6896,1523.36,1.36605,1
5.972,342.17,28.6902,1632.23,1.36614,1
5.973,342.228,28.6909,1763.88,1.36622,1
5.974,342.285,28.6915,1923.83,1.36631,1
5.975,342.342,28.6922,2119.54,1.36639,1
5.976,342.4,28.6928,2361.35,1.36647,1
5.977,342.457,28.6935,2663.81,1.36656,1
5.978,342.514,28.6941,3048.01,1.36664,1
5.979,342.571,28.6947,3545.38,1.36672,1
5.98,342.629,28.6953,4204.39,1.36681,1
5.981,342.686,28.6959,5103.1,1.36689,1
5.982,342.743,28.6965,6373.73,1.36697,1
5.983,342.801,28.6971,8255.09,1.36705,1
5.984,342.858,28.6977,11215.2,1.36713,1
5.985,342.915,28.6983,16277,1.36722,1
5.986,342.973,28.6988,26047,1.3673,1
5.987,343.03,28.6994,48917.1,1.36738,1
5.988,343.087,28.6999,125765,1.36746,1
5.989,343.144,28.7005,827168,1.36754,1
5.99,343.202,28.701,2.53E+06,1.36762,1
5.991,343.259,28.7015,180940,1.3677,1
5.992,343.316,28.7021,61024.4,1.36778,1
5.993,343.374,28.7026,30817.8,1.36786,1
5.994,343.431,28.7031,18941.3,1.36793,1
5.995,343.488,28.7036,13147.6,1.36801,1
5.996,343.545,28.7041,9957.33,1.36809,1
5.997,343.603,28.7046,8082.3,1.36817,1
5.998,343.66,28.705,6962.4,1.36825,1
5.999,343.717,28.7055,6330.28,1.36832,1
