a(radian), a(degree) , Eruling, Ebend, Ebend
0.061, 3.49504 , 8.8488, 120.63, 1
0.062, 3.55234 , 8.84956, 122.204, 1
0.063, 3.60963 , 8.85031, 123.961, 1
0.064, 3.66693 , 8.85107, 125.909, 1
0.065, 3.72423 , 8.85183, 128.055, 1
0.066, 3.78152 , 8.8526, 130.407, 1
0.067, 3.83882 , 8.85336, 132.974, 1
0.068, 3.89611 , 8.85412, 135.768, 1
0.069, 3.95341 , 8.85489, 138.8, 1
0.07, 4.0107 , 8.85565, 142.085, 1
0.071, 4.068 , 8.85642, 145.638, 1
0.072, 4.1253 , 8.85718, 149.477, 1
0.073, 4.18259 , 8.85795, 153.623, 1
0.074, 4.23989 , 8.85872, 158.097, 1
0.075, 4.29718 , 8.85949, 162.925, 1
0.076, 4.35448 , 8.86026, 168.135, 1
0.077, 4.41178 , 8.86103, 173.759, 1
0.078, 4.46907 , 8.8618, 179.834, 1
0.079, 4.52637 , 8.86257, 186.4, 1
0.08, 4.58366 , 8.86334, 193.504, 1
0.081, 4.64096 , 8.86412, 201.198, 1
0.082, 4.69825 , 8.86489, 209.542, 1
0.083, 4.75555 , 8.86567, 218.606, 1
0.084, 4.81285 , 8.86644, 228.467, 1
0.085, 4.87014 , 8.86722, 239.216, 1
0.086, 4.92744 , 8.868, 250.959, 1
0.087, 4.98473 , 8.86878, 263.816, 1
0.088, 5.04203 , 8.86956, 277.929, 1
0.089, 5.09932 , 8.87034, 293.463, 1
0.09, 5.15662 , 8.87112, 310.616, 1
0.091, 5.21392 , 8.8719, 329.617, 1
0.092, 5.27121 , 8.87268, 350.742, 1
0.093, 5.32851 , 8.87347, 374.323, 1
0.094, 5.3858 , 8.87425, 400.76, 1
0.095, 5.4431 , 8.87504, 430.537, 1
0.096, 5.50039 , 8.87582, 464.254, 1
0.097, 5.55769 , 8.87661, 502.65, 1
0.098, 5.61499 , 8.8774, 546.651, 1
0.099, 5.67228 , 8.87819, 597.429, 1
0.1, 5.72958 , 8.87898, 656.481, 1
0.101, 5.78687 , 8.87977, 725.754, 1
0.102, 5.84417 , 8.88056, 807.806, 1
0.103, 5.90147 , 8.88135, 906.061, 1
0.104, 5.95876 , 8.88215, 1025.19, 1
0.105, 6.01606 , 8.88294, 1171.68, 1
0.106, 6.07335 , 8.88374, 1354.79, 1
0.107, 6.13065 , 8.88453, 1588.08, 1
0.108, 6.18794 , 8.88533, 1892.06, 1
0.109, 6.24524 , 8.88613, 2298.99, 1
0.11, 6.30254 , 8.88693, 2861.92, 1
0.111, 6.35983 , 8.88773, 3673.24, 1
0.112, 6.41713 , 8.88853, 4905.64, 1
0.113, 6.47442 , 8.88933, 6913.2, 1
0.114, 6.53172 , 8.89013, 10519.4, 1
0.115, 6.58901 , 8.89094, 18024.1, 1
0.116, 6.64631 , 8.89174, 38053.3, 1
0.117, 6.70361 , 8.89255, 128658, 1
0.118, 6.7609 , 8.89335, 5.16716e+06, 1
0.119, 6.8182 , 8.89416, 274325, 1
0.12, 6.87549 , 8.89497, 55396.3, 1
0.121, 6.93279 , 8.89578, 23204.1, 1
0.122, 6.99009 , 8.89659, 12795.7, 1
0.123, 7.04738 , 8.8974, 8182.33, 1
0.124, 7.10468 , 8.89821, 5752.36, 1
0.125, 7.16197 , 8.89902, 4326.92, 1
0.126, 7.21927 , 8.89984, 3429.09, 1
0.127, 7.27656 , 8.90065, 2836.47, 1
0.128, 7.33386 , 8.90147, 2434.43, 1
0.129, 7.39116 , 8.90228, 2159.5, 1
0.13, 7.44845 , 8.9031, 1974.8, 1
0.131, 7.50575 , 8.90392, 1858.45, 1
0.132, 7.56304 , 8.90474, 1797.66, 1
0.133, 7.62034 , 8.90556, 1785.78, 1
0.134, 7.67763 , 8.90638, 1820.83, 1
0.135, 7.73493 , 8.9072, 1905.04, 1
0.136, 7.79223 , 8.90803, 2045.2, 1
0.137, 7.84952 , 8.90885, 2253.92, 1
0.138, 7.90682 , 8.90967, 2552.3, 1
0.139, 7.96411 , 8.9105, 2974.89, 1
0.14, 8.02141 , 8.91133, 3579.36, 1
0.141, 8.0787 , 8.91216, 4465.98, 1
0.142, 8.136 , 8.91299, 5820.08, 1
0.143, 8.1933 , 8.91382, 8014.13, 1
0.144, 8.25059 , 8.91465, 11888.5, 1
0.145, 8.30789 , 8.91548, 19682.6, 1
0.146, 8.36518 , 8.91631, 39151.9, 1
0.147, 8.42248 , 8.91715, 114057, 1
0.148, 8.47978 , 8.91798, 1.35672e+06, 1
0.149, 8.53707 , 8.91882, 643910, 1
0.15, 8.59437 , 8.91966, 89242.6, 1
0.151, 8.65166 , 8.92049, 33781, 1
0.152, 8.70896 , 8.92133, 17669.4, 1
0.153, 8.76625 , 8.92217, 10870, 1
0.154, 8.82355 , 8.92301, 7374.85, 1
0.155, 8.88085 , 8.92386, 5342.71, 1
0.156, 8.93814 , 8.9247, 4056.89, 1
0.157, 8.99544 , 8.92554, 3191.42, 1
0.158, 9.05273 , 8.92639, 2580.72, 1
0.159, 9.11003 , 8.92724, 2133.45, 1
0.16, 9.16732 , 8.92808, 1795.83, 1
0.161, 9.22462 , 8.92893, 1534.55, 1
0.162, 9.28192 , 8.92978, 1328.06, 1
0.163, 9.33921 , 8.93063, 1161.94, 1
0.164, 9.39651 , 8.93148, 1026.21, 1
0.165, 9.4538 , 8.93234, 913.826, 1
0.166, 9.5111 , 8.93319, 819.659, 1
0.167, 9.5684 , 8.93405, 739.931, 1
0.168, 9.62569 , 8.9349, 671.796, 1
0.169, 9.68299 , 8.93576, 613.08, 1
0.17, 9.74028 , 8.93662, 562.098, 1
0.171, 9.79758 , 8.93748, 517.529, 1
0.172, 9.85487 , 8.93834, 478.322, 1
0.173, 9.91217 , 8.9392, 443.637, 1
0.174, 9.96947 , 8.94006, 412.792, 1
0.175, 10.0268 , 8.94092, 385.229, 1
0.176, 10.0841 , 8.94179, 360.491, 1
0.177, 10.1414 , 8.94265, 338.196, 1
0.178, 10.1986 , 8.94352, 318.028, 1
0.179, 10.2559 , 8.94439, 299.717, 1
0.18, 10.3132 , 8.94526, 283.039, 1
0.181, 10.3705 , 8.94613, 267.8, 1
0.182, 10.4278 , 8.947, 253.837, 1
0.183, 10.4851 , 8.94787, 241.007, 1
0.184, 10.5424 , 8.94874, 229.189, 1
0.185, 10.5997 , 8.94962, 218.276, 1
0.186, 10.657 , 8.95049, 208.177, 1
0.187, 10.7143 , 8.95137, 198.811, 1
0.188, 10.7716 , 8.95225, 190.107, 1
0.189, 10.8289 , 8.95313, 182.002, 1
0.19, 10.8862 , 8.95401, 174.441, 1
0.191, 10.9435 , 8.95489, 167.377, 1
0.192, 11.0008 , 8.95577, 160.765, 1
0.193, 11.0581 , 8.95665, 154.567, 1
0.194, 11.1154 , 8.95754, 148.748, 1
0.195, 11.1727 , 8.95842, 143.277, 1
0.196, 11.23 , 8.95931, 138.126, 1
0.197, 11.2873 , 8.9602, 133.271, 1
0.198, 11.3446 , 8.96109, 128.688, 1
0.199, 11.4019 , 8.96198, 124.358, 1
0.2, 11.4592 , 8.96287, 120.261, 1
0.201, 11.5165 , 8.96376, 116.381, 1
0.202, 11.5737 , 8.96466, 112.703, 1
0.203, 11.631 , 8.96555, 109.212, 1
0.204, 11.6883 , 8.96645, 105.896, 1
0.205, 11.7456 , 8.96734, 102.742, 1
0.206, 11.8029 , 8.96824, 99.7414, 1
0.207, 11.8602 , 8.96914, 96.883, 1
0.208, 11.9175 , 8.97004, 94.158, 1
0.209, 11.9748 , 8.97095, 91.5582, 1
0.21, 12.0321 , 8.97185, 89.0758, 1
0.211, 12.0894 , 8.97275, 86.7038, 1
0.212, 12.1467 , 8.97366, 84.4356, 1
0.213, 12.204 , 8.97457, 82.2652, 1
0.214, 12.2613 , 8.97548, 80.187, 1
0.215, 12.3186 , 8.97638, 78.1956, 1
0.216, 12.3759 , 8.9773, 76.2864, 1
0.217, 12.4332 , 8.97821, 74.4547, 1
0.218, 12.4905 , 8.97912, 72.6965, 1
0.219, 12.5478 , 8.98003, 71.0077, 1
0.22, 12.6051 , 8.98095, 69.3848, 1
0.221, 12.6624 , 8.98187, 67.8243, 1
0.222, 12.7197 , 8.98278, 66.323, 1
0.223, 12.777 , 8.9837, 64.8779, 1
0.224, 12.8343 , 8.98462, 63.4864, 1
0.225, 12.8916 , 8.98555, 62.1457, 1
0.226, 12.9488 , 8.98647, 60.8533, 1
0.227, 13.0061 , 8.98739, 59.6071, 1
0.228, 13.0634 , 8.98832, 58.4047, 1
0.229, 13.1207 , 8.98925, 57.2442, 1
0.23, 13.178 , 8.99017, 56.1237, 1
0.231, 13.2353 , 8.9911, 55.0413, 1
0.232, 13.2926 , 8.99203, 53.9953, 1
0.233, 13.3499 , 8.99297, 52.9842, 1
0.234, 13.4072 , 8.9939, 52.0063, 1
0.235, 13.4645 , 8.99483, 51.0603, 1
0.236, 13.5218 , 8.99577, 50.1449, 1
0.237, 13.5791 , 8.99671, 49.2586, 1
0.238, 13.6364 , 8.99764, 48.4004, 1
0.239, 13.6937 , 8.99858, 47.569, 1
0.24, 13.751 , 8.99953, 46.7633, 1
0.241, 13.8083 , 9.00047, 45.9824, 1
0.242, 13.8656 , 9.00141, 45.2252, 1
0.243, 13.9229 , 9.00236, 44.4909, 1
0.244, 13.9802 , 9.0033, 43.7784, 1
0.245, 14.0375 , 9.00425, 43.0871, 1
0.246, 14.0948 , 9.0052, 42.416, 1
0.247, 14.1521 , 9.00615, 41.7644, 1
0.248, 14.2094 , 9.0071, 41.1316, 1
0.249, 14.2666 , 9.00805, 40.5169, 1
0.25, 14.3239 , 9.00901, 39.9197, 1
0.251, 14.3812 , 9.00996, 39.3392, 1
0.252, 14.4385 , 9.01092, 38.775, 1
0.253, 14.4958 , 9.01188, 38.2264, 1
0.254, 14.5531 , 9.01284, 37.6929, 1
0.255, 14.6104 , 9.0138, 37.174, 1
0.256, 14.6677 , 9.01476, 36.6691, 1
0.257, 14.725 , 9.01572, 36.1779, 1
0.258, 14.7823 , 9.01669, 35.6997, 1
0.259, 14.8396 , 9.01766, 35.2343, 1
0.26, 14.8969 , 9.01862, 34.7812, 1
0.261, 14.9542 , 9.01959, 34.3399, 1
0.262, 15.0115 , 9.02056, 33.9102, 1
0.263, 15.0688 , 9.02154, 33.4916, 1
0.264, 15.1261 , 9.02251, 33.0838, 1
0.265, 15.1834 , 9.02348, 32.6864, 1
0.266, 15.2407 , 9.02446, 32.2991, 1
0.267, 15.298 , 9.02544, 31.9217, 1
0.268, 15.3553 , 9.02642, 31.5538, 1
0.269, 15.4126 , 9.0274, 31.1952, 1
0.27, 15.4699 , 9.02838, 30.8455, 1
0.271, 15.5272 , 9.02936, 30.5044, 1
0.272, 15.5845 , 9.03035, 30.1719, 1
0.273, 15.6417 , 9.03133, 29.8475, 1
0.274, 15.699 , 9.03232, 29.5311, 1
0.275, 15.7563 , 9.03331, 29.2225, 1
0.276, 15.8136 , 9.0343, 28.9213, 1
0.277, 15.8709 , 9.03529, 28.6275, 1
0.278, 15.9282 , 9.03629, 28.3408, 1
0.279, 15.9855 , 9.03728, 28.061, 1
0.28, 16.0428 , 9.03828, 27.788, 1
0.281, 16.1001 , 9.03928, 27.5215, 1
0.282, 16.1574 , 9.04028, 27.2615, 1
0.283, 16.2147 , 9.04128, 27.0076, 1
0.284, 16.272 , 9.04228, 26.7598, 1
0.285, 16.3293 , 9.04328, 26.5179, 1
0.286, 16.3866 , 9.04429, 26.2817, 1
0.287, 16.4439 , 9.04529, 26.0512, 1
0.288, 16.5012 , 9.0463, 25.8262, 1
0.289, 16.5585 , 9.04731, 25.6065, 1
0.29, 16.6158 , 9.04832, 25.392, 1
0.291, 16.6731 , 9.04934, 25.1826, 1
0.292, 16.7304 , 9.05035, 24.9781, 1
0.293, 16.7877 , 9.05137, 24.7786, 1
0.294, 16.845 , 9.05238, 24.5837, 1
0.295, 16.9023 , 9.0534, 24.3935, 1
0.296, 16.9596 , 9.05442, 24.2078, 1
0.297, 17.0168 , 9.05545, 24.0266, 1
0.298, 17.0741 , 9.05647, 23.8497, 1
0.299, 17.1314 , 9.05749, 23.677, 1
0.3, 17.1887 , 9.05852, 23.5085, 1
0.301, 17.246 , 9.05955, 23.344, 1
0.302, 17.3033 , 9.06058, 23.1836, 1
0.303, 17.3606 , 9.06161, 23.027, 1
0.304, 17.4179 , 9.06264, 22.8742, 1
0.305, 17.4752 , 9.06368, 22.7251, 1
0.306, 17.5325 , 9.06471, 22.5798, 1
0.307, 17.5898 , 9.06575, 22.438, 1
0.308, 17.6471 , 9.06679, 22.2997, 1
0.309, 17.7044 , 9.06783, 22.1649, 1
0.31, 17.7617 , 9.06887, 22.0335, 1
0.311, 17.819 , 9.06992, 21.9055, 1
0.312, 17.8763 , 9.07096, 21.7807, 1
0.313, 17.9336 , 9.07201, 21.6591, 1
0.314, 17.9909 , 9.07306, 21.5407, 1
0.315, 18.0482 , 9.07411, 21.4253, 1
0.316, 18.1055 , 9.07516, 21.3131, 1
0.317, 18.1628 , 9.07622, 21.2038, 1
0.318, 18.2201 , 9.07727, 21.0975, 1
0.319, 18.2774 , 9.07833, 20.9941, 1
0.32, 18.3346 , 9.07939, 20.8936, 1
0.321, 18.3919 , 9.08045, 20.7958, 1
0.322, 18.4492 , 9.08151, 20.7009, 1
0.323, 18.5065 , 9.08257, 20.6087, 1
0.324, 18.5638 , 9.08364, 20.5191, 1
0.325, 18.6211 , 9.08471, 20.4323, 1
0.326, 18.6784 , 9.08578, 20.348, 1
0.327, 18.7357 , 9.08685, 20.2664, 1
0.328, 18.793 , 9.08792, 20.1873, 1
0.329, 18.8503 , 9.08899, 20.1107, 1
0.33, 18.9076 , 9.09007, 20.0366, 1
0.331, 18.9649 , 9.09114, 19.965, 1
0.332, 19.0222 , 9.09222, 19.8958, 1
0.333, 19.0795 , 9.0933, 19.829, 1
0.334, 19.1368 , 9.09439, 19.7646, 1
0.335, 19.1941 , 9.09547, 19.7025, 1
0.336, 19.2514 , 9.09656, 19.6428, 1
0.337, 19.3087 , 9.09764, 19.5853, 1
0.338, 19.366 , 9.09873, 19.5302, 1
0.339, 19.4233 , 9.09982, 19.4773, 1
0.34, 19.4806 , 9.10092, 19.4267, 1
0.341, 19.5379 , 9.10201, 19.3783, 1
0.342, 19.5952 , 9.10311, 19.3321, 1
0.343, 19.6525 , 9.10421, 19.2881, 1
0.344, 19.7097 , 9.10531, 19.2462, 1
0.345, 19.767 , 9.10641, 19.2066, 1
0.346, 19.8243 , 9.10751, 19.1691, 1
0.347, 19.8816 , 9.10862, 19.1337, 1
0.348, 19.9389 , 9.10972, 19.1004, 1
0.349, 19.9962 , 9.11083, 19.0692, 1
0.35, 20.0535 , 9.11194, 19.0402, 1
0.351, 20.1108 , 9.11306, 19.0132, 1
0.352, 20.1681 , 9.11417, 18.9883, 1
0.353, 20.2254 , 9.11529, 18.9655, 1
0.354, 20.2827 , 9.1164, 18.9448, 1
0.355, 20.34 , 9.11752, 18.9261, 1
0.356, 20.3973 , 9.11864, 18.9095, 1
0.357, 20.4546 , 9.11977, 18.895, 1
0.358, 20.5119 , 9.12089, 18.8824, 1
0.359, 20.5692 , 9.12202, 18.872, 1
0.36, 20.6265 , 9.12315, 18.8636, 1
0.361, 20.6838 , 9.12428, 18.8572, 1
0.362, 20.7411 , 9.12541, 18.8529, 1
0.363, 20.7984 , 9.12655, 18.8506, 1
0.364, 20.8557 , 9.12768, 18.8504, 1
0.365, 20.913 , 9.12882, 18.8522, 1
0.366, 20.9703 , 9.12996, 18.8561, 1
0.367, 21.0276 , 9.13111, 18.8621, 1
0.368, 21.0848 , 9.13225, 18.8701, 1
0.369, 21.1421 , 9.1334, 18.8802, 1
0.37, 21.1994 , 9.13454, 18.8924, 1
0.371, 21.2567 , 9.13569, 18.9066, 1
0.372, 21.314 , 9.13685, 18.923, 1
0.373, 21.3713 , 9.138, 18.9415, 1
0.374, 21.4286 , 9.13915, 18.962, 1
0.375, 21.4859 , 9.14031, 18.9847, 1
0.376, 21.5432 , 9.14147, 19.0096, 1
0.377, 21.6005 , 9.14263, 19.0366, 1
0.378, 21.6578 , 9.1438, 19.0658, 1
0.379, 21.7151 , 9.14496, 19.0972, 1
0.38, 21.7724 , 9.14613, 19.1307, 1
0.381, 21.8297 , 9.1473, 19.1665, 1
0.382, 21.887 , 9.14847, 19.2045, 1
0.383, 21.9443 , 9.14964, 19.2448, 1
0.384, 22.0016 , 9.15082, 19.2874, 1
0.385, 22.0589 , 9.152, 19.3322, 1
0.386, 22.1162 , 9.15318, 19.3794, 1
0.387, 22.1735 , 9.15436, 19.429, 1
0.388, 22.2308 , 9.15554, 19.4809, 1
0.389, 22.2881 , 9.15673, 19.5352, 1
0.39, 22.3454 , 9.15792, 19.5919, 1
0.391, 22.4026 , 9.15911, 19.6511, 1
0.392, 22.4599 , 9.1603, 19.7128, 1
0.393, 22.5172 , 9.16149, 19.777, 1
0.394, 22.5745 , 9.16269, 19.8437, 1
0.395, 22.6318 , 9.16388, 19.913, 1
0.396, 22.6891 , 9.16508, 19.985, 1
0.397, 22.7464 , 9.16629, 20.0596, 1
0.398, 22.8037 , 9.16749, 20.1369, 1
0.399, 22.861 , 9.1687, 20.2169, 1
0.4, 22.9183 , 9.16991, 20.2997, 1
0.401, 22.9756 , 9.17112, 20.3853, 1
0.402, 23.0329 , 9.17233, 20.4738, 1
0.403, 23.0902 , 9.17354, 20.5652, 1
0.404, 23.1475 , 9.17476, 20.6596, 1
0.405, 23.2048 , 9.17598, 20.7569, 1
0.406, 23.2621 , 9.1772, 20.8574, 1
0.407, 23.3194 , 9.17842, 20.9609, 1
0.408, 23.3767 , 9.17965, 21.0676, 1
0.409, 23.434 , 9.18088, 21.1776, 1
0.41, 23.4913 , 9.18211, 21.2908, 1
0.411, 23.5486 , 9.18334, 21.4074, 1
0.412, 23.6059 , 9.18457, 21.5273, 1
0.413, 23.6632 , 9.18581, 21.6508, 1
0.414, 23.7205 , 9.18705, 21.7778, 1
0.415, 23.7777 , 9.18829, 21.9085, 1
0.416, 23.835 , 9.18953, 22.0428, 1
0.417, 23.8923 , 9.19078, 22.1809, 1
0.418, 23.9496 , 9.19203, 22.3229, 1
0.419, 24.0069 , 9.19328, 22.4688, 1
0.42, 24.0642 , 9.19453, 22.6187, 1
0.421, 24.1215 , 9.19578, 22.7727, 1
0.422, 24.1788 , 9.19704, 22.9309, 1
0.423, 24.2361 , 9.1983, 23.0934, 1
0.424, 24.2934 , 9.19956, 23.2603, 1
0.425, 24.3507 , 9.20082, 23.4317, 1
0.426, 24.408 , 9.20209, 23.6077, 1
0.427, 24.4653 , 9.20336, 23.7884, 1
0.428, 24.5226 , 9.20463, 23.974, 1
0.429, 24.5799 , 9.2059, 24.1645, 1
0.43, 24.6372 , 9.20717, 24.36, 1
0.431, 24.6945 , 9.20845, 24.5607, 1
0.432, 24.7518 , 9.20973, 24.7668, 1
0.433, 24.8091 , 9.21101, 24.9783, 1
0.434, 24.8664 , 9.2123, 25.1954, 1
0.435, 24.9237 , 9.21358, 25.4183, 1
0.436, 24.981 , 9.21487, 25.6471, 1
0.437, 25.0383 , 9.21616, 25.8819, 1
0.438, 25.0956 , 9.21746, 26.1229, 1
0.439, 25.1528 , 9.21875, 26.3704, 1
0.44, 25.2101 , 9.22005, 26.6244, 1
0.441, 25.2674 , 9.22135, 26.8851, 1
0.442, 25.3247 , 9.22266, 27.1528, 1
0.443, 25.382 , 9.22396, 27.4277, 1
0.444, 25.4393 , 9.22527, 27.7099, 1
0.445, 25.4966 , 9.22658, 27.9996, 1
0.446, 25.5539 , 9.22789, 28.2972, 1
0.447, 25.6112 , 9.22921, 28.6027, 1
0.448, 25.6685 , 9.23053, 28.9166, 1
0.449, 25.7258 , 9.23185, 29.2389, 1
0.45, 25.7831 , 9.23317, 29.57, 1
0.451, 25.8404 , 9.2345, 29.9102, 1
0.452, 25.8977 , 9.23582, 30.2597, 1
0.453, 25.955 , 9.23715, 30.6188, 1
0.454, 26.0123 , 9.23849, 30.9878, 1
0.455, 26.0696 , 9.23982, 31.3672, 1
0.456, 26.1269 , 9.24116, 31.7571, 1
0.457, 26.1842 , 9.2425, 32.1579, 1
0.458, 26.2415 , 9.24384, 32.5701, 1
0.459, 26.2988 , 9.24519, 32.9939, 1
0.46, 26.3561 , 9.24654, 33.4298, 1
0.461, 26.4134 , 9.24789, 33.8782, 1
0.462, 26.4707 , 9.24924, 34.3396, 1
0.463, 26.5279 , 9.2506, 34.8144, 1
0.464, 26.5852 , 9.25196, 35.303, 1
0.465, 26.6425 , 9.25332, 35.8059, 1
0.466, 26.6998 , 9.25468, 36.3238, 1
0.467, 26.7571 , 9.25605, 36.8571, 1
0.468, 26.8144 , 9.25742, 37.4063, 1
0.469, 26.8717 , 9.25879, 37.9722, 1
0.47, 26.929 , 9.26016, 38.5553, 1
0.471, 26.9863 , 9.26154, 39.1562, 1
0.472, 27.0436 , 9.26292, 39.7757, 1
0.473, 27.1009 , 9.2643, 40.4145, 1
0.474, 27.1582 , 9.26569, 41.0733, 1
0.475, 27.2155 , 9.26707, 41.753, 1
0.476, 27.2728 , 9.26846, 42.4543, 1
0.477, 27.3301 , 9.26986, 43.1782, 1
0.478, 27.3874 , 9.27125, 43.9256, 1
0.479, 27.4447 , 9.27265, 44.6974, 1
0.48, 27.502 , 9.27405, 45.4947, 1
0.481, 27.5593 , 9.27546, 46.3186, 1
0.482, 27.6166 , 9.27686, 47.1701, 1
0.483, 27.6739 , 9.27827, 48.0506, 1
0.484, 27.7312 , 9.27968, 48.9613, 1
0.485, 27.7885 , 9.2811, 49.9034, 1
0.486, 27.8457 , 9.28252, 50.8785, 1
0.487, 27.903 , 9.28394, 51.8881, 1
0.488, 27.9603 , 9.28536, 52.9336, 1
0.489, 28.0176 , 9.28679, 54.0168, 1
0.49, 28.0749 , 9.28822, 55.1395, 1
0.491, 28.1322 , 9.28965, 56.3036, 1
0.492, 28.1895 , 9.29108, 57.5109, 1
0.493, 28.2468 , 9.29252, 58.7638, 1
0.494, 28.3041 , 9.29396, 60.0643, 1
0.495, 28.3614 , 9.2954, 61.415, 1
0.496, 28.4187 , 9.29685, 62.8183, 1
0.497, 28.476 , 9.2983, 64.277, 1
0.498, 28.5333 , 9.29975, 65.7939, 1
0.499, 28.5906 , 9.3012, 67.3721, 1
0.5, 28.6479 , 9.30266, 69.0149, 1
0.501, 28.7052 , 9.30412, 70.7258, 1
0.502, 28.7625 , 9.30559, 72.5086, 1
0.503, 28.8198 , 9.30705, 74.3673, 1
0.504, 28.8771 , 9.30852, 76.3061, 1
0.505, 28.9344 , 9.31, 78.3296, 1
0.506, 28.9917 , 9.31147, 80.4428, 1
0.507, 29.049 , 9.31295, 82.6511, 1
0.508, 29.1063 , 9.31443, 84.96, 1
0.509, 29.1636 , 9.31592, 87.3757, 1
0.51, 29.2208 , 9.3174, 89.9049, 1
0.511, 29.2781 , 9.31889, 92.5546, 1
0.512, 29.3354 , 9.32039, 95.3326, 1
0.513, 29.3927 , 9.32188, 98.2471, 1
0.514, 29.45 , 9.32338, 101.307, 1
0.515, 29.5073 , 9.32489, 104.523, 1
0.516, 29.5646 , 9.32639, 107.904, 1
0.517, 29.6219 , 9.3279, 111.463, 1
0.518, 29.6792 , 9.32941, 115.212, 1
0.519, 29.7365 , 9.33093, 119.164, 1
0.52, 29.7938 , 9.33245, 123.335, 1
0.521, 29.8511 , 9.33397, 127.74, 1
0.522, 29.9084 , 9.33549, 132.398, 1
0.523, 29.9657 , 9.33702, 137.329, 1
0.524, 30.023 , 9.33855, 142.553, 1
0.525, 30.0803 , 9.34009, 148.094, 1
0.526, 30.1376 , 9.34162, 153.978, 1
0.527, 30.1949 , 9.34317, 160.235, 1
0.528, 30.2522 , 9.34471, 166.895, 1
0.529, 30.3095 , 9.34626, 173.995, 1
0.53, 30.3668 , 9.34781, 181.573, 1
0.531, 30.4241 , 9.34936, 189.674, 1
0.532, 30.4814 , 9.35092, 198.346, 1
0.533, 30.5387 , 9.35248, 207.644, 1
0.534, 30.5959 , 9.35404, 217.63, 1
0.535, 30.6532 , 9.35561, 228.372, 1
0.536, 30.7105 , 9.35718, 239.949, 1
0.537, 30.7678 , 9.35875, 252.449, 1
0.538, 30.8251 , 9.36033, 265.974, 1
0.539, 30.8824 , 9.36191, 280.636, 1
0.54, 30.9397 , 9.36349, 296.568, 1
0.541, 30.997 , 9.36508, 313.92, 1
0.542, 31.0543 , 9.36667, 332.864, 1
0.543, 31.1116 , 9.36826, 353.602, 1
0.544, 31.1689 , 9.36986, 376.367, 1
0.545, 31.2262 , 9.37146, 401.431, 1
