a(radian),a(degree),Eruling, Ebend
3.191,182.831, 8.16676, 413.578, 1
3.192,182.888, 8.16675, 396.553, 1
3.193,182.945, 8.16674, 380.565, 1
3.194,183.003, 8.16673, 365.53, 1
3.195,183.06, 8.16672, 351.376, 1
3.196,183.117, 8.16671, 338.033, 1
3.197,183.175, 8.1667, 325.441, 1
3.198,183.232, 8.16669, 313.545, 1
3.199,183.289, 8.16668, 302.295, 1
3.2,183.346, 8.16667, 291.643, 1
3.201,183.404, 8.16666, 281.55, 1
3.202,183.461, 8.16665, 271.976, 1
3.203,183.518, 8.16664, 262.886, 1
3.204,183.576, 8.16663, 254.249, 1
3.205,183.633, 8.16662, 246.034, 1
3.206,183.69, 8.16661, 238.215, 1
3.207,183.748, 8.1666, 230.766, 1
3.208,183.805, 8.16659, 223.665, 1
3.209,183.862, 8.16658, 216.89, 1
3.21,183.919, 8.16657, 210.421, 1
3.211,183.977, 8.16656, 204.241, 1
3.212,184.034, 8.16655, 198.333, 1
3.213,184.091, 8.16654, 192.68, 1
3.214,184.149, 8.16653, 187.269, 1
3.215,184.206, 8.16652, 182.085, 1
3.216,184.263, 8.1665, 177.117, 1
3.217,184.321, 8.16649, 172.352, 1
3.218,184.378, 8.16648, 167.779, 1
3.219,184.435, 8.16647, 163.389, 1
3.22,184.492, 8.16646, 159.171, 1
3.221,184.55, 8.16645, 155.117, 1
3.222,184.607, 8.16644, 151.219, 1
3.223,184.664, 8.16643, 147.468, 1
3.224,184.722, 8.16642, 143.858, 1
3.225,184.779, 8.16641, 140.381, 1
3.226,184.836, 8.1664, 137.031, 1
3.227,184.893, 8.16639, 133.801, 1
3.228,184.951, 8.16638, 130.687, 1
3.229,185.008, 8.16637, 127.682, 1
3.23,185.065, 8.16635, 124.782, 1
3.231,185.123, 8.16634, 121.982, 1
3.232,185.18, 8.16633, 119.277, 1
3.233,185.237, 8.16632, 116.663, 1
3.234,185.295, 8.16631, 114.136, 1
3.235,185.352, 8.1663, 111.692, 1
3.236,185.409, 8.16629, 109.328, 1
3.237,185.466, 8.16628, 107.04, 1
3.238,185.524, 8.16627, 104.825, 1
3.239,185.581, 8.16626, 102.68, 1
3.24,185.638, 8.16625, 100.602, 1
3.241,185.696, 8.16623, 98.5883, 1
3.242,185.753, 8.16622, 96.6362, 1
3.243,185.81, 8.16621, 94.7432, 1
3.244,185.868, 8.1662, 92.907, 1
3.245,185.925, 8.16619, 91.1254, 1
3.246,185.982, 8.16618, 89.3962, 1
3.247,186.039, 8.16617, 87.7175, 1
3.248,186.097, 8.16616, 86.0872, 1
3.249,186.154, 8.16615, 84.5035, 1
3.25,186.211, 8.16613, 82.9648, 1
3.251,186.269, 8.16612, 81.4692, 1
3.252,186.326, 8.16611, 80.0153, 1
3.253,186.383, 8.1661, 78.6015, 1
3.254,186.44, 8.16609, 77.2263, 1
3.255,186.498, 8.16608, 75.8884, 1
3.256,186.555, 8.16607, 74.5864, 1
3.257,186.612, 8.16606, 73.3191, 1
3.258,186.67, 8.16604, 72.0853, 1
3.259,186.727, 8.16603, 70.8837, 1
3.26,186.784, 8.16602, 69.7134, 1
3.261,186.842, 8.16601, 68.5732, 1
3.262,186.899, 8.166, 67.4621, 1
3.263,186.956, 8.16599, 66.3791, 1
3.264,187.013, 8.16598, 65.3234, 1
3.265,187.071, 8.16596, 64.2939, 1
3.266,187.128, 8.16595, 63.29, 1
3.267,187.185, 8.16594, 62.3106, 1
3.268,187.243, 8.16593, 61.3551, 1
3.269,187.3, 8.16592, 60.4227, 1
3.27,187.357, 8.16591, 59.5126, 1
3.271,187.414, 8.1659, 58.6242, 1
3.272,187.472, 8.16588, 57.7567, 1
3.273,187.529, 8.16587, 56.9096, 1
3.274,187.586, 8.16586, 56.0822, 1
3.275,187.644, 8.16585, 55.2739, 1
3.276,187.701, 8.16584, 54.4842, 1
3.277,187.758, 8.16583, 53.7124, 1
3.278,187.816, 8.16581, 52.9581, 1
3.279,187.873, 8.1658, 52.2207, 1
3.28,187.93, 8.16579, 51.4997, 1
3.281,187.987, 8.16578, 50.7947, 1
3.282,188.045, 8.16577, 50.1053, 1
3.283,188.102, 8.16576, 49.4308, 1
3.284,188.159, 8.16574, 48.771, 1
3.285,188.217, 8.16573, 48.1255, 1
3.286,188.274, 8.16572, 47.4937, 1
3.287,188.331, 8.16571, 46.8754, 1
3.288,188.389, 8.1657, 46.2702, 1
3.289,188.446, 8.16569, 45.6777, 1
3.29,188.503, 8.16567, 45.0975, 1
3.291,188.56, 8.16566, 44.5294, 1
3.292,188.618, 8.16565, 43.973, 1
3.293,188.675, 8.16564, 43.428, 1
3.294,188.732, 8.16563, 42.8941, 1
3.295,188.79, 8.16561, 42.371, 1
3.296,188.847, 8.1656, 41.8584, 1
3.297,188.904, 8.16559, 41.3561, 1
3.298,188.961, 8.16558, 40.8638, 1
3.299,189.019, 8.16557, 40.3812, 1
3.3,189.076, 8.16555, 39.9081, 1
3.301,189.133, 8.16554, 39.4442, 1
3.302,189.191, 8.16553, 38.9894, 1
3.303,189.248, 8.16552, 38.5434, 1
3.304,189.305, 8.16551, 38.1059, 1
3.305,189.363, 8.16549, 37.6768, 1
3.306,189.42, 8.16548, 37.2559, 1
3.307,189.477, 8.16547, 36.843, 1
3.308,189.534, 8.16546, 36.4378, 1
3.309,189.592, 8.16545, 36.0402, 1
3.31,189.649, 8.16543, 35.65, 1
3.311,189.706, 8.16542, 35.2671, 1
3.312,189.764, 8.16541, 34.8912, 1
3.313,189.821, 8.1654, 34.5222, 1
3.314,189.878, 8.16538, 34.16, 1
3.315,189.936, 8.16537, 33.8044, 1
3.316,189.993, 8.16536, 33.4552, 1
3.317,190.05, 8.16535, 33.1123, 1
3.318,190.107, 8.16533, 32.7755, 1
3.319,190.165, 8.16532, 32.4448, 1
3.32,190.222, 8.16531, 32.1199, 1
3.321,190.279, 8.1653, 31.8008, 1
3.322,190.337, 8.16529, 31.4874, 1
3.323,190.394, 8.16527, 31.1794, 1
3.324,190.451, 8.16526, 30.8768, 1
3.325,190.508, 8.16525, 30.5795, 1
3.326,190.566, 8.16524, 30.2873, 1
3.327,190.623, 8.16522, 30.0002, 1
3.328,190.68, 8.16521, 29.718, 1
3.329,190.738, 8.1652, 29.4407, 1
3.33,190.795, 8.16519, 29.1681, 1
3.331,190.852, 8.16517, 28.9002, 1
3.332,190.91, 8.16516, 28.6367, 1
3.333,190.967, 8.16515, 28.3778, 1
3.334,191.024, 8.16514, 28.1232, 1
3.335,191.081, 8.16512, 27.8729, 1
3.336,191.139, 8.16511, 27.6267, 1
3.337,191.196, 8.1651, 27.3847, 1
3.338,191.253, 8.16508, 27.1467, 1
3.339,191.311, 8.16507, 26.9127, 1
3.34,191.368, 8.16506, 26.6825, 1
3.341,191.425, 8.16505, 26.4561, 1
3.342,191.482, 8.16503, 26.2334, 1
3.343,191.54, 8.16502, 26.0144, 1
3.344,191.597, 8.16501, 25.799, 1
3.345,191.654, 8.165, 25.5871, 1
3.346,191.712, 8.16498, 25.3786, 1
3.347,191.769, 8.16497, 25.1736, 1
3.348,191.826, 8.16496, 24.9718, 1
3.349,191.884, 8.16494, 24.7733, 1
3.35,191.941, 8.16493, 24.5781, 1
3.351,191.998, 8.16492, 24.386, 1
3.352,192.055, 8.1649, 24.1969, 1
3.353,192.113, 8.16489, 24.0109, 1
3.354,192.17, 8.16488, 23.8279, 1
3.355,192.227, 8.16487, 23.6478, 1
3.356,192.285, 8.16485, 23.4707, 1
3.357,192.342, 8.16484, 23.2963, 1
3.358,192.399, 8.16483, 23.1247, 1
3.359,192.457, 8.16481, 22.9559, 1
3.36,192.514, 8.1648, 22.7897, 1
3.361,192.571, 8.16479, 22.6262, 1
3.362,192.628, 8.16477, 22.4653, 1
3.363,192.686, 8.16476, 22.307, 1
3.364,192.743, 8.16475, 22.1512, 1
3.365,192.8, 8.16474, 21.9979, 1
3.366,192.858, 8.16472, 21.847, 1
3.367,192.915, 8.16471, 21.6985, 1
3.368,192.972, 8.1647, 21.5524, 1
3.369,193.029, 8.16468, 21.4086, 1
3.37,193.087, 8.16467, 21.2671, 1
3.371,193.144, 8.16466, 21.1279, 1
3.372,193.201, 8.16464, 20.9909, 1
3.373,193.259, 8.16463, 20.8561, 1
3.374,193.316, 8.16462, 20.7234, 1
3.375,193.373, 8.1646, 20.5929, 1
3.376,193.431, 8.16459, 20.4645, 1
3.377,193.488, 8.16458, 20.3381, 1
3.378,193.545, 8.16456, 20.2138, 1
3.379,193.602, 8.16455, 20.0915, 1
3.38,193.66, 8.16454, 19.9712, 1
3.381,193.717, 8.16452, 19.8528, 1
3.382,193.774, 8.16451, 19.7364, 1
3.383,193.832, 8.16449, 19.6218, 1
3.384,193.889, 8.16448, 19.5092, 1
3.385,193.946, 8.16447, 19.3984, 1
3.386,194.004, 8.16445, 19.2894, 1
3.387,194.061, 8.16444, 19.1823, 1
3.388,194.118, 8.16443, 19.077, 1
3.389,194.175, 8.16441, 18.9734, 1
3.39,194.233, 8.1644, 18.8715, 1
3.391,194.29, 8.16439, 18.7714, 1
3.392,194.347, 8.16437, 18.673, 1
3.393,194.405, 8.16436, 18.5763, 1
3.394,194.462, 8.16434, 18.4812, 1
3.395,194.519, 8.16433, 18.3878, 1
3.396,194.576, 8.16432, 18.2961, 1
3.397,194.634, 8.1643, 18.2059, 1
3.398,194.691, 8.16429, 18.1173, 1
3.399,194.748, 8.16428, 18.0304, 1
3.4,194.806, 8.16426, 17.9449, 1
3.401,194.863, 8.16425, 17.8611, 1
3.402,194.92, 8.16423, 17.7787, 1
3.403,194.978, 8.16422, 17.6979, 1
3.404,195.035, 8.16421, 17.6186, 1
3.405,195.092, 8.16419, 17.5408, 1
3.406,195.149, 8.16418, 17.4645, 1
3.407,195.207, 8.16416, 17.3897, 1
3.408,195.264, 8.16415, 17.3163, 1
3.409,195.321, 8.16414, 17.2443, 1
3.41,195.379, 8.16412, 17.1738, 1
3.411,195.436, 8.16411, 17.1047, 1
3.412,195.493, 8.16409, 17.037, 1
3.413,195.55, 8.16408, 16.9707, 1
3.414,195.608, 8.16407, 16.9059, 1
3.415,195.665, 8.16405, 16.8424, 1
3.416,195.722, 8.16404, 16.7802, 1
3.417,195.78, 8.16402, 16.7195, 1
3.418,195.837, 8.16401, 16.6601, 1
3.419,195.894, 8.164, 16.6021, 1
3.42,195.952, 8.16398, 16.5454, 1
3.421,196.009, 8.16397, 16.49, 1
3.422,196.066, 8.16395, 16.436, 1
3.423,196.123, 8.16394, 16.3833, 1
3.424,196.181, 8.16392, 16.332, 1
3.425,196.238, 8.16391, 16.2819, 1
3.426,196.295, 8.1639, 16.2332, 1
3.427,196.353, 8.16388, 16.1858, 1
3.428,196.41, 8.16387, 16.1397, 1
3.429,196.467, 8.16385, 16.0949, 1
3.43,196.525, 8.16384, 16.0514, 1
3.431,196.582, 8.16382, 16.0092, 1
3.432,196.639, 8.16381, 15.9683, 1
3.433,196.696, 8.16379, 15.9287, 1
3.434,196.754, 8.16378, 15.8903, 1
3.435,196.811, 8.16377, 15.8533, 1
3.436,196.868, 8.16375, 15.8176, 1
3.437,196.926, 8.16374, 15.7831, 1
3.438,196.983, 8.16372, 15.75, 1
3.439,197.04, 8.16371, 15.7181, 1
3.44,197.097, 8.16369, 15.6876, 1
3.441,197.155, 8.16368, 15.6583, 1
3.442,197.212, 8.16366, 15.6304, 1
3.443,197.269, 8.16365, 15.6037, 1
3.444,197.327, 8.16363, 15.5783, 1
3.445,197.384, 8.16362, 15.5543, 1
3.446,197.441, 8.1636, 15.5316, 1
3.447,197.499, 8.16359, 15.5102, 1
3.448,197.556, 8.16357, 15.4901, 1
3.449,197.613, 8.16356, 15.4713, 1
3.45,197.67, 8.16355, 15.4539, 1
3.451,197.728, 8.16353, 15.4378, 1
3.452,197.785, 8.16352, 15.4231, 1
3.453,197.842, 8.1635, 15.4097, 1
3.454,197.9, 8.16349, 15.3977, 1
3.455,197.957, 8.16347, 15.387, 1
3.456,198.014, 8.16346, 15.3778, 1
3.457,198.072, 8.16344, 15.3699, 1
3.458,198.129, 8.16343, 15.3635, 1
3.459,198.186, 8.16341, 15.3584, 1
3.46,198.243, 8.1634, 15.3548, 1
3.461,198.301, 8.16338, 15.3526, 1
3.462,198.358, 8.16337, 15.3519, 1
3.463,198.415, 8.16335, 15.3526, 1
3.464,198.473, 8.16334, 15.3548, 1
3.465,198.53, 8.16332, 15.3585, 1
3.466,198.587, 8.1633, 15.3637, 1
3.467,198.644, 8.16329, 15.3704, 1
3.468,198.702, 8.16327, 15.3787, 1
3.469,198.759, 8.16326, 15.3886, 1
3.47,198.816, 8.16324, 15.4, 1
3.471,198.874, 8.16323, 15.413, 1
3.472,198.931, 8.16321, 15.4276, 1
3.473,198.988, 8.1632, 15.4439, 1
3.474,199.046, 8.16318, 15.4618, 1
3.475,199.103, 8.16317, 15.4814, 1
3.476,199.16, 8.16315, 15.5027, 1
3.477,199.217, 8.16314, 15.5258, 1
3.478,199.275, 8.16312, 15.5506, 1
3.479,199.332, 8.16311, 15.5772, 1
3.48,199.389, 8.16309, 15.6056, 1
3.481,199.447, 8.16308, 15.6358, 1
3.482,199.504, 8.16306, 15.668, 1
3.483,199.561, 8.16304, 15.702, 1
3.484,199.618, 8.16303, 15.7379, 1
3.485,199.676, 8.16301, 15.7759, 1
3.486,199.733, 8.163, 15.8158, 1
3.487,199.79, 8.16298, 15.8577, 1
3.488,199.848, 8.16297, 15.9018, 1
3.489,199.905, 8.16295, 15.9479, 1
3.49,199.962, 8.16293, 15.9963, 1
3.491,200.02, 8.16292, 16.0468, 1
3.492,200.077, 8.1629, 16.0995, 1
3.493,200.134, 8.16289, 16.1546, 1
3.494,200.191, 8.16287, 16.212, 1
3.495,200.249, 8.16286, 16.2717, 1
3.496,200.306, 8.16284, 16.3339, 1
3.497,200.363, 8.16282, 16.3986, 1
3.498,200.421, 8.16281, 16.4658, 1
3.499,200.478, 8.16279, 16.5356, 1
3.5,200.535, 8.16278, 16.6081, 1
3.501,200.593, 8.16276, 16.6833, 1
3.502,200.65, 8.16275, 16.7613, 1
3.503,200.707, 8.16273, 16.8421, 1
3.504,200.764, 8.16271, 16.9259, 1
3.505,200.822, 8.1627, 17.0126, 1
3.506,200.879, 8.16268, 17.1024, 1
3.507,200.936, 8.16267, 17.1953, 1
3.508,200.994, 8.16265, 17.2915, 1
3.509,201.051, 8.16263, 17.3909, 1
3.51,201.108, 8.16262, 17.4937, 1
3.511,201.165, 8.1626, 17.6, 1
3.512,201.223, 8.16258, 17.7099, 1
3.513,201.28, 8.16257, 17.8234, 1
3.514,201.337, 8.16255, 17.9407, 1
3.515,201.395, 8.16254, 18.0619, 1
3.516,201.452, 8.16252, 18.1871, 1
3.517,201.509, 8.1625, 18.3163, 1
3.518,201.567, 8.16249, 18.4498, 1
3.519,201.624, 8.16247, 18.5876, 1
3.52,201.681, 8.16245, 18.7298, 1
3.521,201.738, 8.16244, 18.8767, 1
3.522,201.796, 8.16242, 19.0283, 1
3.523,201.853, 8.16241, 19.1848, 1
3.524,201.91, 8.16239, 19.3463, 1
3.525,201.968, 8.16237, 19.513, 1
3.526,202.025, 8.16236, 19.685, 1
3.527,202.082, 8.16234, 19.8626, 1
3.528,202.14, 8.16232, 20.0459, 1
3.529,202.197, 8.16231, 20.2351, 1
3.53,202.254, 8.16229, 20.4304, 1
3.531,202.311, 8.16227, 20.6319, 1
3.532,202.369, 8.16226, 20.84, 1
3.533,202.426, 8.16224, 21.0548, 1
3.534,202.483, 8.16222, 21.2766, 1
3.535,202.541, 8.16221, 21.5056, 1
3.536,202.598, 8.16219, 21.7421, 1
3.537,202.655, 8.16217, 21.9863, 1
3.538,202.712, 8.16216, 22.2386, 1
3.539,202.77, 8.16214, 22.4992, 1
3.54,202.827, 8.16212, 22.7684, 1
3.541,202.884, 8.16211, 23.0465, 1
3.542,202.942, 8.16209, 23.334, 1
3.543,202.999, 8.16207, 23.6311, 1
3.544,203.056, 8.16206, 23.9382, 1
3.545,203.114, 8.16204, 24.2558, 1
3.546,203.171, 8.16202, 24.5842, 1
3.547,203.228, 8.16201, 24.9239, 1
3.548,203.285, 8.16199, 25.2753, 1
3.549,203.343, 8.16197, 25.639, 1
3.55,203.4, 8.16195, 26.0154, 1
3.551,203.457, 8.16194, 26.4051, 1
3.552,203.515, 8.16192, 26.8087, 1
3.553,203.572, 8.1619, 27.2267, 1
3.554,203.629, 8.16189, 27.6598, 1
3.555,203.686, 8.16187, 28.1087, 1
3.556,203.744, 8.16185, 28.574, 1
3.557,203.801, 8.16183, 29.0565, 1
3.558,203.858, 8.16182, 29.5571, 1
3.559,203.916, 8.1618, 30.0765, 1
3.56,203.973, 8.16178, 30.6157, 1
3.561,204.03, 8.16177, 31.1755, 1
3.562,204.088, 8.16175, 31.7571, 1
3.563,204.145, 8.16173, 32.3614, 1
3.564,204.202, 8.16171, 32.9896, 1
3.565,204.259, 8.1617, 33.643, 1
3.566,204.317, 8.16168, 34.3227, 1
3.567,204.374, 8.16166, 35.0302, 1
3.568,204.431, 8.16164, 35.7668, 1
3.569,204.489, 8.16163, 36.5343, 1
3.57,204.546, 8.16161, 37.3342, 1
3.571,204.603, 8.16159, 38.1683, 1
3.572,204.661, 8.16157, 39.0386, 1
3.573,204.718, 8.16156, 39.947, 1
3.574,204.775, 8.16154, 40.8957, 1
3.575,204.832, 8.16152, 41.8871, 1
3.576,204.89, 8.1615, 42.9238, 1
3.577,204.947, 8.16149, 44.0083, 1
3.578,205.004, 8.16147, 45.1437, 1
3.579,205.062, 8.16145, 46.333, 1
3.58,205.119, 8.16143, 47.5797, 1
3.581,205.176, 8.16142, 48.8873, 1
3.582,205.233, 8.1614, 50.26, 1
3.583,205.291, 8.16138, 51.7019, 1
3.584,205.348, 8.16136, 53.2177, 1
3.585,205.405, 8.16134, 54.8125, 1
3.586,205.463, 8.16133, 56.4916, 1
3.587,205.52, 8.16131, 58.2612, 1
3.588,205.577, 8.16129, 60.1276, 1
3.589,205.635, 8.16127, 62.098, 1
3.59,205.692, 8.16125, 64.1801, 1
3.591,205.749, 8.16124, 66.3826, 1
3.592,205.806, 8.16122, 68.7145, 1
3.593,205.864, 8.1612, 71.1864, 1
3.594,205.921, 8.16118, 73.8093, 1
3.595,205.978, 8.16116, 76.5959, 1
3.596,206.036, 8.16115, 79.5597, 1
3.597,206.093, 8.16113, 82.7162, 1
3.598,206.15, 8.16111, 86.0822, 1
3.599,206.208, 8.16109, 89.6766, 1
3.6,206.265, 8.16107, 93.5203, 1
3.601,206.322, 8.16105, 97.6369, 1
3.602,206.379, 8.16104, 102.053, 1
3.603,206.437, 8.16102, 106.797, 1
3.604,206.494, 8.161, 111.903, 1
3.605,206.551, 8.16098, 117.409, 1
3.606,206.609, 8.16096, 123.357, 1
3.607,206.666, 8.16094, 129.796, 1
3.608,206.723, 8.16093, 136.78, 1
3.609,206.78, 8.16091, 144.375, 1
3.61,206.838, 8.16089, 152.651, 1
3.611,206.895, 8.16087, 161.693, 1
3.612,206.952, 8.16085, 171.599, 1
3.613,207.01, 8.16083, 182.483, 1
3.614,207.067, 8.16082, 194.475, 1
3.615,207.124, 8.1608, 207.733, 1
3.616,207.182, 8.16078, 222.441, 1
3.617,207.239, 8.16076, 238.818, 1
3.618,207.296, 8.16074, 257.126, 1
3.619,207.353, 8.16072, 277.68, 1
3.62,207.411, 8.1607, 300.864, 1
3.621,207.468, 8.16068, 327.147, 1
3.622,207.525, 8.16067, 357.104, 1
3.623,207.583, 8.16065, 391.456, 1
3.624,207.64, 8.16063, 431.104, 1
3.625,207.697, 8.16061, 477.196, 1
3.626,207.754, 8.16059, 531.209, 1
3.627,207.812, 8.16057, 595.066, 1
3.628,207.869, 8.16055, 671.314, 1
3.629,207.926, 8.16053, 763.378, 1
3.63,207.984, 8.16051, 875.957, 1
3.631,208.041, 8.16049, 1015.63, 1
3.632,208.098, 8.16048, 1191.85, 1
3.633,208.156, 8.16046, 1418.58, 1
3.634,208.213, 8.16044, 1717.12, 1
3.635,208.27, 8.16042, 2121.38, 1
3.636,208.327, 8.1604, 2687.87, 1
3.637,208.385, 8.16038, 3516.6, 1
3.638,208.442, 8.16036, 4798.53, 1
3.639,208.499, 8.16034, 6936.22, 1
3.64,208.557, 8.16032, 10903.4, 1
3.641,208.614, 8.1603, 19587.4, 1
3.642,208.671, 8.16028, 45030.2, 1
3.643,208.729, 8.16026, 192550, 1
3.644,208.786, 8.16024, 4.14668e+07, 1
3.645,208.843, 8.16023, 149078, 1
3.646,208.9, 8.16021, 39604.6, 1
3.647,208.958, 8.16019, 17969.4, 1
3.648,209.015, 8.16017, 10213.8, 1
3.649,209.072, 8.16015, 6578.4, 1
3.65,209.13, 8.16013, 4588.04, 1
3.651,209.187, 8.16011, 3381.47, 1
3.652,209.244, 8.16009, 2595.32, 1
3.653,209.301, 8.16007, 2054.75, 1
3.654,209.359, 8.16005, 1667.2, 1
3.655,209.416, 8.16003, 1379.93, 1
3.656,209.473, 8.16001, 1161.1, 1
3.657,209.531, 8.15999, 990.59, 1
3.658,209.588, 8.15997, 855.152, 1
3.659,209.645, 8.15995, 745.788, 1
3.66,209.703, 8.15993, 656.212, 1
3.661,209.76, 8.15991, 581.923, 1
3.662,209.817, 8.15989, 519.631, 1
3.663,209.874, 8.15987, 466.885, 1
3.664,209.932, 8.15985, 421.83, 1
3.665,209.989, 8.15983, 383.04, 1
3.666,210.046, 8.15981, 349.406, 1
3.667,210.104, 8.15979, 320.052, 1
3.668,210.161, 8.15977, 294.282, 1
3.669,210.218, 8.15975, 271.536, 1
3.67,210.276, 8.15973, 251.357, 1
3.671,210.333, 8.15971, 233.374, 1
3.672,210.39, 8.15969, 217.279, 1
3.673,210.447, 8.15967, 202.817, 1
3.674,210.505, 8.15965, 189.775, 1
3.675,210.562, 8.15963, 177.971, 1
3.676,210.619, 8.15961, 167.254, 1
3.677,210.677, 8.15959, 157.495, 1
3.678,210.734, 8.15957, 148.583, 1
3.679,210.791, 8.15955, 140.421, 1
3.68,210.848, 8.15953, 132.93, 1
3.681,210.906, 8.15951, 126.036, 1
3.682,210.963, 8.15949, 119.678, 1
3.683,211.02, 8.15947, 113.801, 1
3.684,211.078, 8.15945, 108.359, 1
3.685,211.135, 8.15942, 103.309, 1
3.686,211.192, 8.1594, 98.6151, 1
3.687,211.25, 8.15938, 94.2438, 1
3.688,211.307, 8.15936, 90.1664, 1
3.689,211.364, 8.15934, 86.357, 1
3.69,211.421, 8.15932, 82.7927, 1
3.691,211.479, 8.1593, 79.4528, 1
3.692,211.536, 8.15928, 76.3188, 1
3.693,211.593, 8.15926, 73.3742, 1
3.694,211.651, 8.15924, 70.6039, 1
3.695,211.708, 8.15922, 67.9943, 1
3.696,211.765, 8.1592, 65.5334, 1
3.697,211.822, 8.15918, 63.2099, 1
3.698,211.88, 8.15915, 61.0138, 1
3.699,211.937, 8.15913, 58.9359, 1
3.7,211.994, 8.15911, 56.9679, 1
3.701,212.052, 8.15909, 55.1021, 1
3.702,212.109, 8.15907, 53.3315, 1
3.703,212.166, 8.15905, 51.6498, 1
3.704,212.224, 8.15903, 50.051, 1
3.705,212.281, 8.15901, 48.5298, 1
3.706,212.338, 8.15899, 47.0812, 1
3.707,212.395, 8.15896, 45.7006, 1
3.708,212.453, 8.15894, 44.3839, 1
3.709,212.51, 8.15892, 43.1271, 1
3.71,212.567, 8.1589, 41.9267, 1
3.711,212.625, 8.15888, 40.7792, 1
3.712,212.682, 8.15886, 39.6816, 1
3.713,212.739, 8.15884, 38.6311, 1
3.714,212.797, 8.15881, 37.625, 1
3.715,212.854, 8.15879, 36.6607, 1
3.716,212.911, 8.15877, 35.736, 1
3.717,212.968, 8.15875, 34.8488, 1
3.718,213.026, 8.15873, 33.9969, 1
3.719,213.083, 8.15871, 33.1786, 1
3.72,213.14, 8.15868, 32.3921, 1
3.721,213.198, 8.15866, 31.6358, 1
3.722,213.255, 8.15864, 30.9081, 1
3.723,213.312, 8.15862, 30.2075, 1
3.724,213.369, 8.1586, 29.5328, 1
3.725,213.427, 8.15858, 28.8827, 1
3.726,213.484, 8.15855, 28.2559, 1
3.727,213.541, 8.15853, 27.6514, 1
3.728,213.599, 8.15851, 27.0681, 1
3.729,213.656, 8.15849, 26.505, 1
3.73,213.713, 8.15847, 25.9612, 1
3.731,213.771, 8.15844, 25.4357, 1
3.732,213.828, 8.15842, 24.9279, 1
3.733,213.885, 8.1584, 24.4369, 1
3.734,213.942, 8.15838, 23.9618, 1
3.735,214, 8.15836, 23.5022, 1
3.736,214.057, 8.15833, 23.0572, 1
3.737,214.114, 8.15831, 22.6263, 1
3.738,214.172, 8.15829, 22.2088, 1
3.739,214.229, 8.15827, 21.8043, 1
3.74,214.286, 8.15824, 21.4121, 1
3.741,214.344, 8.15822, 21.0318, 1
3.742,214.401, 8.1582, 20.6628, 1
3.743,214.458, 8.15818, 20.3048, 1
3.744,214.515, 8.15816, 19.9572, 1
3.745,214.573, 8.15813, 19.6198, 1
3.746,214.63, 8.15811, 19.292, 1
3.747,214.687, 8.15809, 18.9736, 1
3.748,214.745, 8.15807, 18.664, 1
3.749,214.802, 8.15804, 18.3632, 1
3.75,214.859, 8.15802, 18.0706, 1
3.751,214.916, 8.158, 17.786, 1
3.752,214.974, 8.15797, 17.509, 1
3.753,215.031, 8.15795, 17.2395, 1
3.754,215.088, 8.15793, 16.9772, 1
3.755,215.146, 8.15791, 16.7217, 1
3.756,215.203, 8.15788, 16.4729, 1
3.757,215.26, 8.15786, 16.2305, 1
3.758,215.318, 8.15784, 15.9943, 1
3.759,215.375, 8.15781, 15.7641, 1
3.76,215.432, 8.15779, 15.5396, 1
3.761,215.489, 8.15777, 15.3207, 1
3.762,215.547, 8.15775, 15.1072, 1
3.763,215.604, 8.15772, 14.8989, 1
3.764,215.661, 8.1577, 14.6957, 1
3.765,215.719, 8.15768, 14.4973, 1
3.766,215.776, 8.15765, 14.3037, 1
3.767,215.833, 8.15763, 14.1146, 1
3.768,215.89, 8.15761, 13.9299, 1
3.769,215.948, 8.15758, 13.7495, 1
3.77,216.005, 8.15756, 13.5732, 1
3.771,216.062, 8.15754, 13.4009, 1
3.772,216.12, 8.15751, 13.2326, 1
3.773,216.177, 8.15749, 13.068, 1
3.774,216.234, 8.15747, 12.907, 1
3.775,216.292, 8.15744, 12.7496, 1
3.776,216.349, 8.15742, 12.5957, 1
3.777,216.406, 8.1574, 12.4451, 1
3.778,216.463, 8.15737, 12.2977, 1
3.779,216.521, 8.15735, 12.1534, 1
3.78,216.578, 8.15732, 12.0122, 1
3.781,216.635, 8.1573, 11.874, 1
3.782,216.693, 8.15728, 11.7386, 1
3.783,216.75, 8.15725, 11.6061, 1
3.784,216.807, 8.15723, 11.4762, 1
3.785,216.865, 8.1572, 11.349, 1
3.786,216.922, 8.15718, 11.2244, 1
3.787,216.979, 8.15716, 11.1023, 1
3.788,217.036, 8.15713, 10.9825, 1
3.789,217.094, 8.15711, 10.8652, 1
3.79,217.151, 8.15708, 10.7501, 1
3.791,217.208, 8.15706, 10.6373, 1
3.792,217.266, 8.15704, 10.5267, 1
3.793,217.323, 8.15701, 10.4181, 1
3.794,217.38, 8.15699, 10.3117, 1
3.795,217.437, 8.15696, 10.2072, 1
3.796,217.495, 8.15694, 10.1047, 1
3.797,217.552, 8.15692, 10.0041, 1
3.798,217.609, 8.15689, 9.9054, 1
3.799,217.667, 8.15687, 9.80848, 1
3.8,217.724, 8.15684, 9.71332, 1
3.801,217.781, 8.15682, 9.61988, 1
3.802,217.839, 8.15679, 9.52811, 1
3.803,217.896, 8.15677, 9.43798, 1
3.804,217.953, 8.15674, 9.34945, 1
3.805,218.01, 8.15672, 9.26247, 1
