a(radian),a(degree),Eruling, Ebend, Eparalell, Eruling2
4.998,286.364, 343.704, 650.211, 35.7219, 343.704
4.999,286.422, 343.704, 662.499, 35.722, 343.704
5,286.479, 343.704, 675.151, 35.722, 343.704
5.001,286.536, 343.704, 688.18, 35.722, 343.704
5.002,286.593, 343.704, 701.603, 35.7221, 343.704
5.003,286.651, 343.704, 715.435, 35.7221, 343.704
5.004,286.708, 343.704, 729.695, 35.7222, 343.704
5.005,286.765, 343.704, 744.401, 35.7222, 343.704
5.006,286.823, 343.704, 759.571, 35.7222, 343.704
5.007,286.88, 343.704, 775.227, 35.7223, 343.704
5.008,286.937, 343.704, 791.39, 35.7223, 343.704
5.009,286.995, 343.704, 808.083, 35.7223, 343.704
5.01,287.052, 343.704, 825.329, 35.7224, 343.704
5.011,287.109, 343.704, 843.155, 35.7224, 343.704
5.012,287.166, 343.704, 861.587, 35.7225, 343.704
5.013,287.224, 343.704, 880.654, 35.7225, 343.704
5.014,287.281, 343.704, 900.387, 35.7225, 343.704
5.015,287.338, 343.704, 920.817, 35.7226, 343.704
5.016,287.396, 343.703, 941.98, 35.7226, 343.703
5.017,287.453, 343.703, 963.912, 35.7226, 343.703
5.018,287.51, 343.703, 986.651, 35.7227, 343.703
5.019,287.568, 343.703, 1010.24, 35.7227, 343.703
5.02,287.625, 343.703, 1034.72, 35.7227, 343.703
5.021,287.682, 343.703, 1060.14, 35.7228, 343.703
5.022,287.739, 343.702, 1086.55, 35.7228, 343.702
5.023,287.797, 343.702, 1114.01, 35.7228, 343.702
5.024,287.854, 343.702, 1142.57, 35.7229, 343.702
5.025,287.911, 343.702, 1172.29, 35.7229, 343.702
5.026,287.969, 343.701, 1203.25, 35.7229, 343.701
5.027,288.026, 343.701, 1235.5, 35.723, 343.701
5.028,288.083, 343.701, 1269.14, 35.723, 343.701
5.029,288.14, 343.7, 1304.23, 35.723, 343.7
5.03,288.198, 343.7, 1340.87, 35.7231, 343.7
5.031,288.255, 343.7, 1379.16, 35.7231, 343.7
5.032,288.312, 343.699, 1419.19, 35.7231, 343.699
5.033,288.37, 343.699, 1461.09, 35.7232, 343.699
5.034,288.427, 343.699, 1504.96, 35.7232, 343.699
5.035,288.484, 343.698, 1550.95, 35.7232, 343.698
5.036,288.542, 343.698, 1599.19, 35.7233, 343.698
5.037,288.599, 343.698, 1649.84, 35.7233, 343.698
5.038,288.656, 343.697, 1703.07, 35.7233, 343.697
5.039,288.713, 343.697, 1759.06, 35.7233, 343.697
5.04,288.771, 343.696, 1818.02, 35.7234, 343.696
5.041,288.828, 343.696, 1880.16, 35.7234, 343.696
5.042,288.885, 343.695, 1945.72, 35.7234, 343.695
5.043,288.943, 343.695, 2014.98, 35.7235, 343.695
5.044,289, 343.695, 2088.23, 35.7235, 343.695
5.045,289.057, 343.694, 2165.78, 35.7235, 343.694
5.046,289.115, 343.694, 2248, 35.7235, 343.694
5.047,289.172, 343.693, 2335.28, 35.7236, 343.693
5.048,289.229, 343.693, 2428.07, 35.7236, 343.693
5.049,289.286, 343.692, 2526.85, 35.7236, 343.692
5.05,289.344, 343.691, 2632.17, 35.7237, 343.691
5.051,289.401, 343.691, 2744.64, 35.7237, 343.691
5.052,289.458, 343.69, 2864.95, 35.7237, 343.69
5.053,289.516, 343.69, 2993.88, 35.7237, 343.69
5.054,289.573, 343.689, 3132.3, 35.7238, 343.689
5.055,289.63, 343.689, 3281.21, 35.7238, 343.689
5.056,289.687, 343.688, 3441.72, 35.7238, 343.688
5.057,289.745, 343.687, 3615.14, 35.7238, 343.687
5.058,289.802, 343.687, 3802.94, 35.7239, 343.687
5.059,289.859, 343.686, 4006.82, 35.7239, 343.686
5.06,289.917, 343.685, 4228.74, 35.7239, 343.685
5.061,289.974, 343.685, 4471, 35.7239, 343.685
5.062,290.031, 343.684, 4736.25, 35.724, 343.684
5.063,290.089, 343.683, 5027.63, 35.724, 343.683
5.064,290.146, 343.683, 5348.83, 35.724, 343.683
5.065,290.203, 343.682, 5704.25, 35.724, 343.682
5.066,290.26, 343.681, 6099.15, 35.7241, 343.681
5.067,290.318, 343.68, 6539.84, 35.7241, 343.68
5.068,290.375, 343.68, 7034.03, 35.7241, 343.68
5.069,290.432, 343.679, 7591.13, 35.7241, 343.679
5.07,290.49, 343.678, 8222.81, 35.7242, 343.678
5.071,290.547, 343.677, 8943.62, 35.7242, 343.677
5.072,290.604, 343.677, 9771.97, 35.7242, 343.677
5.073,290.661, 343.676, 10731.4, 35.7242, 343.676
5.074,290.719, 343.675, 11852.6, 35.7243, 343.675
5.075,290.776, 343.674, 13175.9, 35.7243, 343.674
5.076,290.833, 343.673, 14755.6, 35.7243, 343.673
5.077,290.891, 343.672, 16666.3, 35.7243, 343.672
5.078,290.948, 343.672, 19012.5, 35.7243, 343.672
5.079,291.005, 343.671, 21945.6, 35.7244, 343.671
5.08,291.063, 343.67, 25692, 35.7244, 343.67
5.081,291.12, 343.669, 30603.8, 35.7244, 343.669
5.082,291.177, 343.668, 37257.5, 35.7244, 343.668
5.083,291.234, 343.667, 46659.3, 35.7245, 343.667
5.084,291.292, 343.666, 60719, 35.7245, 343.666
5.085,291.349, 343.665, 83512.6, 35.7245, 343.665
5.086,291.406, 343.664, 125384, 35.7245, 343.664
5.087,291.464, 343.663, 221242, 35.7245, 343.663
5.088,291.521, 343.662, 579020, 35.7246, 343.662
5.089,291.578, 343.661, 1.25822e+07, 35.7246, 343.661
5.09,291.636, 343.66, 1.72231e+06, 35.7246, 343.66
5.091,291.693, 343.659, 4.14942e+06, 35.7246, 343.659
5.092,291.75, 343.658, 6.32018e+07, 35.7246, 343.658
5.093,291.807, 343.657, 1.92884e+06, 35.7247, 343.657
5.094,291.865, 343.656, 7.79839e+09, 35.7247, 343.656
5.095,291.922, 343.655, 889722, 35.7247, 343.655
5.096,291.979, 343.654, 333543, 35.7247, 343.654
5.097,292.037, 343.653, 261301, 35.7247, 343.653
5.098,292.094, 343.652, 404672, 35.7247, 343.652
5.099,292.151, 343.651, 2.61368e+06, 35.7248, 343.651
5.1,292.208, 343.65, 3.31568e+06, 35.7248, 343.65
5.101,292.266, 343.649, 384975, 35.7248, 343.649
5.102,292.323, 343.648, 166958, 35.7248, 343.648
5.103,292.38, 343.647, 108701, 35.7248, 343.647
5.104,292.438, 343.646, 88194.3, 35.7248, 343.646
5.105,292.495, 343.644, 83917.8, 35.7249, 343.644
5.106,292.552, 343.643, 92021.5, 35.7249, 343.643
5.107,292.61, 343.642, 117136, 35.7249, 343.642
5.108,292.667, 343.641, 179650, 35.7249, 343.641
5.109,292.724, 343.64, 370933, 35.7249, 343.64
5.11,292.781, 343.639, 1.64418e+06, 35.7249, 343.639
5.111,292.839, 343.637, 1.18414e+07, 35.725, 343.637
5.112,292.896, 343.636, 3.05886e+06, 35.725, 343.636
5.113,292.953, 343.635, 496039, 35.725, 343.635
5.114,293.011, 343.634, 284234, 35.725, 343.634
5.115,293.068, 343.632, 359315, 35.725, 343.632
5.116,293.125, 343.631, 1.58658e+06, 35.725, 343.631
5.117,293.183, 343.63, 8.17935e+06, 35.7251, 343.63
5.118,293.24, 343.629, 474650, 35.7251, 343.629
5.119,293.297, 343.627, 169861, 35.7251, 343.627
5.12,293.354, 343.626, 92872.3, 35.7251, 343.626
5.121,293.412, 343.625, 61281.4, 35.7251, 343.625
5.122,293.469, 343.623, 44884, 35.7251, 343.623
5.123,293.526, 343.622, 35116.9, 35.7251, 343.622
5.124,293.584, 343.621, 28759.2, 35.7251, 343.621
5.125,293.641, 343.619, 24363.1, 35.7252, 343.619
5.126,293.698, 343.618, 21192.8, 35.7252, 343.618
5.127,293.755, 343.617, 18839, 35.7252, 343.617
5.128,293.813, 343.615, 17058.4, 35.7252, 343.615
5.129,293.87, 343.614, 15699, 35.7252, 343.614
5.13,293.927, 343.613, 14662.4, 35.7252, 343.613
5.131,293.985, 343.611, 13883.3, 35.7252, 343.611
5.132,294.042, 343.61, 13318.5, 35.7252, 343.61
5.133,294.099, 343.608, 12940.3, 35.7253, 343.608
5.134,294.157, 343.607, 12732, 35.7253, 343.607
5.135,294.214, 343.606, 12686.8, 35.7253, 343.606
5.136,294.271, 343.604, 12806, 35.7253, 343.604
5.137,294.328, 343.603, 13100.1, 35.7253, 343.603
5.138,294.386, 343.601, 13589.2, 35.7253, 343.601
5.139,294.443, 343.6, 14306.5, 35.7253, 343.6
5.14,294.5, 343.598, 15302.1, 35.7253, 343.598
5.141,294.558, 343.597, 16651.2, 35.7253, 343.597
5.142,294.615, 343.595, 18467.3, 35.7254, 343.595
5.143,294.672, 343.594, 20925, 35.7254, 343.594
5.144,294.729, 343.592, 24302.2, 35.7254, 343.592
5.145,294.787, 343.591, 29062.3, 35.7254, 343.591
5.146,294.844, 343.589, 36025.5, 35.7254, 343.589
5.147,294.901, 343.587, 46765, 35.7254, 343.587
5.148,294.959, 343.586, 64646.7, 35.7254, 343.586
5.149,295.016, 343.584, 98107.7, 35.7254, 343.584
5.15,295.073, 343.583, 174338, 35.7254, 343.583
5.151,295.131, 343.581, 434231, 35.7254, 343.581
5.152,295.188, 343.58, 4.01974e+06, 35.7255, 343.58
5.153,295.245, 343.578, 2.7428e+06, 35.7255, 343.578
5.154,295.302, 343.576, 3.00473e+07, 35.7255, 343.576
5.155,295.36, 343.575, 1.26374e+06, 35.7255, 343.575
5.156,295.417, 343.573, 329783, 35.7255, 343.573
5.157,295.474, 343.571, 197377, 35.7255, 343.571
5.158,295.532, 343.57, 205830, 35.7255, 343.57
5.159,295.589, 343.568, 433675, 35.7255, 343.568
5.16,295.646, 343.566, 5.43673e+06, 35.7255, 343.566
5.161,295.704, 343.565, 1.76404e+06, 35.7255, 343.565
5.162,295.761, 343.563, 286820, 35.7255, 343.563
5.163,295.818, 343.561, 120841, 35.7255, 343.561
5.164,295.875, 343.56, 69658.8, 35.7255, 343.56
5.165,295.933, 343.558, 46851.2, 35.7255, 343.558
5.166,295.99, 343.556, 34496.8, 35.7256, 343.556
5.167,296.047, 343.554, 26949.5, 35.7256, 343.554
5.168,296.105, 343.553, 21951.9, 35.7256, 343.553
5.169,296.162, 343.551, 18448.9, 35.7256, 343.551
5.17,296.219, 343.549, 15889.4, 35.7256, 343.549
5.171,296.276, 343.547, 13960.6, 35.7256, 343.547
5.172,296.334, 343.546, 12473.4, 35.7256, 343.546
5.173,296.391, 343.544, 11307.4, 35.7256, 343.544
5.174,296.448, 343.542, 10383.3, 35.7256, 343.542
5.175,296.506, 343.54, 9646.85, 35.7256, 343.54
5.176,296.563, 343.538, 9060.46, 35.7256, 343.538
5.177,296.62, 343.537, 8597.57, 35.7256, 343.537
5.178,296.678, 343.535, 8239.54, 35.7256, 343.535
5.179,296.735, 343.533, 7973.5, 35.7256, 343.533
5.18,296.792, 343.531, 7791.15, 35.7256, 343.531
5.181,296.849, 343.529, 7687.98, 35.7256, 343.529
5.182,296.907, 343.527, 7662.89, 35.7256, 343.527
5.183,296.964, 343.525, 7718.28, 35.7256, 343.525
5.184,297.021, 343.523, 7860.32, 35.7256, 343.523
5.185,297.079, 343.522, 8099.73, 35.7256, 343.522
5.186,297.136, 343.52, 8453.19, 35.7256, 343.52
5.187,297.193, 343.518, 8945.48, 35.7256, 343.518
5.188,297.251, 343.516, 9613.17, 35.7256, 343.516
5.189,297.308, 343.514, 10510.6, 35.7257, 343.514
5.19,297.365, 343.512, 11720.3, 35.7257, 343.512
5.191,297.422, 343.51, 13371, 35.7257, 343.51
5.192,297.48, 343.508, 15671.9, 35.7257, 343.508
5.193,297.537, 343.506, 18980.6, 35.7257, 343.506
5.194,297.594, 343.504, 23949, 35.7257, 343.504
5.195,297.652, 343.502, 31869, 35.7257, 343.502
5.196,297.709, 343.5, 45607.7, 35.7257, 343.5
5.197,297.766, 343.498, 72630.9, 35.7257, 343.498
5.198,297.823, 343.496, 137846, 35.7257, 343.496
5.199,297.881, 343.494, 371450, 35.7257, 343.494
5.2,297.938, 343.492, 3.13489e+06, 35.7257, 343.492
5.201,297.995, 343.49, 3.70615e+06, 35.7257, 343.49
5.202,298.053, 343.488, 393932, 35.7257, 343.488
5.203,298.11, 343.486, 144143, 35.7257, 343.486
5.204,298.167, 343.484, 76553.7, 35.7257, 343.484
5.205,298.225, 343.482, 49321.2, 35.7257, 343.482
5.206,298.282, 343.48, 36074.4, 35.7257, 343.48
5.207,298.339, 343.477, 29068.8, 35.7257, 343.477
5.208,298.396, 343.475, 25434.7, 35.7257, 343.475
5.209,298.454, 343.473, 24010.3, 35.7257, 343.473
5.21,298.511, 343.471, 24416, 35.7257, 343.471
5.211,298.568, 343.469, 26809.8, 35.7257, 343.469
5.212,298.626, 343.467, 32004.5, 35.7257, 343.467
5.213,298.683, 343.465, 42109.5, 35.7257, 343.465
5.214,298.74, 343.463, 62738, 35.7257, 343.463
5.215,298.797, 343.46, 112111, 35.7257, 343.46
5.216,298.855, 343.458, 278543, 35.7257, 343.458
5.217,298.912, 343.456, 1.76332e+06, 35.7257, 343.456
5.218,298.969, 343.454, 6.04956e+06, 35.7257, 343.454
5.219,299.027, 343.452, 412625, 35.7257, 343.452
5.22,299.084, 343.449, 139850, 35.7257, 343.449
5.221,299.141, 343.447, 71567.3, 35.7257, 343.447
5.222,299.199, 343.445, 44689.9, 35.7256, 343.445
5.223,299.256, 343.443, 31504.4, 35.7256, 343.443
5.224,299.313, 343.441, 24169.3, 35.7256, 343.441
5.225,299.37, 343.438, 19785.2, 35.7256, 343.438
5.226,299.428, 343.436, 17090.2, 35.7256, 343.436
5.227,299.485, 343.434, 15478.1, 35.7256, 343.434
5.228,299.542, 343.432, 14649.2, 35.7256, 343.432
5.229,299.6, 343.429, 14471.6, 35.7256, 343.429
5.23,299.657, 343.427, 14928.6, 35.7256, 343.427
5.231,299.714, 343.425, 16113.4, 35.7256, 343.425
5.232,299.772, 343.422, 18264.6, 35.7256, 343.422
5.233,299.829, 343.42, 21871.7, 35.7256, 343.42
5.234,299.886, 343.418, 27936.6, 35.7256, 343.418
5.235,299.943, 343.415, 38677.6, 35.7256, 343.415
5.236,300.001, 343.413, 59743.1, 35.7256, 343.413
5.237,300.058, 343.411, 109160, 35.7256, 343.411
5.238,300.115, 343.408, 272934, 35.7256, 343.408
5.239,300.173, 343.406, 1.66823e+06, 35.7256, 343.406
5.24,300.23, 343.404, 7.09772e+06, 35.7256, 343.404
5.241,300.287, 343.401, 432694, 35.7256, 343.401
5.242,300.344, 343.399, 142492, 35.7256, 343.399
5.243,300.402, 343.397, 70973.8, 35.7256, 343.397
5.244,300.459, 343.394, 42906.8, 35.7256, 343.394
5.245,300.516, 343.392, 29049.7, 35.7256, 343.392
5.246,300.574, 343.389, 21190.1, 35.7255, 343.389
5.247,300.631, 343.387, 16295.5, 35.7255, 343.387
5.248,300.688, 343.384, 13034.9, 35.7255, 343.384
5.249,300.746, 343.382, 10749.2, 35.7255, 343.382
5.25,300.803, 343.38, 9081.75, 35.7255, 343.38
5.251,300.86, 343.377, 7825.73, 35.7255, 343.377
5.252,300.917, 343.375, 6854.49, 35.7255, 343.375
5.253,300.975, 343.372, 6086.89, 35.7255, 343.372
5.254,301.032, 343.37, 5469.01, 35.7255, 343.37
5.255,301.089, 343.367, 4963.81, 35.7255, 343.367
5.256,301.147, 343.365, 4545.22, 35.7255, 343.365
5.257,301.204, 343.362, 4194.41, 35.7255, 343.362
5.258,301.261, 343.36, 3897.5, 35.7255, 343.36
5.259,301.319, 343.357, 3644.09, 35.7255, 343.357
5.26,301.376, 343.355, 3426.27, 35.7255, 343.355
5.261,301.433, 343.352, 3237.91, 35.7254, 343.352
5.262,301.49, 343.35, 3074.23, 35.7254, 343.35
5.263,301.548, 343.347, 2931.44, 35.7254, 343.347
5.264,301.605, 343.344, 2806.53, 35.7254, 343.344
5.265,301.662, 343.342, 2697.07, 35.7254, 343.342
5.266,301.72, 343.339, 2601.1, 35.7254, 343.339
5.267,301.777, 343.337, 2517.01, 35.7254, 343.337
5.268,301.834, 343.334, 2443.5, 35.7254, 343.334
5.269,301.891, 343.332, 2379.5, 35.7254, 343.332
5.27,301.949, 343.329, 2324.15, 35.7254, 343.329
5.271,302.006, 343.326, 2276.74, 35.7254, 343.326
5.272,302.063, 343.324, 2236.72, 35.7253, 343.324
5.273,302.121, 343.321, 2203.63, 35.7253, 343.321
5.274,302.178, 343.318, 2177.14, 35.7253, 343.318
5.275,302.235, 343.316, 2157.02, 35.7253, 343.316
5.276,302.293, 343.313, 2143.11, 35.7253, 343.313
5.277,302.35, 343.31, 2135.35, 35.7253, 343.31
5.278,302.407, 343.308, 2133.77, 35.7253, 343.308
5.279,302.464, 343.305, 2138.46, 35.7253, 343.305
5.28,302.522, 343.302, 2149.62, 35.7253, 343.302
5.281,302.579, 343.3, 2167.55, 35.7253, 343.3
5.282,302.636, 343.297, 2192.64, 35.7252, 343.297
5.283,302.694, 343.294, 2225.41, 35.7252, 343.294
5.284,302.751, 343.292, 2266.5, 35.7252, 343.292
5.285,302.808, 343.289, 2316.75, 35.7252, 343.289
5.286,302.865, 343.286, 2377.17, 35.7252, 343.286
5.287,302.923, 343.283, 2449, 35.7252, 343.283
5.288,302.98, 343.281, 2533.78, 35.7252, 343.281
5.289,303.037, 343.278, 2633.43, 35.7252, 343.278
5.29,303.095, 343.275, 2750.29, 35.7252, 343.275
5.291,303.152, 343.272, 2887.32, 35.7251, 343.272
5.292,303.209, 343.27, 3048.23, 35.7251, 343.27
5.293,303.267, 343.267, 3237.7, 35.7251, 343.267
5.294,303.324, 343.264, 3461.76, 35.7251, 343.264
5.295,303.381, 343.261, 3728.19, 35.7251, 343.261
5.296,303.438, 343.259, 4047.23, 35.7251, 343.259
5.297,303.496, 343.256, 4432.54, 35.7251, 343.256
5.298,303.553, 343.253, 4902.62, 35.7251, 343.253
5.299,303.61, 343.25, 5483.11, 35.725, 343.25
5.3,303.668, 343.247, 6210.26, 35.725, 343.247
5.301,303.725, 343.244, 7136.72, 35.725, 343.244
5.302,303.782, 343.242, 8341.31, 35.725, 343.242
5.303,303.84, 343.239, 9946.34, 35.725, 343.239
5.304,303.897, 343.236, 12149.9, 35.725, 343.236
5.305,303.954, 343.233, 15290.1, 35.725, 343.233
5.306,304.011, 343.23, 19983.1, 35.725, 343.23
5.307,304.069, 343.227, 27450.5, 35.7249, 343.227
5.308,304.126, 343.224, 40403.6, 35.7249, 343.224
5.309,304.183, 343.221, 65904.6, 35.7249, 343.221
5.31,304.241, 343.219, 127516, 35.7249, 343.219
5.311,304.298, 343.216, 348373, 35.7249, 343.216
5.312,304.355, 343.213, 2.95927e+06, 35.7249, 343.213
5.313,304.412, 343.21, 3.51141e+06, 35.7249, 343.21
5.314,304.47, 343.207, 369328, 35.7248, 343.207
5.315,304.527, 343.204, 132359, 35.7248, 343.204
5.316,304.584, 343.201, 67910.7, 35.7248, 343.201
5.317,304.642, 343.198, 41559.5, 35.7248, 343.198
5.318,304.699, 343.195, 28284.6, 35.7248, 343.195
5.319,304.756, 343.192, 20686.9, 35.7248, 343.192
5.32,304.814, 343.189, 15949, 35.7247, 343.189
5.321,304.871, 343.186, 12808.9, 35.7247, 343.186
5.322,304.928, 343.183, 10633.1, 35.7247, 343.183
5.323,304.985, 343.18, 9075.43, 35.7247, 343.18
5.324,305.043, 343.177, 7934.27, 35.7247, 343.177
5.325,305.1, 343.174, 7086.07, 35.7247, 343.174
5.326,305.157, 343.171, 6452.18, 35.7246, 343.171
5.327,305.215, 343.168, 5981.12, 35.7246, 343.168
5.328,305.272, 343.165, 5638.69, 35.7246, 343.165
5.329,305.329, 343.162, 5402.2, 35.7246, 343.162
5.33,305.387, 343.159, 5257.07, 35.7246, 343.159
5.331,305.444, 343.156, 5194.8, 35.7246, 343.156
5.332,305.501, 343.153, 5211.91, 35.7245, 343.153
5.333,305.558, 343.15, 5309.48, 35.7245, 343.15
5.334,305.616, 343.147, 5493.28, 35.7245, 343.147
5.335,305.673, 343.144, 5774.52, 35.7245, 343.144
5.336,305.73, 343.14, 6171.23, 35.7245, 343.14
5.337,305.788, 343.137, 6710.91, 35.7245, 343.137
5.338,305.845, 343.134, 7434.74, 35.7244, 343.134
5.339,305.902, 343.131, 8404.91, 35.7244, 343.131
5.34,305.959, 343.128, 9717.27, 35.7244, 343.128
5.341,306.017, 343.125, 11524.4, 35.7244, 343.125
5.342,306.074, 343.122, 14079.9, 35.7244, 343.122
5.343,306.131, 343.119, 17829.1, 35.7244, 343.119
5.344,306.189, 343.116, 23611.8, 35.7243, 343.116
5.345,306.246, 343.112, 33169.2, 35.7243, 343.112
5.346,306.303, 343.109, 50610.3, 35.7243, 343.109
5.347,306.361, 343.106, 87661.3, 35.7243, 343.106
5.348,306.418, 343.103, 189988, 35.7243, 343.103
5.349,306.475, 343.1, 693266, 35.7242, 343.1
5.35,306.532, 343.096, 9.40503e+07, 35.7242, 343.096
5.351,306.59, 343.093, 1.0106e+06, 35.7242, 343.093
5.352,306.647, 343.09, 229306, 35.7242, 343.09
5.353,306.704, 343.087, 99275.9, 35.7242, 343.087
5.354,306.762, 343.084, 55418.4, 35.7241, 343.084
5.355,306.819, 343.08, 35496.8, 35.7241, 343.08
5.356,306.876, 343.077, 24794.8, 35.7241, 343.077
5.357,306.933, 343.074, 18387.2, 35.7241, 343.074
5.358,306.991, 343.071, 14247.5, 35.7241, 343.071
5.359,307.048, 343.067, 11417.8, 35.724, 343.067
5.36,307.105, 343.064, 9397.48, 35.724, 343.064
5.361,307.163, 343.061, 7904.35, 35.724, 343.061
5.362,307.22, 343.058, 6769.3, 35.724, 343.058
5.363,307.277, 343.054, 5886.12, 35.724, 343.054
5.364,307.335, 343.051, 5185.29, 35.7239, 343.051
5.365,307.392, 343.048, 4619.8, 35.7239, 343.048
5.366,307.449, 343.045, 4156.92, 35.7239, 343.045
5.367,307.506, 343.041, 3773.3, 35.7239, 343.041
5.368,307.564, 343.038, 3451.91, 35.7239, 343.038
5.369,307.621, 343.035, 3180.09, 35.7238, 343.035
5.37,307.678, 343.031, 2948.28, 35.7238, 343.031
5.371,307.736, 343.028, 2749.16, 35.7238, 343.028
5.372,307.793, 343.025, 2577.02, 35.7238, 343.025
5.373,307.85, 343.021, 2427.38, 35.7237, 343.021
5.374,307.908, 343.018, 2296.68, 35.7237, 343.018
5.375,307.965, 343.015, 2182.06, 35.7237, 343.015
5.376,308.022, 343.011, 2081.19, 35.7237, 343.011
5.377,308.079, 343.008, 1992.2, 35.7237, 343.008
5.378,308.137, 343.004, 1913.53, 35.7236, 343.004
5.379,308.194, 343.001, 1843.89, 35.7236, 343.001
5.38,308.251, 342.998, 1782.21, 35.7236, 342.998
5.381,308.309, 342.994, 1727.6, 35.7236, 342.994
5.382,308.366, 342.991, 1679.32, 35.7235, 342.991
5.383,308.423, 342.987, 1636.73, 35.7235, 342.987
5.384,308.48, 342.984, 1599.32, 35.7235, 342.984
5.385,308.538, 342.981, 1566.63, 35.7235, 342.981
5.386,308.595, 342.977, 1538.29, 35.7234, 342.977
5.387,308.652, 342.974, 1514.01, 35.7234, 342.974
5.388,308.71, 342.97, 1493.51, 35.7234, 342.97
5.389,308.767, 342.967, 1476.59, 35.7234, 342.967
5.39,308.824, 342.963, 1463.09, 35.7234, 342.963
5.391,308.882, 342.96, 1452.88, 35.7233, 342.96
5.392,308.939, 342.956, 1445.87, 35.7233, 342.956
5.393,308.996, 342.953, 1442, 35.7233, 342.953
5.394,309.053, 342.95, 1441.24, 35.7233, 342.95
5.395,309.111, 342.946, 1443.6, 35.7232, 342.946
5.396,309.168, 342.943, 1449.12, 35.7232, 342.943
5.397,309.225, 342.939, 1457.87, 35.7232, 342.939
5.398,309.283, 342.936, 1469.96, 35.7232, 342.936
5.399,309.34, 342.932, 1485.53, 35.7231, 342.932
5.4,309.397, 342.928, 1504.77, 35.7231, 342.928
5.401,309.455, 342.925, 1527.91, 35.7231, 342.925
5.402,309.512, 342.921, 1555.22, 35.7231, 342.921
5.403,309.569, 342.918, 1587.07, 35.723, 342.918
5.404,309.626, 342.914, 1623.84, 35.723, 342.914
5.405,309.684, 342.911, 1666.04, 35.723, 342.911
5.406,309.741, 342.907, 1714.24, 35.723, 342.907
5.407,309.798, 342.904, 1769.16, 35.7229, 342.904
5.408,309.856, 342.9, 1831.6, 35.7229, 342.9
5.409,309.913, 342.896, 1902.59, 35.7229, 342.896
5.41,309.97, 342.893, 1983.3, 35.7229, 342.893
5.411,310.027, 342.889, 2075.21, 35.7228, 342.889
5.412,310.085, 342.886, 2180.05, 35.7228, 342.886
5.413,310.142, 342.882, 2299.99, 35.7228, 342.882
5.414,310.199, 342.878, 2437.67, 35.7227, 342.878
5.415,310.257, 342.875, 2596.38, 35.7227, 342.875
5.416,310.314, 342.871, 2780.23, 35.7227, 342.871
5.417,310.371, 342.868, 2994.42, 35.7227, 342.868
5.418,310.429, 342.864, 3245.62, 35.7226, 342.864
5.419,310.486, 342.86, 3542.43, 35.7226, 342.86
5.42,310.543, 342.857, 3896.17, 35.7226, 342.857
5.421,310.6, 342.853, 4321.92, 35.7226, 342.853
5.422,310.658, 342.849, 4840.16, 35.7225, 342.849
5.423,310.715, 342.846, 5479.21, 35.7225, 342.846
5.424,310.772, 342.842, 6279.17, 35.7225, 342.842
5.425,310.83, 342.838, 7298.33, 35.7224, 342.838
5.426,310.887, 342.835, 8624, 35.7224, 342.835
5.427,310.944, 342.831, 10391.7, 35.7224, 342.831
5.428,311.001, 342.827, 12821.3, 35.7224, 342.827
5.429,311.059, 342.824, 16288.3, 35.7223, 342.824
5.43,311.116, 342.82, 21477.9, 35.7223, 342.82
5.431,311.173, 342.816, 29750.9, 35.7223, 342.816
5.432,311.231, 342.812, 44134.1, 35.7222, 342.812
5.433,311.288, 342.809, 72537.4, 35.7222, 342.809
5.434,311.345, 342.805, 141490, 35.7222, 342.805
5.435,311.403, 342.801, 391133, 35.7222, 342.801
5.436,311.46, 342.797, 3.47338e+06, 35.7221, 342.797
5.437,311.517, 342.794, 3.60796e+06, 35.7221, 342.794
5.438,311.574, 342.79, 396566, 35.7221, 342.79
5.439,311.632, 342.786, 142846, 35.722, 342.786
5.44,311.689, 342.782, 73120.5, 35.722, 342.782
5.441,311.746, 342.779, 44455, 35.722, 342.779
5.442,311.804, 342.775, 29950.3, 35.722, 342.775
5.443,311.861, 342.771, 21608.6, 35.7219, 342.771
5.444,311.918, 342.767, 16374.1, 35.7219, 342.767
5.445,311.976, 342.763, 12874.7, 35.7219, 342.763
5.446,312.033, 342.76, 10419.8, 35.7218, 342.76
5.447,312.09, 342.756, 8631.13, 35.7218, 342.756
5.448,312.147, 342.752, 7287.32, 35.7218, 342.752
5.449,312.205, 342.748, 6251.88, 35.7217, 342.748
5.45,312.262, 342.744, 5436.93, 35.7217, 342.744
5.451,312.319, 342.74, 4783.79, 35.7217, 342.74
5.452,312.377, 342.737, 4252.08, 35.7217, 342.737
5.453,312.434, 342.733, 3813.27, 35.7216, 342.733
5.454,312.491, 342.729, 3446.74, 35.7216, 342.729
5.455,312.548, 342.725, 3137.3, 35.7216, 342.725
5.456,312.606, 342.721, 2873.54, 35.7215, 342.721
5.457,312.663, 342.717, 2646.77, 35.7215, 342.717
5.458,312.72, 342.713, 2450.26, 35.7215, 342.713
5.459,312.778, 342.709, 2278.75, 35.7214, 342.709
5.46,312.835, 342.705, 2128.09, 35.7214, 342.705
5.461,312.892, 342.702, 1994.93, 35.7214, 342.702
5.462,312.95, 342.698, 1876.59, 35.7213, 342.698
5.463,313.007, 342.694, 1770.87, 35.7213, 342.694
5.464,313.064, 342.69, 1675.97, 35.7213, 342.69
5.465,313.121, 342.686, 1590.4, 35.7212, 342.686
5.466,313.179, 342.682, 1512.92, 35.7212, 342.682
