a, Fruling
0.34 , 578.938
0.341 , 578.937
0.342 , 578.936
0.343 , 578.935
0.344 , 578.935
0.345 , 578.934
0.346 , 578.933
0.347 , 578.932
0.348 , 578.931
0.349 , 578.93
0.35 , 578.929
0.351 , 578.928
0.352 , 578.927
0.353 , 578.926
0.354 , 578.925
0.355 , 578.924
0.356 , 578.923
0.357 , 578.922
0.358 , 578.921
0.359 , 578.92
0.36 , 578.919
0.361 , 578.918
0.362 , 578.917
0.363 , 578.916
0.364 , 578.915
0.365 , 578.914
0.366 , 578.913
0.367 , 578.912
0.368 , 578.911
0.369 , 578.91
0.37 , 578.909
0.371 , 578.908
0.372 , 578.907
0.373 , 578.906
0.374 , 578.905
0.375 , 578.904
0.376 , 578.902
0.377 , 578.901
0.378 , 578.9
0.379 , 578.899
0.38 , 578.898
0.381 , 578.897
0.382 , 578.896
0.383 , 578.895
0.384 , 578.894
0.385 , 578.893
0.386 , 578.891
0.387 , 578.89
0.388 , 578.889
0.389 , 578.888
0.39 , 578.887
0.391 , 578.886
0.392 , 578.885
0.393 , 578.883
0.394 , 578.882
0.395 , 578.881
0.396 , 578.88
0.397 , 578.879
0.398 , 578.877
0.399 , 578.876
0.4 , 578.875
0.401 , 578.874
0.402 , 578.873
0.403 , 578.871
0.404 , 578.87
0.405 , 578.869
0.406 , 578.868
0.407 , 578.867
0.408 , 578.865
0.409 , 578.864
0.41 , 578.863
0.411 , 578.862
0.412 , 578.86
0.413 , 578.859
0.414 , 578.858
0.415 , 578.857
0.416 , 578.855
0.417 , 578.854
0.418 , 578.853
0.419 , 578.851
0.42 , 578.85
0.421 , 578.849
0.422 , 578.848
0.423 , 578.846
0.424 , 578.845
0.425 , 578.844
0.426 , 578.842
0.427 , 578.841
0.428 , 578.84
0.429 , 578.838
0.43 , 578.837
0.431 , 578.836
0.432 , 578.834
0.433 , 578.833
0.434 , 578.831
0.435 , 578.83
0.436 , 578.829
0.437 , 578.827
0.438 , 578.826
0.439 , 578.825
0.44 , 578.823
0.441 , 578.822
0.442 , 578.82
0.443 , 578.819
0.444 , 578.818
0.445 , 578.816
0.446 , 578.815
0.447 , 578.813
0.448 , 578.812
0.449 , 578.81
0.45 , 578.809
0.451 , 578.807
0.452 , 578.806
0.453 , 578.805
0.454 , 578.803
0.455 , 578.802
0.456 , 578.8
0.457 , 578.799
0.458 , 578.797
0.459 , 578.796
0.46 , 578.794
0.461 , 578.793
0.462 , 578.791
0.463 , 578.79
0.464 , 578.788
0.465 , 578.787
0.466 , 578.785
0.467 , 578.783
0.468 , 578.782
0.469 , 578.78
0.47 , 578.779
0.471 , 578.777
0.472 , 578.776
0.473 , 578.774
0.474 , 578.773
0.475 , 578.771
0.476 , 578.769
0.477 , 578.768
0.478 , 578.766
0.479 , 578.765
0.48 , 578.763
0.481 , 578.761
0.482 , 578.76
0.483 , 578.758
0.484 , 578.756
0.485 , 578.755
0.486 , 578.753
0.487 , 578.752
0.488 , 578.75
0.489 , 578.748
0.49 , 578.747
0.491 , 578.745
0.492 , 578.743
0.493 , 578.742
0.494 , 578.74
0.495 , 578.738
0.496 , 578.736
0.497 , 578.735
0.498 , 578.733
0.499 , 578.731
0.5 , 578.73
0.501 , 578.728
0.502 , 578.726
0.503 , 578.724
0.504 , 578.723
0.505 , 578.721
0.506 , 578.719
0.507 , 578.717
0.508 , 578.716
0.509 , 578.714
0.51 , 578.712
0.511 , 578.71
0.512 , 578.709
0.513 , 578.707
0.514 , 578.705
0.515 , 578.703
0.516 , 578.701
0.517 , 578.7
0.518 , 578.698
0.519 , 578.696
0.52 , 578.694
0.521 , 578.692
0.522 , 578.69
0.523 , 578.689
0.524 , 578.687
0.525 , 578.685
0.526 , 578.683
0.527 , 578.681
0.528 , 578.679
0.529 , 578.677
0.53 , 578.676
0.531 , 578.674
0.532 , 578.672
0.533 , 578.67
0.534 , 578.668
0.535 , 578.666
0.536 , 578.664
0.537 , 578.662
0.538 , 578.66
0.539 , 578.658
0.54 , 578.656
0.541 , 578.654
0.542 , 578.652
0.543 , 578.651
0.544 , 578.649
0.545 , 578.647
0.546 , 578.645
0.547 , 578.643
0.548 , 578.641
0.549 , 578.639
0.55 , 578.637
0.551 , 578.635
0.552 , 578.633
0.553 , 578.631
0.554 , 578.629
0.555 , 578.627
0.556 , 578.625
0.557 , 578.622
0.558 , 578.62
0.559 , 578.618
0.56 , 578.616
0.561 , 578.614
0.562 , 578.612
0.563 , 578.61
0.564 , 578.608
0.565 , 578.606
0.566 , 578.604
0.567 , 578.602
0.568 , 578.6
0.569 , 578.598
0.57 , 578.595
0.571 , 578.593
0.572 , 578.591
0.573 , 578.589
0.574 , 578.587
0.575 , 578.585
0.576 , 578.583
0.577 , 578.58
0.578 , 578.578
0.579 , 578.576
0.58 , 578.574
0.581 , 578.572
0.582 , 578.57
0.583 , 578.567
0.584 , 578.565
0.585 , 578.563
0.586 , 578.561
0.587 , 578.559
0.588 , 578.556
0.589 , 578.554
0.59 , 578.552
0.591 , 578.55
0.592 , 578.547
0.593 , 578.545
0.594 , 578.543
0.595 , 578.541
0.596 , 578.538
0.597 , 578.536
0.598 , 578.534
0.599 , 578.531
0.6 , 578.529
0.601 , 578.527
0.602 , 578.525
0.603 , 578.522
0.604 , 578.52
0.605 , 578.518
0.606 , 578.515
0.607 , 578.513
0.608 , 578.511
0.609 , 578.508
0.61 , 578.506
0.611 , 578.503
0.612 , 578.501
0.613 , 578.499
0.614 , 578.496
0.615 , 578.494
0.616 , 578.492
0.617 , 578.489
0.618 , 578.487
0.619 , 578.484
0.62 , 578.482
0.621 , 578.479
0.622 , 578.477
0.623 , 578.475
0.624 , 578.472
0.625 , 578.47
0.626 , 578.467
0.627 , 578.465
0.628 , 578.462
0.629 , 578.46
0.63 , 578.457
0.631 , 578.455
0.632 , 578.452
0.633 , 578.45
0.634 , 578.447
0.635 , 578.445
0.636 , 578.442
0.637 , 578.44
0.638 , 578.437
0.639 , 578.435
0.64 , 578.432
0.641 , 578.43
0.642 , 578.427
0.643 , 578.424
0.644 , 578.422
0.645 , 578.419
0.646 , 578.417
0.647 , 578.414
0.648 , 578.412
0.649 , 578.409
0.65 , 578.406
0.651 , 578.404
0.652 , 578.401
0.653 , 578.398
0.654 , 578.396
0.655 , 578.393
0.656 , 578.39
0.657 , 578.388
0.658 , 578.385
0.659 , 578.382
0.66 , 578.38
0.661 , 578.377
0.662 , 578.374
0.663 , 578.372
0.664 , 578.369
0.665 , 578.366
0.666 , 578.364
0.667 , 578.361
0.668 , 578.358
0.669 , 578.355
0.67 , 578.353
0.671 , 578.35
0.672 , 578.347
0.673 , 578.344
0.674 , 578.342
0.675 , 578.339
0.676 , 578.336
0.677 , 578.333
0.678 , 578.33
0.679 , 578.328
0.68 , 578.325
0.681 , 578.322
0.682 , 578.319
0.683 , 578.316
0.684 , 578.313
0.685 , 578.311
0.686 , 578.308
0.687 , 578.305
0.688 , 578.302
0.689 , 578.299
0.69 , 578.296
0.691 , 578.293
0.692 , 578.291
0.693 , 578.288
0.694 , 578.285
0.695 , 578.282
0.696 , 578.279
0.697 , 578.276
0.698 , 578.273
0.699 , 578.27
0.7 , 578.267
0.701 , 578.264
0.702 , 578.261
0.703 , 578.258
0.704 , 578.255
0.705 , 578.252
0.706 , 578.249
0.707 , 578.246
0.708 , 578.243
0.709 , 578.24
0.71 , 578.237
0.711 , 578.234
0.712 , 578.231
0.713 , 578.228
0.714 , 578.225
0.715 , 578.222
0.716 , 578.219
0.717 , 578.216
0.718 , 578.213
0.719 , 578.21
0.72 , 578.207
0.721 , 578.204
0.722 , 578.2
0.723 , 578.197
0.724 , 578.194
0.725 , 578.191
0.726 , 578.188
0.727 , 578.185
0.728 , 578.182
0.729 , 578.179
0.73 , 578.175
0.731 , 578.172
0.732 , 578.169
0.733 , 578.166
0.734 , 578.163
0.735 , 578.159
0.736 , 578.156
0.737 , 578.153
0.738 , 578.15
0.739 , 578.147
0.74 , 578.143
0.741 , 578.14
0.742 , 578.137
0.743 , 578.134
0.744 , 578.13
0.745 , 578.127
0.746 , 578.124
0.747 , 578.12
0.748 , 578.117
0.749 , 578.114
0.75 , 578.111
0.751 , 578.107
0.752 , 578.104
0.753 , 578.101
0.754 , 578.097
0.755 , 578.094
0.756 , 578.091
0.757 , 578.087
0.758 , 578.084
0.759 , 578.08
0.76 , 578.077
0.761 , 578.074
0.762 , 578.07
0.763 , 578.067
0.764 , 578.063
0.765 , 578.06
0.766 , 578.057
0.767 , 578.053
0.768 , 578.05
0.769 , 578.046
0.77 , 578.043
0.771 , 578.039
0.772 , 578.036
0.773 , 578.032
0.774 , 578.029
0.775 , 578.025
0.776 , 578.022
0.777 , 578.018
0.778 , 578.015
0.779 , 578.011
0.78 , 578.008
0.781 , 578.004
0.782 , 578.001
0.783 , 577.997
0.784 , 577.994
0.785 , 577.99
0.786 , 577.986
0.787 , 577.983
0.788 , 577.979
0.789 , 577.976
0.79 , 577.972
0.791 , 577.968
0.792 , 577.965
0.793 , 577.961
0.794 , 577.957
0.795 , 577.954
0.796 , 577.95
0.797 , 577.946
0.798 , 577.943
0.799 , 577.939
0.8 , 577.935
0.801 , 577.932
0.802 , 577.928
0.803 , 577.924
0.804 , 577.921
0.805 , 577.917
0.806 , 577.913
0.807 , 577.909
0.808 , 577.906
0.809 , 577.902
0.81 , 577.898
0.811 , 577.894
0.812 , 577.89
0.813 , 577.887
0.814 , 577.883
0.815 , 577.879
0.816 , 577.875
0.817 , 577.871
0.818 , 577.868
0.819 , 577.864
0.82 , 577.86
0.821 , 577.856
0.822 , 577.852
0.823 , 577.848
0.824 , 577.844
0.825 , 577.84
0.826 , 577.837
0.827 , 577.833
0.828 , 577.829
0.829 , 577.825
0.83 , 577.821
0.831 , 577.817
0.832 , 577.813
0.833 , 577.809
0.834 , 577.805
0.835 , 577.801
0.836 , 577.797
0.837 , 577.793
0.838 , 577.789
0.839 , 577.785
0.84 , 577.781
0.841 , 577.777
0.842 , 577.773
0.843 , 577.769
0.844 , 577.765
0.845 , 577.761
0.846 , 577.757
0.847 , 577.753
0.848 , 577.749
0.849 , 577.744
0.85 , 577.74
0.851 , 577.736
0.852 , 577.732
0.853 , 577.728
0.854 , 577.724
0.855 , 577.72
0.856 , 577.716
0.857 , 577.711
0.858 , 577.707
0.859 , 577.703
0.86 , 577.699
0.861 , 577.695
0.862 , 577.69
0.863 , 577.686
0.864 , 577.682
0.865 , 577.678
0.866 , 577.674
0.867 , 577.669
0.868 , 577.665
0.869 , 577.661
0.87 , 577.656
0.871 , 577.652
0.872 , 577.648
0.873 , 577.644
0.874 , 577.639
0.875 , 577.635
0.876 , 577.631
0.877 , 577.626
0.878 , 577.622
0.879 , 577.618
0.88 , 577.613
0.881 , 577.609
0.882 , 577.604
0.883 , 577.6
0.884 , 577.596
0.885 , 577.591
0.886 , 577.587
0.887 , 577.582
0.888 , 577.578
0.889 , 577.574
0.89 , 577.569
0.891 , 577.565
0.892 , 577.56
0.893 , 577.556
0.894 , 577.551
0.895 , 577.547
0.896 , 577.542
0.897 , 577.538
0.898 , 577.533
0.899 , 577.529
0.9 , 577.524
0.901 , 577.519
0.902 , 577.515
0.903 , 577.51
0.904 , 577.506
0.905 , 577.501
0.906 , 577.497
0.907 , 577.492
0.908 , 577.487
0.909 , 577.483
0.91 , 577.478
0.911 , 577.473
0.912 , 577.469
0.913 , 577.464
0.914 , 577.459
0.915 , 577.455
0.916 , 577.45
0.917 , 577.445
0.918 , 577.441
0.919 , 577.436
0.92 , 577.431
0.921 , 577.426
0.922 , 577.422
0.923 , 577.417
0.924 , 577.412
0.925 , 577.407
0.926 , 577.403
0.927 , 577.398
0.928 , 577.393
0.929 , 577.388
0.93 , 577.383
0.931 , 577.378
0.932 , 577.374
0.933 , 577.369
0.934 , 577.364
0.935 , 577.359
0.936 , 577.354
0.937 , 577.349
0.938 , 577.344
0.939 , 577.339
0.94 , 577.334
0.941 , 577.33
0.942 , 577.325
0.943 , 577.32
0.944 , 577.315
0.945 , 577.31
0.946 , 577.305
0.947 , 577.3
0.948 , 577.295
0.949 , 577.29
0.95 , 577.285
0.951 , 577.28
0.952 , 577.275
0.953 , 577.27
0.954 , 577.264
0.955 , 577.259
0.956 , 577.254
0.957 , 577.249
0.958 , 577.244
0.959 , 577.239
0.96 , 577.234
0.961 , 577.229
0.962 , 577.224
0.963 , 577.218
0.964 , 577.213
0.965 , 577.208
0.966 , 577.203
0.967 , 577.198
0.968 , 577.193
0.969 , 577.187
0.97 , 577.182
0.971 , 577.177
0.972 , 577.172
0.973 , 577.166
0.974 , 577.161
0.975 , 577.156
0.976 , 577.151
0.977 , 577.145
0.978 , 577.14
0.979 , 577.135
0.98 , 577.129
0.981 , 577.124
0.982 , 577.119
0.983 , 577.113
0.984 , 577.108
0.985 , 577.103
0.986 , 577.097
0.987 , 577.092
0.988 , 577.086
0.989 , 577.081
0.99 , 577.075
0.991 , 577.07
0.992 , 577.065
0.993 , 577.059
0.994 , 577.054
0.995 , 577.048
0.996 , 577.043
0.997 , 577.037
0.998 , 577.032
0.999 , 577.026
1 , 577.021
1.001 , 577.015
1.002 , 577.01
1.003 , 577.004
1.004 , 576.998
1.005 , 576.993
1.006 , 576.987
1.007 , 576.982
1.008 , 576.976
1.009 , 576.97
1.01 , 576.965
1.011 , 576.959
1.012 , 576.953
1.013 , 576.948
1.014 , 576.942
1.015 , 576.936
1.016 , 576.931
1.017 , 576.925
1.018 , 576.919
1.019 , 576.913
1.02 , 576.908
1.021 , 576.902
1.022 , 576.896
1.023 , 576.89
1.024 , 576.885
1.025 , 576.879
1.026 , 576.873
1.027 , 576.867
1.028 , 576.861
1.029 , 576.855
1.03 , 576.85
1.031 , 576.844
1.032 , 576.838
1.033 , 576.832
1.034 , 576.826
1.035 , 576.82
1.036 , 576.814
1.037 , 576.808
1.038 , 576.802
1.039 , 576.796
1.04 , 576.79
1.041 , 576.784
1.042 , 576.778
1.043 , 576.772
1.044 , 576.766
1.045 , 576.76
1.046 , 576.754
1.047 , 576.748
1.048 , 576.742
1.049 , 576.736
1.05 , 576.73
1.051 , 576.724
1.052 , 576.718
1.053 , 576.712
1.054 , 576.706
1.055 , 576.699
4.197 , 0
4.198 , 0
4.199 , 0
4.2 , 0
4.201 , 0
4.202 , 0
4.203 , 0
4.204 , 0
4.205 , 10.7655
4.206 , 16.2033
4.207 , 17.9413
4.208 , 19.6797
4.209 , 23.5317
4.21 , 25.442
4.211 , 31.4507
4.212 , 33.6455
4.213 , 39.9709
4.214 , 42.4161
4.215 , 44.8617
4.216 , 47.3075
4.217 , 49.7539
4.218 , 52.2008
4.219 , 54.6484
4.22 , 57.0967
4.221 , 59.5459
4.222 , 61.996
4.223 , 64.4471
4.224 , 66.8993
4.225 , 69.3528
4.226 , 71.8076
4.227 , 74.2638
4.228 , 76.7215
4.229 , 79.1809
4.23 , 81.6419
4.231 , 84.1047
4.232 , 86.5694
4.233 , 89.0361
4.234 , 91.5049
4.235 , 93.9759
4.236 , 96.4491
4.237 , 98.9248
4.238 , 101.403
4.239 , 103.884
4.24 , 106.329
4.241 , 108.729
4.242 , 111.133
4.243 , 113.539
4.244 , 115.95
4.245 , 118.364
4.246 , 120.782
4.247 , 123.204
4.248 , 125.627
4.249 , 127.969
4.25 , 130.315
4.251 , 132.664
4.252 , 135.018
4.253 , 137.376
4.254 , 139.738
4.255 , 142.105
4.256 , 144.475
4.257 , 146.851
4.258 , 149.231
4.259 , 151.615
4.26 , 154.005
4.261 , 156.399
4.262 , 158.799
4.263 , 161.203
4.264 , 163.613
4.265 , 166.029
4.266 , 168.45
4.267 , 170.876
4.268 , 173.308
4.269 , 175.746
4.27 , 178.191
4.271 , 180.641
4.272 , 183.097
4.273 , 185.56
4.274 , 188.026
4.275 , 190.412
4.276 , 192.804
4.277 , 195.205
4.278 , 197.612
4.279 , 200.027
4.28 , 202.45
4.281 , 204.88
4.282 , 207.319
4.283 , 209.765
4.284 , 212.22
4.285 , 214.683
4.286 , 217.155
4.287 , 219.635
4.288 , 222.125
4.289 , 224.623
4.29 , 227.13
4.291 , 229.647
4.292 , 232.173
4.293 , 234.709
4.294 , 237.255
4.295 , 239.811
4.296 , 242.376
4.297 , 244.953
4.298 , 247.539
4.299 , 250.125
4.3 , 252.625
4.301 , 255.137
4.302 , 257.659
4.303 , 260.194
4.304 , 262.741
4.305 , 265.299
4.306 , 267.87
4.307 , 270.454
4.308 , 273.05
4.309 , 275.659
4.31 , 278.282
4.311 , 280.917
4.312 , 283.567
4.313 , 286.23
4.314 , 288.887
4.315 , 291.434
4.316 , 293.997
4.317 , 296.574
4.318 , 299.166
4.319 , 301.774
4.32 , 304.397
4.321 , 307.036
4.322 , 309.645
4.323 , 312.113
4.324 , 314.597
4.325 , 317.052
4.326 , 319.506
4.327 , 321.978
4.328 , 324.268
4.329 , 326.482
4.33 , 328.71
4.331 , 330.955
4.332 , 333.215
4.333 , 335.492
4.334 , 337.785
4.335 , 340.096
4.336 , 342.397
4.337 , 344.348
4.338 , 346.313
4.339 , 348.29
4.34 , 350.281
4.341 , 352.286
4.342 , 354.305
4.343 , 356.338
4.344 , 358.385
4.345 , 360.448
4.346 , 362.526
4.347 , 364.62
4.348 , 366.73
4.349 , 368.856
4.35 , 370.999
4.351 , 373.16
4.352 , 375.338
4.353 , 377.534
4.354 , 379.748
4.355 , 381.982
4.356 , 384.234
4.357 , 386.507
4.358 , 388.8
4.359 , 391.113
4.36 , 393.448
4.361 , 395.805
4.362 , 398.185
4.363 , 400.587
4.364 , 403.013
4.365 , 405.463
4.366 , 407.543
4.367 , 409.234
4.368 , 410.934
4.369 , 412.645
4.37 , 414.365
4.371 , 416.096
4.372 , 417.837
4.373 , 419.588
4.374 , 421.071
4.375 , 422.381
4.376 , 423.695
4.377 , 425.014
4.378 , 426.336
4.379 , 427.663
4.38 , 428.994
4.381 , 430.33
4.382 , 431.67
4.383 , 433.015
4.384 , 434.365
4.385 , 435.719
4.386 , 437.079
4.387 , 438.443
4.388 , 439.812
4.389 , 441.187
4.39 , 442.566
4.391 , 443.619
4.392 , 444.55
4.393 , 445.482
4.394 , 446.414
4.395 , 447.348
4.396 , 448.283
4.397 , 449.219
4.398 , 450.157
4.399 , 451.095
4.4 , 452.035
4.401 , 452.976
4.402 , 453.919
4.403 , 454.863
4.404 , 455.808
4.405 , 456.754
4.406 , 457.702
4.407 , 458.651
4.408 , 459.602
4.409 , 460.555
4.41 , 461.508
4.411 , 462.464
4.412 , 463.421
4.413 , 464.38
4.414 , 465.34
4.415 , 466.302
4.416 , 467.265
4.417 , 468.231
4.418 , 469.198
4.419 , 470.167
4.42 , 471.138
4.421 , 472.111
4.422 , 473.085
4.423 , 474.062
4.424 , 475.041
4.425 , 476.021
4.426 , 477.004
4.427 , 477.989
4.428 , 478.976
4.429 , 479.965
4.43 , 480.942
4.431 , 481.692
4.432 , 482.442
4.433 , 483.195
4.434 , 483.948
4.435 , 484.704
4.436 , 485.461
4.437 , 486.22
4.438 , 486.981
4.439 , 487.743
4.44 , 488.508
4.441 , 489.274
4.442 , 490.042
4.443 , 490.812
4.444 , 491.584
4.445 , 492.359
4.446 , 493.135
4.447 , 493.913
4.448 , 494.623
4.449 , 495.073
4.45 , 495.522
4.451 , 495.971
4.452 , 496.418
4.453 , 496.865
4.454 , 497.311
4.455 , 497.756
4.456 , 498.201
4.457 , 498.644
4.458 , 499.087
4.459 , 499.529
4.46 , 499.97
4.461 , 500.411
4.462 , 500.851
4.463 , 501.29
4.464 , 501.728
4.465 , 502.165
4.466 , 502.602
4.467 , 503.037
4.468 , 503.473
4.469 , 503.907
4.47 , 504.34
4.471 , 504.773
4.472 , 505.205
4.473 , 505.637
4.474 , 506.067
4.475 , 506.497
4.476 , 506.926
4.477 , 507.355
4.478 , 507.783
4.479 , 508.21
4.48 , 508.636
4.481 , 509.061
4.482 , 509.486
4.483 , 509.91
4.484 , 510.334
4.485 , 510.757
4.486 , 511.179
4.487 , 511.6
4.488 , 512.021
4.489 , 512.441
4.49 , 512.837
4.491 , 513.231
4.492 , 513.624
4.493 , 514.016
4.494 , 514.408
4.495 , 514.799
4.496 , 515.189
4.497 , 515.579
4.498 , 515.968
4.499 , 516.357
4.5 , 516.697
4.501 , 516.969
4.502 , 517.241
4.503 , 517.512
4.504 , 517.783
4.505 , 518.053
4.506 , 518.322
4.507 , 518.591
4.508 , 518.86
4.509 , 519.128
4.51 , 519.395
4.511 , 519.662
4.512 , 519.929
4.513 , 520.195
4.514 , 520.46
4.515 , 520.725
4.516 , 520.99
4.517 , 521.254
4.518 , 521.517
4.519 , 521.781
4.52 , 522.043
4.521 , 522.305
4.522 , 522.567
4.523 , 522.828
4.524 , 523.089
4.525 , 523.35
4.526 , 523.609
4.527 , 523.869
4.528 , 524.128
4.529 , 524.386
4.53 , 524.644
4.531 , 524.902
4.532 , 525.159
4.533 , 525.416
4.534 , 525.672
4.535 , 525.928
4.536 , 526.183
4.537 , 526.438
4.538 , 526.693
