a, Fruling
4.65 , 234.391
4.651 , 234.784
4.652 , 235.176
4.653 , 235.566
4.654 , 235.955
4.655 , 236.342
4.656 , 236.729
4.657 , 237.114
4.658 , 237.497
4.659 , 237.88
4.66 , 238.261
4.661 , 238.641
4.662 , 239.02
4.663 , 239.398
4.664 , 239.774
4.665 , 240.149
4.666 , 240.523
4.667 , 240.896
4.668 , 241.268
4.669 , 241.638
4.67 , 242.007
4.671 , 242.375
4.672 , 242.742
4.673 , 243.108
4.674 , 243.473
4.675 , 243.836
4.676 , 244.199
4.677 , 244.56
4.678 , 244.92
4.679 , 245.279
4.68 , 245.637
4.681 , 245.994
4.682 , 246.35
4.683 , 246.704
4.684 , 247.058
4.685 , 247.41
4.686 , 247.762
4.687 , 248.112
4.688 , 248.462
4.689 , 248.81
4.69 , 249.158
4.691 , 249.504
4.692 , 249.849
4.693 , 250.193
4.694 , 250.537
4.695 , 250.879
4.696 , 251.22
4.697 , 251.535
4.698 , 251.79
4.699 , 252.044
4.7 , 252.298
4.701 , 252.55
4.702 , 252.802
4.703 , 253.052
4.704 , 253.302
4.705 , 253.551
4.706 , 253.798
4.707 , 254.045
4.708 , 254.292
4.709 , 254.537
4.71 , 254.781
4.711 , 255.025
4.712 , 255.267
4.713 , 255.509
4.714 , 255.75
4.715 , 255.99
4.716 , 256.229
4.717 , 256.468
4.718 , 256.705
4.719 , 256.942
4.72 , 257.178
4.721 , 257.413
4.722 , 257.647
4.723 , 257.881
4.724 , 258.114
4.725 , 258.346
4.726 , 258.577
4.727 , 258.807
4.728 , 259.036
4.729 , 259.265
4.73 , 259.493
4.731 , 259.72
4.732 , 259.947
4.733 , 260.172
4.734 , 260.397
4.735 , 260.621
4.736 , 260.845
4.737 , 261.067
4.738 , 261.289
4.739 , 261.51
4.74 , 261.731
4.741 , 261.95
4.742 , 262.169
4.743 , 262.387
4.744 , 262.605
4.745 , 262.822
4.746 , 263.038
4.747 , 263.253
4.748 , 263.468
4.749 , 263.681
4.75 , 263.895
4.751 , 264.107
4.752 , 264.319
4.753 , 264.53
4.754 , 264.741
4.755 , 264.95
4.756 , 265.159
4.757 , 265.368
4.758 , 265.575
4.759 , 265.782
4.76 , 265.989
4.761 , 266.195
4.762 , 266.4
4.763 , 266.604
4.764 , 266.808
4.765 , 267.011
4.766 , 267.213
4.767 , 267.415
4.768 , 267.616
4.769 , 267.817
4.77 , 268.016
4.771 , 268.216
4.772 , 268.414
4.773 , 268.612
4.774 , 268.81
4.775 , 269.006
4.776 , 269.202
4.777 , 269.398
4.778 , 269.593
4.779 , 269.787
4.78 , 269.981
4.781 , 270.174
4.782 , 270.366
4.783 , 270.558
4.784 , 270.75
4.785 , 270.94
4.786 , 271.13
4.787 , 271.32
4.788 , 271.509
4.789 , 271.697
4.79 , 271.885
4.791 , 272.072
4.792 , 272.259
4.793 , 272.445
4.794 , 272.63
4.795 , 272.815
4.796 , 272.999
4.797 , 273.183
4.798 , 273.36
4.799 , 273.507
4.8 , 273.654
4.801 , 273.801
4.802 , 273.947
4.803 , 274.092
4.804 , 274.237
4.805 , 274.382
4.806 , 274.526
4.807 , 274.669
4.808 , 274.812
4.809 , 274.955
4.81 , 275.097
4.811 , 275.239
4.812 , 275.38
4.813 , 275.521
4.814 , 275.661
4.815 , 275.801
4.816 , 275.94
4.817 , 276.079
4.818 , 276.218
4.819 , 276.356
4.82 , 276.493
4.821 , 276.63
4.822 , 276.767
4.823 , 276.903
4.824 , 277.039
4.825 , 277.175
4.826 , 277.309
4.827 , 277.444
4.828 , 277.578
4.829 , 277.712
4.83 , 277.845
4.831 , 277.978
4.832 , 278.11
4.833 , 278.242
4.834 , 278.373
4.835 , 278.505
4.836 , 278.635
4.837 , 278.765
4.838 , 278.895
4.839 , 279.025
4.84 , 279.154
4.841 , 279.282
4.842 , 279.411
4.843 , 279.539
4.844 , 279.666
4.845 , 279.793
4.846 , 279.92
4.847 , 280.046
4.848 , 280.172
4.849 , 280.297
4.85 , 280.422
4.851 , 280.547
4.852 , 280.671
4.853 , 280.795
4.854 , 280.919
4.855 , 281.042
4.856 , 281.164
4.857 , 281.287
4.858 , 281.409
4.859 , 281.531
4.86 , 281.652
4.861 , 281.773
4.862 , 281.893
4.863 , 282.013
4.864 , 282.133
4.865 , 282.253
4.866 , 282.372
4.867 , 282.49
4.868 , 282.609
4.869 , 282.727
4.87 , 282.844
4.871 , 282.961
4.872 , 283.078
4.873 , 283.195
4.874 , 283.311
4.875 , 283.427
4.876 , 283.542
4.877 , 283.658
4.878 , 283.772
4.879 , 283.887
4.88 , 284.001
4.881 , 284.115
4.882 , 284.228
4.883 , 284.341
4.884 , 284.454
4.885 , 284.567
4.886 , 284.679
4.887 , 284.791
4.888 , 284.902
4.889 , 285.013
4.89 , 285.124
4.891 , 285.234
4.892 , 285.344
4.893 , 285.454
4.894 , 285.564
4.895 , 285.673
4.896 , 285.782
4.897 , 285.89
4.898 , 285.999
4.899 , 286.106
4.9 , 286.214
4.901 , 286.321
4.902 , 286.428
4.903 , 286.535
4.904 , 286.641
4.905 , 286.747
4.906 , 286.853
4.907 , 286.958
4.908 , 287.064
4.909 , 287.168
4.91 , 287.273
4.911 , 287.377
4.912 , 287.481
4.913 , 287.585
4.914 , 287.688
4.915 , 287.791
4.916 , 287.894
4.917 , 287.996
4.918 , 288.098
4.919 , 288.2
4.92 , 288.302
4.921 , 288.403
4.922 , 288.504
4.923 , 288.604
4.924 , 288.705
4.925 , 288.805
4.926 , 288.905
4.927 , 289.004
4.928 , 289.104
4.929 , 289.203
4.93 , 289.301
4.931 , 289.4
4.932 , 289.498
4.933 , 289.596
4.934 , 289.693
4.935 , 289.791
4.936 , 289.888
4.937 , 289.985
4.938 , 290.081
4.939 , 290.177
4.94 , 290.273
4.941 , 290.369
4.942 , 290.465
4.943 , 290.56
4.944 , 290.655
4.945 , 290.749
4.946 , 290.844
4.947 , 290.938
4.948 , 291.032
4.949 , 291.125
4.95 , 291.219
4.951 , 291.312
4.952 , 291.405
4.953 , 291.497
4.954 , 291.59
4.955 , 291.682
4.956 , 291.773
4.957 , 291.865
4.958 , 291.956
4.959 , 292.047
4.96 , 292.138
4.961 , 292.229
4.962 , 292.319
4.963 , 292.409
4.964 , 292.499
4.965 , 292.589
4.966 , 292.678
4.967 , 292.767
4.968 , 292.856
4.969 , 292.945
4.97 , 293.033
4.971 , 293.121
4.972 , 293.209
4.973 , 293.297
4.974 , 293.384
4.975 , 293.472
4.976 , 293.558
4.977 , 293.645
4.978 , 293.732
4.979 , 293.818
4.98 , 293.904
4.981 , 293.99
4.982 , 294.075
4.983 , 294.161
4.984 , 294.246
4.985 , 294.331
4.986 , 294.416
4.987 , 294.5
4.988 , 294.584
4.989 , 294.668
4.99 , 294.752
4.991 , 294.836
4.992 , 294.919
4.993 , 295.002
4.994 , 295.085
4.995 , 295.168
4.996 , 295.25
4.997 , 295.332
4.998 , 295.414
4.999 , 295.496
5 , 295.578
5.001 , 295.659
5.002 , 295.74
