a(radian),a(degree),Eruling, Ebend
5.56,318.565, 296.107, 78.2956, 1
5.561,318.622, 296.114, 78.1042, 1
5.562,318.679, 296.122, 77.9164, 1
5.563,318.736, 296.129, 77.7322, 1
5.564,318.794, 296.136, 77.5514, 1
5.565,318.851, 296.143, 77.3741, 1
5.566,318.908, 296.15, 77.2003, 1
5.567,318.966, 296.157, 77.0299, 1
5.568,319.023, 296.164, 76.8628, 1
5.569,319.08, 296.171, 76.6991, 1
5.57,319.137, 296.178, 76.5387, 1
5.571,319.195, 296.185, 76.3816, 1
5.572,319.252, 296.192, 76.2277, 1
5.573,319.309, 296.199, 76.077, 1
5.574,319.367, 296.206, 75.9295, 1
5.575,319.424, 296.213, 75.7851, 1
5.576,319.481, 296.219, 75.6439, 1
5.577,319.539, 296.226, 75.5058, 1
5.578,319.596, 296.233, 75.3708, 1
5.579,319.653, 296.24, 75.2388, 1
5.58,319.71, 296.247, 75.1098, 1
5.581,319.768, 296.254, 74.9839, 1
5.582,319.825, 296.26, 74.8609, 1
5.583,319.882, 296.267, 74.7408, 1
5.584,319.94, 296.274, 74.6237, 1
5.585,319.997, 296.281, 74.5095, 1
5.586,320.054, 296.287, 74.3982, 1
5.587,320.112, 296.294, 74.2897, 1
5.588,320.169, 296.301, 74.1841, 1
5.589,320.226, 296.307, 74.0812, 1
5.59,320.283, 296.314, 73.9812, 1
5.591,320.341, 296.32, 73.884, 1
5.592,320.398, 296.327, 73.7895, 1
5.593,320.455, 296.334, 73.6977, 1
5.594,320.513, 296.34, 73.6087, 1
5.595,320.57, 296.347, 73.5224, 1
5.596,320.627, 296.353, 73.4388, 1
5.597,320.684, 296.36, 73.3578, 1
5.598,320.742, 296.366, 73.2795, 1
5.599,320.799, 296.373, 73.2038, 1
5.6,320.856, 296.379, 73.1308, 1
5.601,320.914, 296.385, 73.0603, 1
5.602,320.971, 296.392, 72.9925, 1
5.603,321.028, 296.398, 72.9272, 1
5.604,321.086, 296.405, 72.8645, 1
5.605,321.143, 296.411, 72.8044, 1
5.606,321.2, 296.417, 72.7468, 1
5.607,321.257, 296.424, 72.6917, 1
5.608,321.315, 296.43, 72.6392, 1
5.609,321.372, 296.436, 72.5891, 1
5.61,321.429, 296.442, 72.5415, 1
5.611,321.487, 296.449, 72.4965, 1
5.612,321.544, 296.455, 72.4538, 1
5.613,321.601, 296.461, 72.4137, 1
5.614,321.659, 296.467, 72.376, 1
5.615,321.716, 296.473, 72.3407, 1
5.616,321.773, 296.48, 72.3079, 1
5.617,321.83, 296.486, 72.2775, 1
5.618,321.888, 296.492, 72.2495, 1
5.619,321.945, 296.498, 72.2239, 1
5.62,322.002, 296.504, 72.2007, 1
5.621,322.06, 296.51, 72.1799, 1
5.622,322.117, 296.516, 72.1615, 1
5.623,322.174, 296.522, 72.1455, 1
5.624,322.231, 296.528, 72.1318, 1
5.625,322.289, 296.534, 72.1205, 1
5.626,322.346, 296.54, 72.1116, 1
5.627,322.403, 296.546, 72.105, 1
5.628,322.461, 296.552, 72.1008, 1
5.629,322.518, 296.558, 72.0989, 1
5.63,322.575, 296.564, 72.0993, 1
5.631,322.633, 296.57, 72.1021, 1
5.632,322.69, 296.576, 72.1072, 1
5.633,322.747, 296.582, 72.1147, 1
5.634,322.804, 296.587, 72.1245, 1
5.635,322.862, 296.593, 72.1366, 1
5.636,322.919, 296.599, 72.151, 1
5.637,322.976, 296.605, 72.1677, 1
5.638,323.034, 296.611, 72.1868, 1
5.639,323.091, 296.616, 72.2081, 1
5.64,323.148, 296.622, 72.2318, 1
5.641,323.205, 296.628, 72.2578, 1
5.642,323.263, 296.634, 72.2861, 1
5.643,323.32, 296.639, 72.3167, 1
5.644,323.377, 296.645, 72.3496, 1
5.645,323.435, 296.651, 72.3848, 1
5.646,323.492, 296.656, 72.4223, 1
5.647,323.549, 296.662, 72.4622, 1
5.648,323.607, 296.668, 72.5043, 1
5.649,323.664, 296.673, 72.5488, 1
5.65,323.721, 296.679, 72.5956, 1
5.651,323.778, 296.684, 72.6447, 1
5.652,323.836, 296.69, 72.6961, 1
5.653,323.893, 296.695, 72.7499, 1
5.654,323.95, 296.701, 72.8059, 1
5.655,324.008, 296.706, 72.8643, 1
5.656,324.065, 296.712, 72.925, 1
5.657,324.122, 296.717, 72.9881, 1
5.658,324.18, 296.723, 73.0535, 1
5.659,324.237, 296.728, 73.1212, 1
5.66,324.294, 296.734, 73.1913, 1
5.661,324.351, 296.739, 73.2637, 1
5.662,324.409, 296.745, 73.3385, 1
5.663,324.466, 296.75, 73.4156, 1
5.664,324.523, 296.755, 73.4952, 1
5.665,324.581, 296.761, 73.577, 1
5.666,324.638, 296.766, 73.6613, 1
5.667,324.695, 296.771, 73.7479, 1
5.668,324.752, 296.777, 73.837, 1
5.669,324.81, 296.782, 73.9284, 1
5.67,324.867, 296.787, 74.0223, 1
5.671,324.924, 296.792, 74.1185, 1
5.672,324.982, 296.798, 74.2172, 1
5.673,325.039, 296.803, 74.3183, 1
5.674,325.096, 296.808, 74.4219, 1
5.675,325.154, 296.813, 74.5279, 1
5.676,325.211, 296.818, 74.6363, 1
5.677,325.268, 296.823, 74.7473, 1
5.678,325.325, 296.829, 74.8607, 1
5.679,325.383, 296.834, 74.9766, 1
5.68,325.44, 296.839, 75.095, 1
5.681,325.497, 296.844, 75.2158, 1
5.682,325.555, 296.849, 75.3393, 1
5.683,325.612, 296.854, 75.4652, 1
5.684,325.669, 296.859, 75.5937, 1
5.685,325.727, 296.864, 75.7247, 1
5.686,325.784, 296.869, 75.8584, 1
5.687,325.841, 296.874, 75.9945, 1
5.688,325.898, 296.879, 76.1333, 1
5.689,325.956, 296.884, 76.2747, 1
5.69,326.013, 296.889, 76.4187, 1
5.691,326.07, 296.894, 76.5654, 1
5.692,326.128, 296.899, 76.7147, 1
5.693,326.185, 296.904, 76.8666, 1
5.694,326.242, 296.909, 77.0213, 1
5.695,326.299, 296.913, 77.1786, 1
5.696,326.357, 296.918, 77.3387, 1
5.697,326.414, 296.923, 77.5014, 1
5.698,326.471, 296.928, 77.667, 1
5.699,326.529, 296.933, 77.8352, 1
5.7,326.586, 296.938, 78.0063, 1
5.701,326.643, 296.942, 78.1802, 1
5.702,326.701, 296.947, 78.3568, 1
5.703,326.758, 296.952, 78.5363, 1
5.704,326.815, 296.957, 78.7187, 1
5.705,326.872, 296.961, 78.9039, 1
5.706,326.93, 296.966, 79.092, 1
5.707,326.987, 296.971, 79.2831, 1
5.708,327.044, 296.975, 79.477, 1
5.709,327.102, 296.98, 79.6739, 1
5.71,327.159, 296.985, 79.8738, 1
5.711,327.216, 296.989, 80.0767, 1
5.712,327.273, 296.994, 80.2826, 1
5.713,327.331, 296.998, 80.4916, 1
5.714,327.388, 297.003, 80.7036, 1
5.715,327.445, 297.008, 80.9187, 1
5.716,327.503, 297.012, 81.1369, 1
5.717,327.56, 297.017, 81.3583, 1
5.718,327.617, 297.021, 81.5828, 1
5.719,327.675, 297.026, 81.8105, 1
5.72,327.732, 297.03, 82.0414, 1
5.721,327.789, 297.035, 82.2756, 1
5.722,327.846, 297.039, 82.5131, 1
5.723,327.904, 297.044, 82.7538, 1
5.724,327.961, 297.048, 82.9978, 1
5.725,328.018, 297.052, 83.2453, 1
5.726,328.076, 297.057, 83.4961, 1
5.727,328.133, 297.061, 83.7503, 1
5.728,328.19, 297.066, 84.0079, 1
5.729,328.248, 297.07, 84.2691, 1
5.73,328.305, 297.074, 84.5337, 1
5.731,328.362, 297.079, 84.8019, 1
5.732,328.419, 297.083, 85.0736, 1
5.733,328.477, 297.087, 85.349, 1
5.734,328.534, 297.092, 85.6279, 1
5.735,328.591, 297.096, 85.9106, 1
5.736,328.649, 297.1, 86.197, 1
5.737,328.706, 297.104, 86.4871, 1
5.738,328.763, 297.109, 86.781, 1
5.739,328.82, 297.113, 87.0787, 1
5.74,328.878, 297.117, 87.3802, 1
5.741,328.935, 297.121, 87.6857, 1
5.742,328.992, 297.125, 87.9951, 1
5.743,329.05, 297.129, 88.3084, 1
5.744,329.107, 297.134, 88.6258, 1
5.745,329.164, 297.138, 88.9472, 1
5.746,329.222, 297.142, 89.2728, 1
5.747,329.279, 297.146, 89.6024, 1
5.748,329.336, 297.15, 89.9363, 1
5.749,329.393, 297.154, 90.2743, 1
5.75,329.451, 297.158, 90.6167, 1
5.751,329.508, 297.162, 90.9634, 1
5.752,329.565, 297.166, 91.3144, 1
5.753,329.623, 297.17, 91.6698, 1
5.754,329.68, 297.174, 92.0297, 1
5.755,329.737, 297.178, 92.3941, 1
5.756,329.795, 297.182, 92.7631, 1
5.757,329.852, 297.186, 93.1367, 1
5.758,329.909, 297.19, 93.515, 1
5.759,329.966, 297.194, 93.898, 1
5.76,330.024, 297.198, 94.2857, 1
5.761,330.081, 297.202, 94.6783, 1
5.762,330.138, 297.206, 95.0757, 1
5.763,330.196, 297.209, 95.4781, 1
5.764,330.253, 297.213, 95.8855, 1
5.765,330.31, 297.217, 96.298, 1
5.766,330.367, 297.221, 96.7156, 1
5.767,330.425, 297.225, 97.1383, 1
5.768,330.482, 297.229, 97.5663, 1
5.769,330.539, 297.232, 97.9996, 1
5.77,330.597, 297.236, 98.4383, 1
5.771,330.654, 297.24, 98.8824, 1
5.772,330.711, 297.244, 99.3321, 1
5.773,330.769, 297.247, 99.7873, 1
5.774,330.826, 297.251, 100.248, 1
5.775,330.883, 297.255, 100.715, 1
5.776,330.94, 297.259, 101.187, 1
5.777,330.998, 297.262, 101.665, 1
5.778,331.055, 297.266, 102.149, 1
5.779,331.112, 297.269, 102.64, 1
5.78,331.17, 297.273, 103.136, 1
5.781,331.227, 297.277, 103.638, 1
5.782,331.284, 297.28, 104.147, 1
5.783,331.341, 297.284, 104.662, 1
5.784,331.399, 297.288, 105.183, 1
5.785,331.456, 297.291, 105.711, 1
5.786,331.513, 297.295, 106.246, 1
5.787,331.571, 297.298, 106.787, 1
5.788,331.628, 297.302, 107.335, 1
5.789,331.685, 297.305, 107.89, 1
5.79,331.743, 297.309, 108.452, 1
5.791,331.8, 297.312, 109.021, 1
5.792,331.857, 297.316, 109.597, 1
5.793,331.914, 297.319, 110.18, 1
5.794,331.972, 297.323, 110.771, 1
5.795,332.029, 297.326, 111.369, 1
5.796,332.086, 297.329, 111.974, 1
5.797,332.144, 297.333, 112.588, 1
5.798,332.201, 297.336, 113.209, 1
5.799,332.258, 297.34, 113.838, 1
5.8,332.316, 297.343, 114.475, 1
5.801,332.373, 297.346, 115.12, 1
5.802,332.43, 297.35, 115.774, 1
5.803,332.487, 297.353, 116.436, 1
5.804,332.545, 297.356, 117.106, 1
5.805,332.602, 297.359, 117.785, 1
5.806,332.659, 297.363, 118.473, 1
5.807,332.717, 297.366, 119.169, 1
5.808,332.774, 297.369, 119.875, 1
5.809,332.831, 297.373, 120.59, 1
5.81,332.888, 297.376, 121.314, 1
5.811,332.946, 297.379, 122.047, 1
5.812,333.003, 297.382, 122.791, 1
5.813,333.06, 297.385, 123.543, 1
5.814,333.118, 297.389, 124.306, 1
5.815,333.175, 297.392, 125.079, 1
5.816,333.232, 297.395, 125.862, 1
5.817,333.29, 297.398, 126.656, 1
5.818,333.347, 297.401, 127.46, 1
5.819,333.404, 297.404, 128.275, 1
5.82,333.461, 297.407, 129.1, 1
5.821,333.519, 297.41, 129.937, 1
5.822,333.576, 297.413, 130.785, 1
5.823,333.633, 297.416, 131.644, 1
5.824,333.691, 297.42, 132.515, 1
5.825,333.748, 297.423, 133.398, 1
5.826,333.805, 297.426, 134.293, 1
5.827,333.863, 297.429, 135.2, 1
5.828,333.92, 297.432, 136.12, 1
5.829,333.977, 297.435, 137.052, 1
5.83,334.034, 297.437, 137.997, 1
5.831,334.092, 297.44, 138.955, 1
5.832,334.149, 297.443, 139.927, 1
5.833,334.206, 297.446, 140.912, 1
5.834,334.264, 297.449, 141.91, 1
5.835,334.321, 297.452, 142.923, 1
5.836,334.378, 297.455, 143.95, 1
5.837,334.435, 297.458, 144.992, 1
5.838,334.493, 297.461, 146.048, 1
5.839,334.55, 297.464, 147.12, 1
5.84,334.607, 297.466, 148.207, 1
5.841,334.665, 297.469, 149.309, 1
5.842,334.722, 297.472, 150.427, 1
5.843,334.779, 297.475, 151.562, 1
5.844,334.837, 297.478, 152.713, 1
5.845,334.894, 297.48, 153.881, 1
5.846,334.951, 297.483, 155.066, 1
5.847,335.008, 297.486, 156.268, 1
5.848,335.066, 297.489, 157.488, 1
5.849,335.123, 297.491, 158.727, 1
5.85,335.18, 297.494, 159.984, 1
5.851,335.238, 297.497, 161.259, 1
5.852,335.295, 297.499, 162.554, 1
5.853,335.352, 297.502, 163.868, 1
5.854,335.409, 297.505, 165.203, 1
5.855,335.467, 297.507, 166.558, 1
5.856,335.524, 297.51, 167.933, 1
5.857,335.581, 297.513, 169.33, 1
5.858,335.639, 297.515, 170.748, 1
5.859,335.696, 297.518, 172.188, 1
5.86,335.753, 297.52, 173.651, 1
5.861,335.811, 297.523, 175.137, 1
5.862,335.868, 297.525, 176.646, 1
5.863,335.925, 297.528, 178.179, 1
5.864,335.982, 297.531, 179.737, 1
5.865,336.04, 297.533, 181.32, 1
5.866,336.097, 297.536, 182.928, 1
5.867,336.154, 297.538, 184.562, 1
5.868,336.212, 297.54, 186.222, 1
5.869,336.269, 297.543, 187.91, 1
5.87,336.326, 297.545, 189.626, 1
5.871,336.384, 297.548, 191.37, 1
5.872,336.441, 297.55, 193.143, 1
5.873,336.498, 297.553, 194.945, 1
5.874,336.555, 297.555, 196.778, 1
5.875,336.613, 297.557, 198.642, 1
5.876,336.67, 297.56, 200.538, 1
5.877,336.727, 297.562, 202.466, 1
5.878,336.785, 297.565, 204.427, 1
5.879,336.842, 297.567, 206.422, 1
5.88,336.899, 297.569, 208.452, 1
5.881,336.956, 297.572, 210.518, 1
5.882,337.014, 297.574, 212.62, 1
5.883,337.071, 297.576, 214.759, 1
5.884,337.128, 297.578, 216.936, 1
5.885,337.186, 297.581, 219.152, 1
5.886,337.243, 297.583, 221.409, 1
5.887,337.3, 297.585, 223.706, 1
5.888,337.358, 297.587, 226.045, 1
5.889,337.415, 297.59, 228.428, 1
5.89,337.472, 297.592, 230.855, 1
5.891,337.529, 297.594, 233.327, 1
5.892,337.587, 297.596, 235.845, 1
5.893,337.644, 297.598, 238.411, 1
5.894,337.701, 297.6, 241.026, 1
5.895,337.759, 297.603, 243.691, 1
5.896,337.816, 297.605, 246.407, 1
5.897,337.873, 297.607, 249.177, 1
5.898,337.931, 297.609, 252, 1
5.899,337.988, 297.611, 254.879, 1
5.9,338.045, 297.613, 257.816, 1
5.901,338.102, 297.615, 260.811, 1
5.902,338.16, 297.617, 263.867, 1
5.903,338.217, 297.619, 266.984, 1
5.904,338.274, 297.621, 270.166, 1
5.905,338.332, 297.623, 273.413, 1
5.906,338.389, 297.625, 276.728, 1
5.907,338.446, 297.627, 280.112, 1
5.908,338.503, 297.629, 283.567, 1
5.909,338.561, 297.631, 287.096, 1
5.91,338.618, 297.633, 290.701, 1
5.911,338.675, 297.635, 294.384, 1
5.912,338.733, 297.637, 298.147, 1
5.913,338.79, 297.639, 301.993, 1
5.914,338.847, 297.641, 305.924, 1
5.915,338.905, 297.643, 309.943, 1
5.916,338.962, 297.645, 314.053, 1
5.917,339.019, 297.647, 318.257, 1
5.918,339.076, 297.648, 322.557, 1
5.919,339.134, 297.65, 326.956, 1
5.92,339.191, 297.652, 331.459, 1
5.921,339.248, 297.654, 336.068, 1
5.922,339.306, 297.656, 340.786, 1
5.923,339.363, 297.658, 345.618, 1
5.924,339.42, 297.659, 350.567, 1
5.925,339.477, 297.661, 355.638, 1
5.926,339.535, 297.663, 360.834, 1
5.927,339.592, 297.665, 366.16, 1
5.928,339.649, 297.666, 371.62, 1
5.929,339.707, 297.668, 377.219, 1
5.93,339.764, 297.67, 382.963, 1
5.931,339.821, 297.672, 388.856, 1
5.932,339.879, 297.673, 394.904, 1
5.933,339.936, 297.675, 401.113, 1
5.934,339.993, 297.677, 407.489, 1
5.935,340.05, 297.678, 414.037, 1
5.936,340.108, 297.68, 420.766, 1
5.937,340.165, 297.682, 427.681, 1
5.938,340.222, 297.683, 434.791, 1
5.939,340.28, 297.685, 442.103, 1
5.94,340.337, 297.686, 449.624, 1
5.941,340.394, 297.688, 457.365, 1
5.942,340.452, 297.69, 465.334, 1
5.943,340.509, 297.691, 473.54, 1
5.944,340.566, 297.693, 481.993, 1
5.945,340.623, 297.694, 490.705, 1
5.946,340.681, 297.696, 499.687, 1
5.947,340.738, 297.697, 508.95, 1
5.948,340.795, 297.699, 518.507, 1
5.949,340.853, 297.7, 528.372, 1
5.95,340.91, 297.702, 538.559, 1
5.951,340.967, 297.703, 549.083, 1
5.952,341.024, 297.705, 559.961, 1
5.953,341.082, 297.706, 571.208, 1
5.954,341.139, 297.707, 582.844, 1
5.955,341.196, 297.709, 594.888, 1
5.956,341.254, 297.71, 607.361, 1
5.957,341.311, 297.712, 620.284, 1
5.958,341.368, 297.713, 633.682, 1
5.959,341.426, 297.714, 647.58, 1
5.96,341.483, 297.716, 662.004, 1
5.961,341.54, 297.717, 676.984, 1
5.962,341.597, 297.719, 692.552, 1
5.963,341.655, 297.72, 708.74, 1
5.964,341.712, 297.721, 725.585, 1
5.965,341.769, 297.722, 743.126, 1
5.966,341.827, 297.724, 761.406, 1
5.967,341.884, 297.725, 780.469, 1
5.968,341.941, 297.726, 800.365, 1
5.969,341.999, 297.728, 821.148, 1
5.97,342.056, 297.729, 842.876, 1
5.971,342.113, 297.73, 865.612, 1
5.972,342.17, 297.731, 889.426, 1
5.973,342.228, 297.732, 914.393, 1
5.974,342.285, 297.734, 940.596, 1
5.975,342.342, 297.735, 968.126, 1
5.976,342.4, 297.736, 997.083, 1
5.977,342.457, 297.737, 1027.58, 1
5.978,342.514, 297.738, 1059.73, 1
5.979,342.571, 297.74, 1093.67, 1
5.98,342.629, 297.741, 1129.56, 1
5.981,342.686, 297.742, 1167.56, 1
5.982,342.743, 297.743, 1207.85, 1
5.983,342.801, 297.744, 1250.64, 1
5.984,342.858, 297.745, 1296.18, 1
5.985,342.915, 297.746, 1344.71, 1
5.986,342.973, 297.747, 1396.55, 1
5.987,343.03, 297.748, 1452.03, 1
5.988,343.087, 297.749, 1511.54, 1
5.989,343.144, 297.75, 1575.52, 1
5.99,343.202, 297.751, 1644.48, 1
5.991,343.259, 297.752, 1719.02, 1
5.992,343.316, 297.753, 1799.83, 1
5.993,343.374, 297.754, 1887.7, 1
5.994,343.431, 297.755, 1983.58, 1
5.995,343.488, 297.756, 2088.59, 1
5.996,343.545, 297.757, 2204.06, 1
5.997,343.603, 297.758, 2331.59, 1
5.998,343.66, 297.759, 2473.11, 1
5.999,343.717, 297.76, 2630.99, 1
6,343.775, 297.761, 2808.12, 1
6.001,343.832, 297.762, 3008.12, 1
6.002,343.889, 297.763, 3235.53, 1
6.003,343.947, 297.763, 3496.12, 1
6.004,344.004, 297.764, 3797.33, 1
6.005,344.061, 297.765, 4148.89, 1
6.006,344.118, 297.766, 4563.72, 1
6.007,344.176, 297.767, 5059.27, 1
6.008,344.233, 297.768, 5659.6, 1
6.009,344.29, 297.768, 6398.59, 1
6.01,344.348, 297.769, 7325.11, 1
6.011,344.405, 297.77, 8511.64, 1
6.012,344.462, 297.771, 10069, 1
6.013,344.52, 297.772, 12172.6, 1
6.014,344.577, 297.772, 15110.7, 1
6.015,344.634, 297.773, 19375.8, 1
6.016,344.691, 297.774, 25839.5, 1
6.017,344.749, 297.774, 36063.8, 1
6.018,344.806, 297.775, 52644.6, 1
6.019,344.863, 297.776, 78161.3, 1
6.02,344.921, 297.776, 106683, 1
6.021,344.978, 297.777, 112577, 1
6.022,345.035, 297.778, 88450.9, 1
6.023,345.092, 297.778, 60980.3, 1
6.024,345.15, 297.779, 42278.4, 1
6.025,345.207, 297.78, 30955.8, 1
6.026,345.264, 297.78, 24148.5, 1
6.027,345.322, 297.781, 20007.5, 1
6.028,345.379, 297.781, 17503.5, 1
6.029,345.436, 297.782, 16074.6, 1
6.03,345.494, 297.783, 15416.5, 1
6.031,345.551, 297.783, 15373.9, 1
6.032,345.608, 297.784, 15889.2, 1
6.033,345.665, 297.784, 16983.1, 1
6.034,345.723, 297.785, 18759.3, 1
6.035,345.78, 297.785, 21436.9, 1
6.036,345.837, 297.786, 25432.2, 1
6.037,345.895, 297.786, 31556.4, 1
6.038,345.952, 297.787, 41537.1, 1
6.039,346.009, 297.787, 59657.2, 1
6.04,346.067, 297.788, 99507.3, 1
6.041,346.124, 297.788, 228644, 1
6.042,346.181, 297.788, 1.56332e+06, 1
6.043,346.238, 297.789, 2.37014e+06, 1
6.044,346.296, 297.789, 354930, 1
6.045,346.353, 297.79, 390458, 1
6.046,346.41, 297.79, 2.23399e+06, 1
6.047,346.468, 297.79, 2.78052e+06, 1
6.048,346.525, 297.791, 2.43277e+09, 1
6.049,346.582, 297.791, 842971, 1
6.05,346.639, 297.791, 256368, 1
6.051,346.697, 297.792, 130023, 1
6.052,346.754, 297.792, 82535.9, 1
6.053,346.811, 297.792, 60312.5, 1
6.054,346.869, 297.793, 49341.5, 1
6.055,346.926, 297.793, 45118.7, 1
6.056,346.983, 297.793, 46971, 1
6.057,347.041, 297.794, 58077.1, 1
6.058,347.098, 297.794, 92957.5, 1
6.059,347.155, 297.794, 239648, 1
6.06,347.212, 297.794, 3.20155e+06, 1
6.061,347.27, 297.794, 1.012e+06, 1
6.062,347.327, 297.795, 170188, 1
6.063,347.384, 297.795, 79279, 1
6.064,347.442, 297.795, 56162.6, 1
6.065,347.499, 297.795, 53811.9, 1
6.066,347.556, 297.795, 69706.2, 1
6.067,347.613, 297.796, 134299, 1
6.068,347.671, 297.796, 580458, 1
6.069,347.728, 297.796, 1.54722e+07, 1
6.07,347.785, 297.796, 307455, 1
6.071,347.843, 297.796, 95925.8, 1
6.072,347.9, 297.796, 49963.8, 1
6.073,347.957, 297.796, 32917.7, 1
6.074,348.015, 297.796, 24967.9, 1
6.075,348.072, 297.796, 20919.8, 1
6.076,348.129, 297.796, 18995.9, 1
6.077,348.186, 297.796, 18563.2, 1
6.078,348.244, 297.796, 19553.2, 1
6.079,348.301, 297.796, 22415.1, 1
6.08,348.358, 297.796, 28532.6, 1
6.081,348.416, 297.796, 41896.1, 1
6.082,348.473, 297.796, 76838, 1
6.083,348.53, 297.796, 218238, 1
6.084,348.588, 297.796, 3.20447e+06, 1
6.085,348.645, 297.796, 901131, 1
6.086,348.702, 297.796, 146689, 1
6.087,348.759, 297.796, 61269.6, 1
6.088,348.817, 297.796, 35827.5, 1
6.089,348.874, 297.796, 25185.5, 1
6.09,348.931, 297.796, 20002.8, 1
6.091,348.989, 297.796, 17408.7, 1
6.092,349.046, 297.796, 16344.4, 1
6.093,349.103, 297.796, 16442.8, 1
6.094,349.16, 297.795, 17729.9, 1
6.095,349.218, 297.795, 20645, 1
6.096,349.275, 297.795, 26414.8, 1
6.097,349.332, 297.795, 38439.9, 1
6.098,349.39, 297.795, 68405.3, 1
6.099,349.447, 297.794, 179737, 1
6.1,349.504, 297.794, 1.70805e+06, 1
6.101,349.562, 297.794, 1.31011e+06, 1
6.102,349.619, 297.794, 166215, 1
6.103,349.676, 297.794, 67180, 1
6.104,349.733, 297.793, 40254.9, 1
6.105,349.791, 297.793, 30242.7, 1
6.106,349.848, 297.793, 26789.6, 1
6.107,349.905, 297.792, 27342.8, 1
6.108,349.963, 297.792, 32178.6, 1
6.109,350.02, 297.792, 44867.7, 1
6.11,350.077, 297.791, 80036.1, 1
6.111,350.135, 297.791, 229728, 1
6.112,350.192, 297.791, 4.44488e+06, 1
6.113,350.249, 297.79, 722907, 1
6.114,350.306, 297.79, 134453, 1
6.115,350.364, 297.79, 60830.7, 1
6.116,350.421, 297.789, 38872.3, 1
6.117,350.478, 297.789, 30336.2, 1
6.118,350.536, 297.789, 27193.6, 1
6.119,350.593, 297.788, 27200.8, 1
6.12,350.65, 297.788, 30071.4, 1
6.121,350.707, 297.787, 37070.5, 1
6.122,350.765, 297.787, 52831.7, 1
6.123,350.822, 297.786, 95759.6, 1
6.124,350.879, 297.786, 295852, 1
6.125,350.937, 297.785, 1.87299e+07, 1
6.126,350.994, 297.785, 508290, 1
6.127,351.051, 297.784, 131972, 1
6.128,351.109, 297.784, 78706.4, 1
6.129,351.166, 297.783, 69323.7, 1
6.13,351.223, 297.783, 78719.3, 1
6.131,351.28, 297.782, 112889, 1
6.132,351.338, 297.782, 234673, 1
6.133,351.395, 297.781, 1.78625e+06, 1
6.134,351.452, 297.78, 1.39114e+06, 1
6.135,351.51, 297.78, 457678, 1
6.136,351.567, 297.779, 1.84346e+06, 1
6.137,351.624, 297.779, 3.36538e+06, 1
6.138,351.681, 297.778, 3.23515e+06, 1
6.139,351.739, 297.777, 4.74338e+08, 1
6.14,351.796, 297.777, 2.87052e+06, 1
6.141,351.853, 297.776, 1.64972e+06, 1
6.142,351.911, 297.775, 303091, 1
6.143,351.968, 297.775, 145656, 1
6.144,352.025, 297.774, 91412.3, 1
6.145,352.083, 297.773, 65843, 1
6.146,352.14, 297.773, 52315, 1
6.147,352.197, 297.772, 45448.2, 1
6.148,352.254, 297.771, 43589.2, 1
6.149,352.312, 297.77, 47425.2, 1
6.15,352.369, 297.77, 61528.1, 1
6.151,352.426, 297.769, 104419, 1
6.152,352.484, 297.768, 292280, 1
6.153,352.541, 297.767, 5.44222e+06, 1
6.154,352.598, 297.766, 941709, 1
6.155,352.656, 297.766, 169226, 1
6.156,352.713, 297.765, 72025.1, 1
6.157,352.77, 297.764, 41553.8, 1
6.158,352.827, 297.763, 27989.6, 1
6.159,352.885, 297.762, 20669.7, 1
6.16,352.942, 297.761, 16203.3, 1
6.161,352.999, 297.761, 13235.9, 1
6.162,353.057, 297.76, 11137.8, 1
6.163,353.114, 297.759, 9582.84, 1
6.164,353.171, 297.758, 8387.38, 1
6.165,353.228, 297.757, 7441.11, 1
6.166,353.286, 297.756, 6674.2, 1
6.167,353.343, 297.755, 6040.49, 1
6.168,353.4, 297.754, 5508.32, 1
6.169,353.458, 297.753, 5055.29, 1
6.17,353.515, 297.752, 4665.12, 1
6.171,353.572, 297.751, 4325.74, 1
6.172,353.63, 297.75, 4027.94, 1
6.173,353.687, 297.749, 3764.66, 1
6.174,353.744, 297.748, 3530.32, 1
6.175,353.801, 297.747, 3320.5, 1
6.176,353.859, 297.746, 3131.64, 1
6.177,353.916, 297.745, 2960.82, 1
6.178,353.973, 297.744, 2805.67, 1
6.179,354.031, 297.743, 2664.18, 1
6.18,354.088, 297.742, 2534.7, 1
6.181,354.145, 297.741, 2415.82, 1
6.182,354.203, 297.74, 2306.34, 1
6.183,354.26, 297.738, 2205.25, 1
6.184,354.317, 297.737, 2111.67, 1
6.185,354.374, 297.736, 2024.82, 1
6.186,354.432, 297.735, 1944.06, 1
6.187,354.489, 297.734, 1868.8, 1
6.188,354.546, 297.733, 1798.54, 1
6.189,354.604, 297.731, 1732.82, 1
6.19,354.661, 297.73, 1671.26, 1
6.191,354.718, 297.729, 1613.5, 1
6.192,354.775, 297.728, 1559.24, 1
6.193,354.833, 297.727, 1508.18, 1
6.194,354.89, 297.725, 1460.08, 1
6.195,354.947, 297.724, 1414.72, 1
6.196,355.005, 297.723, 1371.9, 1
6.197,355.062, 297.722, 1331.43, 1
6.198,355.119, 297.72, 1293.15, 1
6.199,355.177, 297.719, 1256.9, 1
6.2,355.234, 297.718, 1222.56, 1
6.201,355.291, 297.716, 1190, 1
6.202,355.348, 297.715, 1159.11, 1
6.203,355.406, 297.714, 1129.78, 1
6.204,355.463, 297.712, 1101.93, 1
6.205,355.52, 297.711, 1075.46, 1
