a(radian),a(degree),Eruling, Ebend
3.29,188.503, 65.9787, 73.577, 1
3.291,188.56, 65.9777, 72.4933, 1
3.292,188.618, 65.9767, 71.4407, 1
3.293,188.675, 65.9757, 70.4183, 1
3.294,188.732, 65.9747, 69.4247, 1
3.295,188.79, 65.9736, 68.459, 1
3.296,188.847, 65.9726, 67.5202, 1
3.297,188.904, 65.9716, 66.6074, 1
3.298,188.961, 65.9705, 65.7196, 1
3.299,189.019, 65.9695, 64.856, 1
3.3,189.076, 65.9684, 64.0158, 1
3.301,189.133, 65.9674, 63.1981, 1
3.302,189.191, 65.9663, 62.4022, 1
3.303,189.248, 65.9652, 61.6274, 1
3.304,189.305, 65.9641, 60.8731, 1
3.305,189.363, 65.963, 60.1385, 1
3.306,189.42, 65.9619, 59.423, 1
3.307,189.477, 65.9608, 58.726, 1
3.308,189.534, 65.9597, 58.047, 1
3.309,189.592, 65.9586, 57.3854, 1
3.31,189.649, 65.9575, 56.7407, 1
3.311,189.706, 65.9563, 56.1123, 1
3.312,189.764, 65.9552, 55.4998, 1
3.313,189.821, 65.954, 54.9027, 1
3.314,189.878, 65.9529, 54.3205, 1
3.315,189.936, 65.9517, 53.7529, 1
3.316,189.993, 65.9506, 53.1994, 1
3.317,190.05, 65.9494, 52.6596, 1
3.318,190.107, 65.9482, 52.1331, 1
3.319,190.165, 65.947, 51.6196, 1
3.32,190.222, 65.9458, 51.1187, 1
3.321,190.279, 65.9446, 50.6301, 1
3.322,190.337, 65.9434, 50.1534, 1
3.323,190.394, 65.9422, 49.6884, 1
3.324,190.451, 65.9409, 49.2347, 1
3.325,190.508, 65.9397, 48.7921, 1
3.326,190.566, 65.9385, 48.3602, 1
3.327,190.623, 65.9372, 47.9388, 1
3.328,190.68, 65.9359, 47.5276, 1
3.329,190.738, 65.9347, 47.1264, 1
3.33,190.795, 65.9334, 46.735, 1
3.331,190.852, 65.9321, 46.3531, 1
3.332,190.91, 65.9308, 45.9804, 1
3.333,190.967, 65.9296, 45.6169, 1
3.334,191.024, 65.9282, 45.2622, 1
3.335,191.081, 65.9269, 44.9161, 1
3.336,191.139, 65.9256, 44.5785, 1
3.337,191.196, 65.9243, 44.2492, 1
3.338,191.253, 65.923, 43.9281, 1
3.339,191.311, 65.9216, 43.6148, 1
3.34,191.368, 65.9203, 43.3093, 1
3.341,191.425, 65.9189, 43.0114, 1
3.342,191.482, 65.9176, 42.7209, 1
3.343,191.54, 65.9162, 42.4378, 1
3.344,191.597, 65.9148, 42.1618, 1
3.345,191.654, 65.9135, 41.8927, 1
3.346,191.712, 65.9121, 41.6306, 1
3.347,191.769, 65.9107, 41.3752, 1
3.348,191.826, 65.9093, 41.1265, 1
3.349,191.884, 65.9079, 40.8842, 1
3.35,191.941, 65.9064, 40.6483, 1
3.351,191.998, 65.905, 40.4187, 1
3.352,192.055, 65.9036, 40.1952, 1
3.353,192.113, 65.9021, 39.9778, 1
3.354,192.17, 65.9007, 39.7664, 1
3.355,192.227, 65.8992, 39.5608, 1
3.356,192.285, 65.8978, 39.3609, 1
3.357,192.342, 65.8963, 39.1668, 1
3.358,192.399, 65.8948, 38.9782, 1
3.359,192.457, 65.8933, 38.7951, 1
3.36,192.514, 65.8918, 38.6175, 1
3.361,192.571, 65.8903, 38.4451, 1
3.362,192.628, 65.8888, 38.2781, 1
3.363,192.686, 65.8873, 38.1163, 1
3.364,192.743, 65.8858, 37.9596, 1
3.365,192.8, 65.8843, 37.8079, 1
3.366,192.858, 65.8827, 37.6613, 1
3.367,192.915, 65.8812, 37.5196, 1
3.368,192.972, 65.8796, 37.3827, 1
3.369,193.029, 65.8781, 37.2507, 1
3.37,193.087, 65.8765, 37.1235, 1
3.371,193.144, 65.8749, 37.001, 1
3.372,193.201, 65.8734, 36.8832, 1
3.373,193.259, 65.8718, 36.77, 1
3.374,193.316, 65.8702, 36.6614, 1
3.375,193.373, 65.8686, 36.5573, 1
3.376,193.431, 65.867, 36.4578, 1
3.377,193.488, 65.8653, 36.3627, 1
3.378,193.545, 65.8637, 36.272, 1
3.379,193.602, 65.8621, 36.1858, 1
3.38,193.66, 65.8604, 36.1039, 1
3.381,193.717, 65.8588, 36.0263, 1
3.382,193.774, 65.8571, 35.9531, 1
3.383,193.832, 65.8555, 35.8842, 1
3.384,193.889, 65.8538, 35.8195, 1
3.385,193.946, 65.8521, 35.7591, 1
3.386,194.004, 65.8504, 35.7029, 1
3.387,194.061, 65.8487, 35.6509, 1
3.388,194.118, 65.847, 35.6031, 1
3.389,194.175, 65.8453, 35.5595, 1
3.39,194.233, 65.8436, 35.5201, 1
3.391,194.29, 65.8419, 35.4848, 1
3.392,194.347, 65.8401, 35.4537, 1
3.393,194.405, 65.8384, 35.4267, 1
3.394,194.462, 65.8366, 35.4039, 1
3.395,194.519, 65.8349, 35.3852, 1
3.396,194.576, 65.8331, 35.3707, 1
3.397,194.634, 65.8313, 35.3603, 1
3.398,194.691, 65.8296, 35.3541, 1
3.399,194.748, 65.8278, 35.352, 1
3.4,194.806, 65.826, 35.3541, 1
3.401,194.863, 65.8242, 35.3603, 1
3.402,194.92, 65.8224, 35.3708, 1
3.403,194.978, 65.8206, 35.3854, 1
3.404,195.035, 65.8187, 35.4042, 1
3.405,195.092, 65.8169, 35.4273, 1
3.406,195.149, 65.8151, 35.4546, 1
3.407,195.207, 65.8132, 35.4862, 1
3.408,195.264, 65.8114, 35.5221, 1
3.409,195.321, 65.8095, 35.5623, 1
3.41,195.379, 65.8076, 35.6068, 1
3.411,195.436, 65.8057, 35.6557, 1
3.412,195.493, 65.8038, 35.709, 1
3.413,195.55, 65.802, 35.7667, 1
3.414,195.608, 65.8, 35.829, 1
3.415,195.665, 65.7981, 35.8957, 1
3.416,195.722, 65.7962, 35.967, 1
3.417,195.78, 65.7943, 36.0428, 1
3.418,195.837, 65.7924, 36.1233, 1
3.419,195.894, 65.7904, 36.2085, 1
3.42,195.952, 65.7885, 36.2985, 1
3.421,196.009, 65.7865, 36.3932, 1
3.422,196.066, 65.7845, 36.4928, 1
3.423,196.123, 65.7826, 36.5973, 1
3.424,196.181, 65.7806, 36.7067, 1
3.425,196.238, 65.7786, 36.8212, 1
3.426,196.295, 65.7766, 36.9407, 1
3.427,196.353, 65.7746, 37.0654, 1
3.428,196.41, 65.7726, 37.1954, 1
3.429,196.467, 65.7706, 37.3307, 1
3.43,196.525, 65.7685, 37.4713, 1
3.431,196.582, 65.7665, 37.6174, 1
3.432,196.639, 65.7644, 37.7691, 1
3.433,196.696, 65.7624, 37.9265, 1
3.434,196.754, 65.7603, 38.0895, 1
3.435,196.811, 65.7583, 38.2585, 1
3.436,196.868, 65.7562, 38.4333, 1
3.437,196.926, 65.7541, 38.6142, 1
3.438,196.983, 65.752, 38.8012, 1
3.439,197.04, 65.7499, 38.9946, 1
3.44,197.097, 65.7478, 39.1942, 1
3.441,197.155, 65.7457, 39.4004, 1
3.442,197.212, 65.7436, 39.6133, 1
3.443,197.269, 65.7414, 39.8328, 1
3.444,197.327, 65.7393, 40.0593, 1
3.445,197.384, 65.7371, 40.2929, 1
3.446,197.441, 65.735, 40.5336, 1
3.447,197.499, 65.7328, 40.7816, 1
3.448,197.556, 65.7306, 41.0372, 1
3.449,197.613, 65.7285, 41.3004, 1
3.45,197.67, 65.7263, 41.5715, 1
3.451,197.728, 65.7241, 41.8506, 1
3.452,197.785, 65.7219, 42.1379, 1
3.453,197.842, 65.7197, 42.4336, 1
3.454,197.9, 65.7174, 42.7379, 1
3.455,197.957, 65.7152, 43.051, 1
3.456,198.014, 65.713, 43.3731, 1
3.457,198.072, 65.7107, 43.7045, 1
3.458,198.129, 65.7085, 44.0454, 1
3.459,198.186, 65.7062, 44.396, 1
3.46,198.243, 65.7039, 44.7565, 1
3.461,198.301, 65.7017, 45.1274, 1
3.462,198.358, 65.6994, 45.5087, 1
3.463,198.415, 65.6971, 45.9008, 1
3.464,198.473, 65.6948, 46.304, 1
3.465,198.53, 65.6925, 46.7187, 1
3.466,198.587, 65.6901, 47.145, 1
3.467,198.644, 65.6878, 47.5834, 1
3.468,198.702, 65.6855, 48.0342, 1
3.469,198.759, 65.6831, 48.4978, 1
3.47,198.816, 65.6808, 48.9745, 1
3.471,198.874, 65.6784, 49.4648, 1
3.472,198.931, 65.6761, 49.969, 1
3.473,198.988, 65.6737, 50.4875, 1
3.474,199.046, 65.6713, 51.0209, 1
3.475,199.103, 65.6689, 51.5696, 1
3.476,199.16, 65.6665, 52.134, 1
3.477,199.217, 65.6641, 52.7147, 1
3.478,199.275, 65.6617, 53.3122, 1
3.479,199.332, 65.6592, 53.9271, 1
3.48,199.389, 65.6568, 54.5599, 1
3.481,199.447, 65.6544, 55.2112, 1
3.482,199.504, 65.6519, 55.8817, 1
3.483,199.561, 65.6494, 56.5719, 1
3.484,199.618, 65.647, 57.2827, 1
3.485,199.676, 65.6445, 58.0147, 1
3.486,199.733, 65.642, 58.7687, 1
3.487,199.79, 65.6395, 59.5455, 1
3.488,199.848, 65.637, 60.3459, 1
3.489,199.905, 65.6345, 61.1707, 1
3.49,199.962, 65.632, 62.0209, 1
3.491,200.02, 65.6295, 62.8974, 1
3.492,200.077, 65.6269, 63.8013, 1
3.493,200.134, 65.6244, 64.7336, 1
3.494,200.191, 65.6218, 65.6953, 1
3.495,200.249, 65.6193, 66.6877, 1
3.496,200.306, 65.6167, 67.712, 1
3.497,200.363, 65.6141, 68.7695, 1
3.498,200.421, 65.6115, 69.8615, 1
3.499,200.478, 65.6089, 70.9894, 1
3.5,200.535, 65.6063, 72.1548, 1
3.501,200.593, 65.6037, 73.3592, 1
3.502,200.65, 65.6011, 74.6044, 1
3.503,200.707, 65.5985, 75.892, 1
3.504,200.764, 65.5958, 77.2239, 1
3.505,200.822, 65.5932, 78.6022, 1
3.506,200.879, 65.5905, 80.0288, 1
3.507,200.936, 65.5879, 81.5061, 1
3.508,200.994, 65.5852, 83.0363, 1
3.509,201.051, 65.5825, 84.6219, 1
3.51,201.108, 65.5798, 86.2655, 1
3.511,201.165, 65.5771, 87.97, 1
3.512,201.223, 65.5744, 89.7382, 1
3.513,201.28, 65.5717, 91.5733, 1
3.514,201.337, 65.569, 93.4787, 1
3.515,201.395, 65.5662, 95.4579, 1
3.516,201.452, 65.5635, 97.5146, 1
3.517,201.509, 65.5607, 99.653, 1
3.518,201.567, 65.558, 101.877, 1
3.519,201.624, 65.5552, 104.192, 1
3.52,201.681, 65.5524, 106.602, 1
3.521,201.738, 65.5496, 109.113, 1
3.522,201.796, 65.5468, 111.73, 1
3.523,201.853, 65.544, 114.46, 1
3.524,201.91, 65.5412, 117.308, 1
3.525,201.968, 65.5384, 120.282, 1
3.526,202.025, 65.5356, 123.389, 1
3.527,202.082, 65.5327, 126.637, 1
3.528,202.14, 65.5299, 130.035, 1
3.529,202.197, 65.527, 133.593, 1
3.53,202.254, 65.5242, 137.319, 1
3.531,202.311, 65.5213, 141.226, 1
3.532,202.369, 65.5184, 145.324, 1
3.533,202.426, 65.5155, 149.628, 1
3.534,202.483, 65.5106, 153.065, 1
3.535,202.541, 65.5015, 157.829, 1
3.536,202.598, 65.4923, 162.843, 1
3.537,202.655, 65.4831, 168.125, 1
3.538,202.712, 65.4739, 173.695, 1
3.539,202.77, 65.4647, 179.573, 1
3.54,202.827, 65.4554, 185.783, 1
3.541,202.884, 65.4461, 192.351, 1
3.542,202.942, 65.4368, 199.305, 1
3.543,202.999, 65.4274, 206.676, 1
3.544,203.056, 65.418, 214.499, 1
3.545,203.114, 65.4086, 222.812, 1
3.546,203.171, 65.3992, 231.656, 1
3.547,203.228, 65.3897, 241.079, 1
3.548,203.285, 65.3802, 251.132, 1
3.549,203.343, 65.3707, 261.874, 1
3.55,203.4, 65.3611, 273.37, 1
3.551,203.457, 65.3515, 285.693, 1
3.552,203.515, 65.3419, 298.926, 1
3.553,203.572, 65.3323, 313.162, 1
3.554,203.629, 65.3226, 328.505, 1
3.555,203.686, 65.3129, 345.075, 1
3.556,203.744, 65.3032, 363.01, 1
3.557,203.801, 65.2934, 382.466, 1
3.558,203.858, 65.2836, 403.621, 1
3.559,203.916, 65.2738, 426.685, 1
3.56,203.973, 65.264, 451.897, 1
3.561,204.03, 65.2541, 479.539, 1
3.562,204.088, 65.2442, 509.938, 1
3.563,204.145, 65.2342, 543.482, 1
3.564,204.202, 65.2243, 580.63, 1
3.565,204.259, 65.2143, 621.928, 1
3.566,204.317, 65.2043, 668.035, 1
3.567,204.374, 65.1942, 719.744, 1
3.568,204.431, 65.1841, 778.025, 1
3.569,204.489, 65.174, 844.07, 1
3.57,204.546, 65.1639, 919.363, 1
3.571,204.603, 65.1537, 1005.77, 1
3.572,204.661, 65.1435, 1105.64, 1
3.573,204.718, 65.1333, 1222.04, 1
3.574,204.775, 65.123, 1358.93, 1
3.575,204.832, 65.1127, 1521.59, 1
3.576,204.89, 65.1024, 1717.15, 1
3.577,204.947, 65.092, 1955.48, 1
3.578,205.004, 65.0816, 2250.46, 1
3.579,205.062, 65.0712, 2622.33, 1
3.58,205.119, 65.0608, 3101.4, 1
3.581,205.176, 65.0503, 3734.91, 1
3.582,205.233, 65.0398, 4599.91, 1
3.583,205.291, 65.0293, 5829.31, 1
3.584,205.348, 65.0187, 7669.12, 1
3.585,205.405, 65.0081, 10618.1, 1
3.586,205.463, 64.9975, 15821, 1
3.587,205.52, 64.9868, 26416.4, 1
3.588,205.577, 64.9761, 53835.4, 1
3.589,205.635, 64.9654, 170167, 1
3.59,205.692, 64.9546, 3.90698e+06, 1
3.591,205.749, 64.9439, 496676, 1
3.592,205.806, 64.933, 91952.1, 1
3.593,205.864, 64.9222, 39411.8, 1
3.594,205.921, 64.9113, 23714.2, 1
3.595,205.978, 64.9004, 17840.7, 1
3.596,206.036, 64.8895, 16225.8, 1
3.597,206.093, 64.8785, 17723, 1
3.598,206.15, 64.8675, 23439.4, 1
3.599,206.208, 64.8565, 38859.5, 1
3.6,206.265, 64.8454, 90743.1, 1
3.601,206.322, 64.8343, 494389, 1
3.602,206.379, 64.8232, 3.68914e+06, 1
3.603,206.437, 64.812, 166189, 1
3.604,206.494, 64.8008, 52908.4, 1
3.605,206.551, 64.7896, 26071.7, 1
3.606,206.609, 64.7784, 15671.7, 1
3.607,206.666, 64.7671, 10553.6, 1
3.608,206.723, 64.7558, 7647.09, 1
3.609,206.78, 64.7444, 5830.63, 1
3.61,206.838, 64.733, 4614.83, 1
3.611,206.895, 64.7216, 3758.05, 1
3.612,206.952, 64.7102, 3129.63, 1
3.613,207.01, 64.6987, 2653.73, 1
3.614,207.067, 64.6872, 2283.82, 1
3.615,207.124, 64.6756, 1990, 1
3.616,207.182, 64.6641, 1752.34, 1
3.617,207.239, 64.6525, 1557.09, 1
3.618,207.296, 64.6408, 1394.51, 1
3.619,207.353, 64.6291, 1257.56, 1
3.62,207.411, 64.6174, 1141, 1
3.621,207.468, 64.6057, 1040.89, 1
3.622,207.525, 64.5939, 954.226, 1
3.623,207.583, 64.5821, 878.646, 1
3.624,207.64, 64.5703, 812.306, 1
3.625,207.697, 64.5584, 753.732, 1
3.626,207.754, 64.5465, 701.737, 1
3.627,207.812, 64.5346, 655.358, 1
3.628,207.869, 64.5226, 613.801, 1
3.629,207.926, 64.5106, 576.412, 1
3.63,207.984, 64.4986, 542.646, 1
3.631,208.041, 64.4865, 512.044, 1
3.632,208.098, 64.4744, 484.219, 1
3.633,208.156, 64.4623, 458.844, 1
3.634,208.213, 64.4501, 435.637, 1
3.635,208.27, 64.4379, 414.357, 1
3.636,208.327, 64.4257, 394.798, 1
3.637,208.385, 64.4134, 376.778, 1
3.638,208.442, 64.4011, 360.14, 1
3.639,208.499, 64.3888, 344.749, 1
3.64,208.557, 64.3764, 330.483, 1
3.641,208.614, 64.364, 317.238, 1
3.642,208.671, 64.3516, 304.919, 1
3.643,208.729, 64.3391, 293.443, 1
3.644,208.786, 64.3266, 282.738, 1
3.645,208.843, 64.3141, 272.738, 1
3.646,208.9, 64.3015, 263.384, 1
3.647,208.958, 64.2889, 254.623, 1
3.648,209.015, 64.2762, 246.41, 1
3.649,209.072, 64.2636, 238.7, 1
3.65,209.13, 64.2509, 231.457, 1
3.651,209.187, 64.2381, 224.645, 1
3.652,209.244, 64.2253, 218.234, 1
3.653,209.301, 64.2125, 212.194, 1
3.654,209.359, 64.1997, 206.5, 1
3.655,209.416, 64.1868, 201.128, 1
3.656,209.473, 64.1739, 196.058, 1
3.657,209.531, 64.1609, 191.268, 1
3.658,209.588, 64.1479, 186.742, 1
3.659,209.645, 64.1349, 182.463, 1
3.66,209.703, 64.1218, 178.416, 1
3.661,209.76, 64.1087, 174.587, 1
3.662,209.817, 64.0956, 170.962, 1
3.663,209.874, 64.0824, 167.532, 1
3.664,209.932, 64.0692, 164.283, 1
3.665,209.989, 64.056, 161.208, 1
3.666,210.046, 64.0427, 158.296, 1
3.667,210.104, 64.0294, 155.538, 1
3.668,210.161, 64.0161, 152.928, 1
3.669,210.218, 64.0027, 150.457, 1
3.67,210.276, 63.9893, 148.119, 1
3.671,210.333, 63.9758, 145.907, 1
3.672,210.39, 63.9623, 143.816, 1
3.673,210.447, 63.9488, 141.841, 1
3.674,210.505, 63.9353, 139.976, 1
3.675,210.562, 63.9217, 138.216, 1
3.676,210.619, 63.908, 136.558, 1
3.677,210.677, 63.8944, 134.997, 1
3.678,210.734, 63.8806, 133.529, 1
3.679,210.791, 63.8669, 132.151, 1
3.68,210.848, 63.8531, 130.861, 1
3.681,210.906, 63.8393, 129.654, 1
3.682,210.963, 63.8255, 128.528, 1
3.683,211.02, 63.8116, 127.481, 1
3.684,211.078, 63.7976, 126.51, 1
3.685,211.135, 63.7837, 125.614, 1
3.686,211.192, 63.7697, 124.789, 1
3.687,211.25, 63.7556, 124.034, 1
3.688,211.307, 63.7416, 123.348, 1
3.689,211.364, 63.7275, 122.729, 1
3.69,211.421, 63.7133, 122.176, 1
3.691,211.479, 63.6991, 121.687, 1
3.692,211.536, 63.6849, 121.261, 1
3.693,211.593, 63.6706, 120.897, 1
3.694,211.651, 63.6563, 120.595, 1
3.695,211.708, 63.642, 120.353, 1
3.696,211.765, 63.6276, 120.171, 1
3.697,211.822, 63.6132, 120.048, 1
3.698,211.88, 63.5988, 119.985, 1
3.699,211.937, 63.5843, 119.979, 1
3.7,211.994, 63.5697, 120.033, 1
3.701,212.052, 63.5552, 120.144, 1
3.702,212.109, 63.5406, 120.313, 1
3.703,212.166, 63.5259, 120.541, 1
3.704,212.224, 63.5113, 120.827, 1
3.705,212.281, 63.4965, 121.171, 1
3.706,212.338, 63.4818, 121.575, 1
3.707,212.395, 63.467, 122.038, 1
3.708,212.453, 63.4521, 122.561, 1
3.709,212.51, 63.4373, 123.145, 1
3.71,212.567, 63.4224, 123.79, 1
3.711,212.625, 63.4074, 124.498, 1
3.712,212.682, 63.3924, 125.269, 1
3.713,212.739, 63.3774, 126.104, 1
3.714,212.797, 63.3623, 127.005, 1
3.715,212.854, 63.3472, 127.973, 1
3.716,212.911, 63.332, 129.01, 1
3.717,212.968, 63.3169, 130.117, 1
3.718,213.026, 63.3016, 131.295, 1
3.719,213.083, 63.2864, 132.548, 1
3.72,213.14, 63.2711, 133.876, 1
3.721,213.198, 63.2557, 135.282, 1
3.722,213.255, 63.2403, 136.769, 1
3.723,213.312, 63.2249, 138.339, 1
3.724,213.369, 63.2094, 139.994, 1
3.725,213.427, 63.1939, 141.738, 1
3.726,213.484, 63.1784, 143.573, 1
3.727,213.541, 63.1628, 145.504, 1
3.728,213.599, 63.1471, 147.533, 1
3.729,213.656, 63.1315, 149.664, 1
3.73,213.713, 63.1158, 151.902, 1
3.731,213.771, 63.1, 154.252, 1
3.732,213.828, 63.0842, 156.716, 1
3.733,213.885, 63.0684, 159.302, 1
3.734,213.942, 63.0525, 162.013, 1
3.735,214, 63.0366, 164.856, 1
3.736,214.057, 63.0206, 167.837, 1
3.737,214.114, 63.0046, 170.963, 1
3.738,214.172, 62.9886, 174.24, 1
3.739,214.229, 62.9725, 177.676, 1
3.74,214.286, 62.9564, 181.279, 1
3.741,214.344, 62.9402, 185.059, 1
3.742,214.401, 62.924, 189.023, 1
3.743,214.458, 62.9078, 193.183, 1
3.744,214.515, 62.8915, 197.548, 1
3.745,214.573, 62.8751, 202.132, 1
3.746,214.63, 62.8588, 206.945, 1
3.747,214.687, 62.8423, 212.002, 1
3.748,214.745, 62.8259, 217.318, 1
3.749,214.802, 62.8094, 222.907, 1
3.75,214.859, 62.7928, 228.787, 1
3.751,214.916, 62.7762, 234.977, 1
3.752,214.974, 62.7596, 241.496, 1
3.753,215.031, 62.7429, 248.366, 1
3.754,215.088, 62.7262, 255.611, 1
3.755,215.146, 62.7095, 263.256, 1
3.756,215.203, 62.6927, 271.33, 1
3.757,215.26, 62.6758, 279.862, 1
3.758,215.318, 62.6589, 288.887, 1
3.759,215.375, 62.642, 298.441, 1
3.76,215.432, 62.625, 308.563, 1
3.761,215.489, 62.608, 319.299, 1
3.762,215.547, 62.5909, 330.696, 1
3.763,215.604, 62.5738, 342.808, 1
3.764,215.661, 62.5567, 355.694, 1
3.765,215.719, 62.5395, 369.419, 1
3.766,215.776, 62.5222, 384.057, 1
3.767,215.833, 62.5049, 399.687, 1
3.768,215.89, 62.4876, 416.401, 1
3.769,215.948, 62.4702, 434.297, 1
3.77,216.005, 62.4528, 453.49, 1
3.771,216.062, 62.4354, 474.105, 1
3.772,216.12, 62.4179, 496.286, 1
3.773,216.177, 62.4003, 520.193, 1
3.774,216.234, 62.3827, 546.009, 1
3.775,216.292, 62.3651, 573.942, 1
3.776,216.349, 62.3474, 604.23, 1
3.777,216.406, 62.3296, 637.143, 1
3.778,216.463, 62.3119, 672.996, 1
3.779,216.521, 62.294, 712.15, 1
3.78,216.578, 62.2762, 755.023, 1
3.781,216.635, 62.2583, 802.105, 1
3.782,216.693, 62.2403, 853.97, 1
3.783,216.75, 62.2223, 911.293, 1
3.784,216.807, 62.2042, 974.876, 1
3.785,216.865, 62.1861, 1045.68, 1
3.786,216.922, 62.168, 1124.84, 1
3.787,216.979, 62.1498, 1213.76, 1
3.788,217.036, 62.1316, 1314.13, 1
3.789,217.094, 62.1133, 1428.04, 1
3.79,217.151, 62.0949, 1558.09, 1
3.791,217.208, 62.0766, 1707.54, 1
3.792,217.266, 62.0581, 1880.54, 1
3.793,217.323, 62.0397, 2082.42, 1
3.794,217.38, 62.0211, 2320.16, 1
3.795,217.437, 62.0026, 2603.02, 1
3.796,217.495, 61.9839, 2943.52, 1
3.797,217.552, 61.9653, 3358.94, 1
3.798,217.609, 61.9466, 3873.74, 1
3.799,217.667, 61.9278, 4523.44, 1
3.8,217.724, 61.909, 5361.41, 1
3.801,217.781, 61.8902, 6470.91, 1
3.802,217.839, 61.8713, 7988.04, 1
3.803,217.896, 61.8523, 10148.3, 1
3.804,217.953, 61.8333, 13389.8, 1
3.805,218.01, 61.8143, 18607, 1
3.806,218.068, 61.7952, 27874.6, 1
3.807,218.125, 61.776, 46980.8, 1
3.808,218.182, 61.7568, 97667.7, 1
3.809,218.24, 61.7376, 327210, 1
3.81,218.297, 61.7183, 1.4049e+07, 1
3.811,218.354, 61.6989, 673842, 1
3.812,218.412, 61.6795, 142926, 1
3.813,218.469, 61.6601, 65972.2, 1
3.814,218.526, 61.6406, 43882.1, 1
3.815,218.583, 61.6211, 38786.2, 1
3.816,218.641, 61.6015, 45288.9, 1
3.817,218.698, 61.5819, 72191.4, 1
3.818,218.755, 61.5622, 179885, 1
3.819,218.813, 61.5424, 1.50994e+06, 1
3.82,218.87, 61.5226, 1.66472e+06, 1
3.821,218.927, 61.5028, 182427, 1
3.822,218.984, 61.4829, 67157.9, 1
3.823,219.042, 61.463, 35307.6, 1
3.824,219.099, 61.443, 22055.2, 1
3.825,219.156, 61.4229, 15242.8, 1
3.826,219.214, 61.4028, 11253.5, 1
3.827,219.271, 61.3827, 8701.54, 1
3.828,219.328, 61.3625, 6961.41, 1
3.829,219.386, 61.3422, 5716.33, 1
3.83,219.443, 61.3219, 4791.39, 1
3.831,219.5, 61.3016, 4083.35, 1
3.832,219.557, 61.2812, 3527.89, 1
3.833,219.615, 61.2607, 3083.17, 1
3.834,219.672, 61.2402, 2720.93, 1
3.835,219.729, 61.2197, 2421.52, 1
3.836,219.787, 61.199, 2170.88, 1
3.837,219.844, 61.1784, 1958.73, 1
3.838,219.901, 61.1577, 1777.41, 1
3.839,219.958, 61.1369, 1621.09, 1
3.84,220.016, 61.1161, 1485.28, 1
3.841,220.073, 61.0952, 1366.48, 1
3.842,220.13, 61.0743, 1261.89, 1
3.843,220.188, 61.0533, 1169.31, 1
3.844,220.245, 61.0322, 1086.92, 1
3.845,220.302, 61.0111, 1013.25, 1
3.846,220.36, 60.99, 947.1, 1
3.847,220.417, 60.9688, 887.455, 1
3.848,220.474, 60.9476, 833.477, 1
3.849,220.531, 60.9262, 784.458, 1
3.85,220.589, 60.9049, 739.8, 1
3.851,220.646, 60.8835, 698.992, 1
3.852,220.703, 60.862, 661.597, 1
3.853,220.761, 60.8405, 627.239, 1
3.854,220.818, 60.8189, 595.594, 1
3.855,220.875, 60.7973, 566.379, 1
3.856,220.933, 60.7756, 539.348, 1
3.857,220.99, 60.7538, 514.285, 1
3.858,221.047, 60.732, 491.003, 1
3.859,221.104, 60.7102, 469.333, 1
3.86,221.162, 60.6883, 449.128, 1
3.861,221.219, 60.6663, 430.257, 1
3.862,221.276, 60.6443, 412.604, 1
3.863,221.334, 60.6222, 396.065, 1
3.864,221.391, 60.6, 380.547, 1
3.865,221.448, 60.5779, 365.967, 1
3.866,221.505, 60.5556, 352.249, 1
3.867,221.563, 60.5333, 339.327, 1
3.868,221.62, 60.5109, 327.138, 1
3.869,221.677, 60.4885, 315.628, 1
3.87,221.735, 60.466, 304.747, 1
3.871,221.792, 60.4435, 294.449, 1
3.872,221.849, 60.4209, 284.692, 1
3.873,221.907, 60.3983, 275.44, 1
3.874,221.964, 60.3755, 266.657, 1
3.875,222.021, 60.3528, 258.312, 1
3.876,222.078, 60.33, 250.375, 1
3.877,222.136, 60.3071, 242.821, 1
3.878,222.193, 60.2841, 235.625, 1
3.879,222.25, 60.2611, 228.764, 1
3.88,222.308, 60.2381, 222.217, 1
3.881,222.365, 60.215, 215.965, 1
3.882,222.422, 60.1918, 209.991, 1
3.883,222.48, 60.1685, 204.279, 1
3.884,222.537, 60.1452, 198.812, 1
3.885,222.594, 60.1219, 193.577, 1
3.886,222.651, 60.0985, 188.561, 1
3.887,222.709, 60.075, 183.752, 1
3.888,222.766, 60.0515, 179.138, 1
3.889,222.823, 60.0279, 174.708, 1
3.89,222.881, 60.0042, 170.454, 1
3.891,222.938, 59.9805, 166.365, 1
3.892,222.995, 59.9567, 162.433, 1
3.893,223.052, 59.9329, 158.65, 1
3.894,223.11, 59.909, 155.008, 1
3.895,223.167, 59.885, 151.501, 1
3.896,223.224, 59.861, 148.122, 1
3.897,223.282, 59.8369, 144.864, 1
3.898,223.339, 59.8128, 141.722, 1
3.899,223.396, 59.7886, 138.69, 1
3.9,223.454, 59.7643, 135.763, 1
3.901,223.511, 59.7399, 132.937, 1
3.902,223.568, 59.7156, 130.206, 1
3.903,223.625, 59.6911, 127.566, 1
3.904,223.683, 59.6666, 125.013, 1
3.905,223.74, 59.642, 122.544, 1
3.906,223.797, 59.6173, 120.155, 1
3.907,223.855, 59.5926, 117.841, 1
3.908,223.912, 59.5679, 115.601, 1
3.909,223.969, 59.543, 113.43, 1
3.91,224.026, 59.5181, 111.327, 1
3.911,224.084, 59.4932, 109.288, 1
3.912,224.141, 59.4681, 107.31, 1
3.913,224.198, 59.443, 105.391, 1
